Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43587592,The Open Championship,7/16/2026,13300,114.57,22.93,0,0,,,,,,
Rory McIlroy,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43588051,Genesis Scottish Open,7/12/2026,12000,75.44,20.48,0,0,199.8 (0.33),-336.3 (0.77),-1092.2 (0.92),-3661.0 (0.97),4:00:36 PM,RC
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587593,The Open Championship,7/16/2026,11900,100.77,20.48,0,0,199.8 (0.33),-336.3 (0.77),-1092.2 (0.92),-3661.0 (0.97),4:00:36 PM,RC
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43588052,Genesis Scottish Open,7/12/2026,10800,65.23,17.05,0,0,577.4 (0.15),-65.4 (0.40),-329.3 (0.77),-1421.8 (0.93),4:00:36 PM,RC
Jackson Koivun,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43588989,ISCO Championship,7/12/2026,10600,0,0,0,0,5449.1 (0.02),653.5 (0.13),250.2 (0.29),-124.1 (0.55),,
Tommy Fleetwood,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43587594,The Open Championship,7/16/2026,10500,97.12,15.63,0,0,9683.1 (0.01),972.9 (0.09),336.8 (0.23),83.9 (0.54),12:14:36 PM,RC
Max Homa,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43588990,ISCO Championship,7/12/2026,10500,0,0,0,0,20175.0 (0.00),1905.6 (0.05),653.9 (0.13),216.4 (0.32),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Stephan Jaeger,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43588991,ISCO Championship,7/12/2026,10300,0,0,0,0,1629.1 (0.06),226.2 (0.31),-44.8 (0.31),-355.4 (0.78),,
