Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,117.86,32.25,0.8861,0.1139,436.7 (0.19),78.0 (0.56),-177.1 (0.64),-378.1 (0.79),9:28:36 AM,BH
Scottie Scheffler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42244363,THE PLAYERS Championship,3/12/2026,14000,70.22,32.25,0.8861,0.1139,436.7 (0.19),78.0 (0.56),-177.1 (0.64),-378.1 (0.79),9:28:36 AM,BH
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.36,26.45,0.7674,0.2326,1572.2 (0.06),347.6 (0.22),170.0 (0.37),-131.7 (0.57),2:18:36 PM,BH
Rory McIlroy,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42244732,THE PLAYERS Championship,3/12/2026,11600,58.06,26.45,0.7674,0.2326,1572.2 (0.06),347.6 (0.22),170.0 (0.37),-131.7 (0.57),2:18:36 PM,BH
Rory McIlroy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42244364,THE PLAYERS Championship,3/12/2026,11300,58.06,26.45,0.7674,0.2326,1572.2 (0.06),347.6 (0.22),170.0 (0.37),-131.7 (0.57),2:18:36 PM,BH
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,94.8,22.92,0.7658,0.2342,2564.8 (0.04),516.8 (0.16),243.6 (0.29),91.2 (0.52),9:28:36 AM,BH
Collin Morikawa,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42244365,THE PLAYERS Championship,3/12/2026,10200,56.92,23.76,0.7867,0.2133,1508.7 (0.06),357.3 (0.22),178.0 (0.36),-123.8 (0.55),9:16:36 AM,BH
Xander Schauffele,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42244733,THE PLAYERS Championship,3/12/2026,10100,55.94,15.4,0.7504,0.2496,2750.6 (0.04),569.9 (0.15),271.4 (0.27),127.2 (0.44),2:18:36 PM,BH
Tommy Fleetwood,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42244366,THE PLAYERS Championship,3/12/2026,10000,55.08,22.92,0.7658,0.2342,2564.8 (0.04),516.8 (0.16),243.6 (0.29),91.2 (0.52),9:28:36 AM,BH
Hideki Matsuyama,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42244734,THE PLAYERS Championship,3/12/2026,10000,56.79,12.85,0.7367,0.2633,3322.5 (0.03),689.7 (0.13),326.9 (0.23),154.6 (0.39),2:18:36 PM,BH
Chris Gotterup,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42244735,THE PLAYERS Championship,3/12/2026,9900,53.65,11.23,0.6663,0.3337,4467.1 (0.02),890.8 (0.10),433.2 (0.19),205.9 (0.33),2:30:36 PM,BH
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,88.32,23.76,0.7867,0.2133,1508.7 (0.06),357.3 (0.22),178.0 (0.36),-123.8 (0.55),9:16:36 AM,BH
Cameron Young,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42244736,THE PLAYERS Championship,3/12/2026,9800,56.03,13.72,0.7315,0.2685,3129.1 (0.03),665.3 (0.13),321.5 (0.24),150.4 (0.40),2:30:36 PM,BH
Si Woo Kim,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42244367,THE PLAYERS Championship,3/12/2026,9700,57.63,14.91,0.7726,0.2274,1955.9 (0.05),423.3 (0.19),210.9 (0.32),3.2 (0.97),9:16:36 AM,BH
Shane Lowry,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42244737,THE PLAYERS Championship,3/12/2026,9700,51.78,11.72,0.6733,0.3267,5903.6 (0.02),1058.9 (0.09),495.5 (0.17),219.0 (0.31),1:54:36 PM,BH
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,89.24,15.4,0.7504,0.2496,2750.6 (0.04),569.9 (0.15),271.4 (0.27),127.2 (0.44),2:18:36 PM,BH
Xander Schauffele,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42244368,THE PLAYERS Championship,3/12/2026,9500,55.94,15.4,0.7504,0.2496,2750.6 (0.04),569.9 (0.15),271.4 (0.27),127.2 (0.44),2:18:36 PM,BH
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,88.08,12.85,0.7367,0.2633,3322.5 (0.03),689.7 (0.13),326.9 (0.23),154.6 (0.39),2:18:36 PM,BH
Jacob Bridgeman,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42244738,THE PLAYERS Championship,3/12/2026,9500,53.73,9.56,0.6725,0.3275,5917.3 (0.02),1094.2 (0.08),502.3 (0.17),226.5 (0.31),1:42:36 PM,BH
Hideki Matsuyama,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42244369,THE PLAYERS Championship,3/12/2026,9400,56.79,12.85,0.7367,0.2633,3322.5 (0.03),689.7 (0.13),326.9 (0.23),154.6 (0.39),2:18:36 PM,BH
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,87.1,14.91,0.7726,0.2274,1955.9 (0.05),423.3 (0.19),210.9 (0.32),3.2 (0.97),9:16:36 AM,BH
Chris Gotterup,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42244370,THE PLAYERS Championship,3/12/2026,9300,53.65,11.23,0.6663,0.3337,4467.1 (0.02),890.8 (0.10),433.2 (0.19),205.9 (0.33),2:30:36 PM,BH
Min Woo Lee,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42244739,THE PLAYERS Championship,3/12/2026,9300,53.58,10.64,0.7148,0.2852,3302.6 (0.03),705.1 (0.12),348.3 (0.22),158.8 (0.39),2:30:36 PM,BH
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,89.42,11.23,0.6663,0.3337,4467.1 (0.02),890.8 (0.10),433.2 (0.19),205.9 (0.33),2:30:36 PM,BH
Ludvig Aberg,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42244371,THE PLAYERS Championship,3/12/2026,9200,51.6,14.43,0.7307,0.2693,2002.9 (0.05),497.5 (0.17),257.7 (0.28),105.3 (0.49),9:16:36 AM,BH
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,86.94,12.77,0.7225,0.2775,3415.4 (0.03),700.8 (0.12),337.5 (0.23),158.5 (0.39),9:40:36 AM,BH
Viktor Hovland,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42244372,THE PLAYERS Championship,3/12/2026,9100,51.83,12.77,0.7225,0.2775,3415.4 (0.03),700.8 (0.12),337.5 (0.23),158.5 (0.39),9:40:36 AM,BH
Justin Rose,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42244740,THE PLAYERS Championship,3/12/2026,9100,46.13,8.21,0.6333,0.3667,7663.4 (0.01),1472.4 (0.06),633.2 (0.14),279.0 (0.26),2:30:36 PM,BH
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,90.33,13.53,0.7584,0.2416,2532.5 (0.04),513.1 (0.16),256.4 (0.28),116.2 (0.46),9:40:36 AM,BH
Russell Henley,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42244373,THE PLAYERS Championship,3/12/2026,9000,52.38,13.53,0.7584,0.2416,2532.5 (0.04),513.1 (0.16),256.4 (0.28),116.2 (0.46),9:40:36 AM,BH
Sam Burns,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42244741,THE PLAYERS Championship,3/12/2026,9000,47.82,7.78,0.6437,0.3563,7920.9 (0.01),1394.8 (0.07),621.8 (0.14),269.0 (0.27),2:30:36 PM,BH
