Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43149914,Charles Schwab Challenge,5/28/2026,10500,111.74,0,0.8387,0.1613,885.5 (0.10),237.5 (0.30),127.0 (0.44),-162.0 (0.62),,
Russell Henley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43149915,Charles Schwab Challenge,5/28/2026,10200,107.98,0,0.7807,0.2193,1745.5 (0.05),419.2 (0.19),215.0 (0.32),59.2 (0.63),,
Robert MacIntyre,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43149916,Charles Schwab Challenge,5/28/2026,9900,107.09,0,0.7553,0.2447,2058.3 (0.05),506.7 (0.16),255.0 (0.28),119.2 (0.46),,
Justin Thomas,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43149917,Charles Schwab Challenge,5/28/2026,9800,104.05,0,0.7613,0.2387,2000.0 (0.05),534.2 (0.16),270.0 (0.27),127.0 (0.44),,
Rickie Fowler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43149918,Charles Schwab Challenge,5/28/2026,9600,101.13,0,0.7474,0.2526,2200.0 (0.04),560.0 (0.15),276.7 (0.27),130.2 (0.43),,
Hideki Matsuyama,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43149919,Charles Schwab Challenge,5/28/2026,9500,99.27,0,0.7391,0.2609,2575.0 (0.04),612.5 (0.14),320.0 (0.24),148.4 (0.40),,
Ben Griffin,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43149920,Charles Schwab Challenge,5/28/2026,9400,103.08,0,0.7553,0.2447,2150.0 (0.04),544.2 (0.16),280.8 (0.26),132.8 (0.43),,
Wyndham Clark,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43149921,Charles Schwab Challenge,5/28/2026,9300,93.46,0,0,0,,,,,,
J.J. Spaun,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43149922,Charles Schwab Challenge,5/28/2026,9200,98.71,0,0.7391,0.2609,2566.7 (0.04),607.5 (0.14),307.5 (0.25),143.0 (0.41),,
Alex Smalley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43149923,Charles Schwab Challenge,5/28/2026,9100,97.29,0,0.7174,0.2826,3166.7 (0.03),717.5 (0.12),358.3 (0.22),172.8 (0.37),,
Akshay Bhatia,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43149924,Charles Schwab Challenge,5/28/2026,9000,96.88,0,0.7212,0.2788,3025.0 (0.03),677.5 (0.13),352.2 (0.22),164.6 (0.38),,
Keegan Bradley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43149925,Charles Schwab Challenge,5/28/2026,8900,93.24,0,0.713,0.287,3333.3 (0.03),765.0 (0.12),393.3 (0.20),177.2 (0.36),,
Keith Mitchell,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43149926,Charles Schwab Challenge,5/28/2026,8800,91.32,0,0.707,0.293,3383.3 (0.03),771.7 (0.11),398.3 (0.20),181.2 (0.36),,
