Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43510879,Genesis Scottish Open,7/10/2026,13000,69.72,22.93,0.8593,0.1407,584.1 (0.15),138.9 (0.42),-144.8 (0.59),-317.3 (0.76),2:19:36 PM,DR
Rory McIlroy,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43510880,Genesis Scottish Open,7/10/2026,12000,61.06,20.48,0.8059,0.1941,941.2 (0.10),237.7 (0.30),124.3 (0.45),-172.2 (0.63),9:04:36 AM,DR
Rory McIlroy,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43511503,Genesis Scottish Open,7/10/2026,12000,61.06,20.48,0.8059,0.1941,941.2 (0.10),237.7 (0.30),124.3 (0.45),-172.2 (0.63),9:04:36 AM,DR
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Max Homa,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43515386,ISCO Championship,7/10/2026,10800,0,0,0.7603,0.2397,1507.4 (0.06),385.3 (0.21),207.7 (0.33),47.4 (0.68),,
Jon Rahm,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43510881,Genesis Scottish Open,7/10/2026,10600,52.41,15.67,0.7778,0.2222,1521.6 (0.06),320.6 (0.24),164.3 (0.38),-129.0 (0.56),2:41:36 PM,DR
Jackson Koivun,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43515387,ISCO Championship,7/10/2026,10500,0,0,0.7747,0.2253,1449.3 (0.06),354.2 (0.22),190.3 (0.34),-36.5 (0.27),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43510882,Genesis Scottish Open,7/10/2026,10400,59.26,17.05,0.7535,0.2465,1833.9 (0.05),401.4 (0.20),202.7 (0.33),3.4 (0.97),2:19:36 PM,DR
Christiaan Bezuidenhout,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43515388,ISCO Championship,7/10/2026,10200,0,0,0.7471,0.2529,2307.7 (0.04),535.0 (0.16),270.4 (0.27),130.3 (0.43),,
Wyndham Clark,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43511504,Genesis Scottish Open,7/10/2026,10000,56.83,17.98,0.7025,0.2975,2738.1 (0.04),596.2 (0.14),296.7 (0.25),143.0 (0.41),9:15:36 AM,DR
Ben Kohles,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43515389,ISCO Championship,7/10/2026,10000,0,0,0.7216,0.2784,2681.2 (0.04),598.3 (0.14),308.3 (0.24),152.2 (0.40),,
