Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43196299,the Memorial Tournament presented by Workday,6/4/2026,13500,114.57,0,0,0,311.2 (0.24),-127.1 (0.56),-278.0 (0.74),-694.5 (0.87),,
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43196300,the Memorial Tournament presented by Workday,6/4/2026,11500,99.47,0,0,0,1053.2 (0.09),239.3 (0.29),111.9 (0.47),-224.0 (0.69),,
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43196301,the Memorial Tournament presented by Workday,6/4/2026,10300,96.9,0,0,0,1534.7 (0.06),345.7 (0.22),160.3 (0.38),-155.3 (0.61),,
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43196302,the Memorial Tournament presented by Workday,6/4/2026,10100,91.95,0,0,0,1500.0 (0.06),326.4 (0.23),154.0 (0.39),-159.3 (0.61),,
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43196303,the Memorial Tournament presented by Workday,6/4/2026,9800,91.94,0,0,0,1727.5 (0.05),364.3 (0.22),177.7 (0.36),-140.3 (0.58),,
Matt Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43196304,the Memorial Tournament presented by Workday,6/4/2026,9600,95.14,0,0,0,2070.9 (0.05),437.9 (0.19),203.0 (0.33),-125.8 (0.56),,
Si Woo Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43196305,the Memorial Tournament presented by Workday,6/4/2026,9400,90.51,0,0,0,2048.8 (0.05),413.6 (0.19),192.0 (0.34),-128.7 (0.56),,
Russell Henley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43196306,the Memorial Tournament presented by Workday,6/4/2026,9300,89.7,0,0,0,2031.5 (0.05),393.6 (0.20),188.7 (0.35),-132.2 (0.57),,
Patrick Cantlay,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43196307,the Memorial Tournament presented by Workday,6/4/2026,9200,86.79,0,0,0,2547.5 (0.04),510.0 (0.16),240.7 (0.29),-7.2 (0.07),,
Tommy Fleetwood,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43196308,the Memorial Tournament presented by Workday,6/4/2026,9100,89.54,0,0,0,2547.3 (0.04),508.6 (0.16),228.6 (0.30),-42.2 (0.30),,
Ben Griffin,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43196309,the Memorial Tournament presented by Workday,6/4/2026,9000,87.2,0,0,0,3213.0 (0.03),654.3 (0.13),291.4 (0.26),84.5 (0.54),,
Min Woo Lee,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43196310,the Memorial Tournament presented by Workday,6/4/2026,8900,84.74,0,0,0,4220.3 (0.02),810.0 (0.11),369.0 (0.21),143.3 (0.41),,
Sam Burns,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43196311,the Memorial Tournament presented by Workday,6/4/2026,8800,84.78,0,0,0,4636.2 (0.02),871.4 (0.10),404.3 (0.20),153.3 (0.39),,
Hideki Matsuyama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43196312,the Memorial Tournament presented by Workday,6/4/2026,8700,84.83,0,0,0,3766.7 (0.03),718.6 (0.12),327.1 (0.23),130.3 (0.43),,
Robert MacIntyre,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43196313,the Memorial Tournament presented by Workday,6/4/2026,8600,85.14,0,0,0,4544.0 (0.02),850.0 (0.11),380.0 (0.21),145.7 (0.41),,
Rickie Fowler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43196314,the Memorial Tournament presented by Workday,6/4/2026,8500,83.22,0,0,0,4674.9 (0.02),935.7 (0.10),397.9 (0.20),156.0 (0.39),,
Justin Thomas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43196315,the Memorial Tournament presented by Workday,6/4/2026,8400,82.27,0,0,0,3389.7 (0.03),662.9 (0.13),312.9 (0.24),93.5 (0.52),,
Maverick McNealy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43196316,the Memorial Tournament presented by Workday,6/4/2026,8300,82.55,0,0,0,5625.2 (0.02),1050.0 (0.09),448.6 (0.18),170.8 (0.37),,
Chris Gotterup,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43196317,the Memorial Tournament presented by Workday,6/4/2026,8200,88.31,0,0,0,5021.2 (0.02),915.7 (0.10),429.3 (0.19),164.3 (0.38),,
Adam Scott,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43196318,the Memorial Tournament presented by Workday,6/4/2026,8100,80.96,0,0,0,5475.2 (0.02),1022.9 (0.09),445.7 (0.18),177.8 (0.36),,
Alex Smalley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43196319,the Memorial Tournament presented by Workday,6/4/2026,8000,81.95,0,0,0,4928.0 (0.02),992.9 (0.09),418.6 (0.19),168.0 (0.37),,
J.J. Spaun,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43196320,the Memorial Tournament presented by Workday,6/4/2026,8000,81.95,0,0,0,3666.8 (0.03),681.4 (0.13),296.4 (0.25),118.8 (0.46),,
Jordan Spieth,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43196321,the Memorial Tournament presented by Workday,6/4/2026,7900,80.62,0,0,0,4251.3 (0.02),844.3 (0.11),366.9 (0.21),148.3 (0.40),,
Harris English,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43196322,the Memorial Tournament presented by Workday,6/4/2026,7900,81.13,0,0,0,6214.0 (0.02),1142.9 (0.08),485.7 (0.17),188.7 (0.35),,
Kurt Kitayama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43196323,the Memorial Tournament presented by Workday,6/4/2026,7800,82.52,0,0,0,6013.7 (0.02),1057.1 (0.09),472.9 (0.17),188.0 (0.35),,
Justin Rose,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43196324,the Memorial Tournament presented by Workday,6/4/2026,7800,81.06,0,0,0,6152.2 (0.02),1152.9 (0.08),507.9 (0.16),199.7 (0.33),,
Nicolai Hojgaard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43196325,the Memorial Tournament presented by Workday,6/4/2026,7700,81.38,0,0,0,5898.6 (0.02),1028.6 (0.09),460.7 (0.18),180.3 (0.36),,
Sepp Straka,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43196326,the Memorial Tournament presented by Workday,6/4/2026,7700,78.12,0,0,0,5228.5 (0.02),982.1 (0.09),427.9 (0.19),166.5 (0.38),,
Jake Knapp,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43196327,the Memorial Tournament presented by Workday,6/4/2026,7600,80.44,0,0,0,6276.9 (0.02),1146.4 (0.08),512.1 (0.16),200.8 (0.33),,
