Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Xander Schauffele,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42342763,Valspar Championship,3/20/2026,11000,43.54,15.4,0,0,741.3 (0.12),165.4 (0.38),-132.3 (0.57),-381.0 (0.79),1:50:36 PM,WI
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Viktor Hovland,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42342764,Valspar Championship,3/20/2026,10400,43.8,12.77,0,0,2718.5 (0.04),458.8 (0.18),263.6 (0.28),-119.4 (0.54),1:39:36 PM,WI
Brooks Koepka,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42342765,Valspar Championship,3/20/2026,10200,36.27,0,0,0,5566.2 (0.02),1007.5 (0.09),445.7 (0.18),195.0 (0.34),1:39:36 PM,WI
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Patrick Cantlay,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42342766,Valspar Championship,3/20/2026,10000,41.87,7.5,0,0,3587.3 (0.03),596.3 (0.14),269.3 (0.27),68.6 (0.59),1:50:36 PM,WI
Corey Conners,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42342767,Valspar Championship,3/20/2026,9800,41.07,12.77,0,0,3215.8 (0.03),531.3 (0.16),235.7 (0.30),-28.8 (0.22),1:39:36 PM,WI
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,107.34,15.4,0,0,741.3 (0.12),165.4 (0.38),-132.3 (0.57),-381.0 (0.79),1:50:36 PM,WI
J.J. Spaun,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42342768,Valspar Championship,3/20/2026,9500,40.2,5.67,0,0,170000.0 (0.00),27416.7 (0.00),11666.7 (0.01),4820.0 (0.02),2:01:36 PM,WI
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Nick Taylor,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42342769,Valspar Championship,3/20/2026,9300,37.73,5.56,0,0,16772.7 (0.01),2400.0 (0.04),992.9 (0.09),381.0 (0.21),1:34:36 PM,WI
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Keegan Bradley,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42342770,Valspar Championship,3/20/2026,9200,36.47,8.26,0,0,34900.0 (0.00),4428.6 (0.02),1757.1 (0.05),656.0 (0.13),1:50:36 PM,WI
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
