Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Min Woo Lee,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42435694,Texas Children's Houston Open,3/28/2026,15300,111.07,10.64,0,0,465.8 (0.18),-145.4 (0.59),-422.1 (0.81),-2080.0 (0.95),12:20:36 PM,MP
Nicolai Hojgaard,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42435695,Texas Children's Houston Open,3/28/2026,14700,108.93,11.76,0,0,446.0 (0.18),-148.4 (0.60),-423.6 (0.81),-1973.4 (0.95),12:31:36 PM,MP
Adam Scott,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42435696,Texas Children's Houston Open,3/28/2026,14100,96.47,9.94,0,0,2415.6 (0.04),312.9 (0.24),120.8 (0.45),-277.2 (0.73),12:09:36 PM,MP
Jake Knapp,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42435697,Texas Children's Houston Open,3/28/2026,13800,107.35,17.19,0,0,2665.5 (0.04),341.6 (0.23),133.9 (0.43),-250.8 (0.71),11:58:36 AM,MP
Michael Thorbjornsen,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42435698,Texas Children's Houston Open,3/28/2026,13200,91.29,5.56,0,0,1061.5 (0.09),163.0 (0.38),-161.4 (0.62),-590.2 (0.86),12:20:36 PM,MP
Keith Mitchell,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42435699,Texas Children's Houston Open,3/28/2026,12600,88.05,8.27,0,0,5038.9 (0.02),581.9 (0.15),212.1 (0.32),-147.6 (0.60),11:47:36 AM,MP
Jason Day,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42435700,Texas Children's Houston Open,3/28/2026,12000,88.64,6.19,0,0,1097.4 (0.08),139.6 (0.42),-196.0 (0.66),-746.4 (0.88),12:20:36 PM,MP
Sam Stevens,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42435701,Texas Children's Houston Open,3/28/2026,11400,89.52,4.2,0,0,1715.3 (0.06),213.8 (0.32),-128.0 (0.56),-498.8 (0.83),12:09:36 PM,MP
Gary Woodland,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42435702,Texas Children's Houston Open,3/28/2026,10800,90.31,0,0,0,213.5 (0.32),-318.8 (0.76),-969.4 (0.91),-6400.0 (0.98),12:31:36 PM,MP
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42423171,Texas Children's Houston Open,3/28/2026,10500,64.45,10.64,0,0,465.8 (0.18),-145.4 (0.59),-422.1 (0.81),-2080.0 (0.95),12:20:36 PM,MP
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42423707,Texas Children's Houston Open,3/28/2026,10400,107.02,10.64,0,0,465.8 (0.18),-145.4 (0.59),-422.1 (0.81),-2080.0 (0.95),12:20:36 PM,MP
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42423172,Texas Children's Houston Open,3/28/2026,10300,56.51,11.23,0,0,17712.5 (0.01),1856.3 (0.05),678.3 (0.13),212.4 (0.32),9:14:36 AM,MP
Min Woo Lee,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42435676,Texas Children's Houston Open,3/28/2026,10200,111.07,10.64,0,0,465.8 (0.18),-145.4 (0.59),-422.1 (0.81),-2080.0 (0.95),12:20:36 PM,MP
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42423708,Texas Children's Houston Open,3/28/2026,10200,100.91,11.23,0,0,17712.5 (0.01),1856.3 (0.05),678.3 (0.13),212.4 (0.32),9:14:36 AM,MP
Sahith Theegala,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42435703,Texas Children's Houston Open,3/28/2026,10200,81.51,5.74,0,0,4857.6 (0.02),558.8 (0.15),210.7 (0.32),-147.4 (0.60),11:31:36 AM,MP
Sam Burns,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42423173,Texas Children's Houston Open,3/28/2026,10000,58.13,7.78,0,0,16170.8 (0.01),1818.8 (0.05),621.7 (0.14),207.2 (0.33),8:58:36 AM,MP
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42423709,Texas Children's Houston Open,3/28/2026,9900,108.44,7.78,0,0,16170.8 (0.01),1818.8 (0.05),621.7 (0.14),207.2 (0.33),8:58:36 AM,MP
