Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42307077,Valspar Championship,3/19/2026,10900,110.48,15.4,0.8259,0.1741,1062.6 (0.09),264.8 (0.27),130.3 (0.43),-155.7 (0.61),,
Viktor Hovland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42307078,Valspar Championship,3/19/2026,10400,106.64,12.77,0.7843,0.2157,1752.9 (0.05),371.5 (0.21),192.4 (0.34),-56.7 (0.36),,
Akshay Bhatia,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42307079,Valspar Championship,3/19/2026,10000,101.03,8.55,0.7836,0.2164,1911.1 (0.05),438.6 (0.19),215.9 (0.32),44.5 (0.69),,
Matt Fitzpatrick,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42307080,Valspar Championship,3/19/2026,9800,104.26,25.93,0.8062,0.1938,1390.7 (0.07),320.5 (0.24),167.0 (0.37),-127.3 (0.56),,
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,104.29,15.4,0.8259,0.1741,1062.6 (0.09),264.8 (0.27),130.3 (0.43),-155.7 (0.61),,
Jacob Bridgeman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42307081,Valspar Championship,3/19/2026,9600,102.48,9.56,0.7719,0.2281,2073.3 (0.05),476.8 (0.17),231.8 (0.30),93.7 (0.52),,
Justin Thomas,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42307082,Valspar Championship,3/19/2026,9500,102.56,4.51,0.7436,0.2564,2141.2 (0.04),464.4 (0.18),246.4 (0.29),99.8 (0.50),,
Patrick Cantlay,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42307083,Valspar Championship,3/19/2026,9400,96.87,7.5,0.7564,0.2436,2390.9 (0.04),502.6 (0.17),251.4 (0.28),99.0 (0.50),,
Jordan Spieth,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42307084,Valspar Championship,3/19/2026,9300,95.18,10.67,0.7367,0.2633,2848.4 (0.03),585.9 (0.15),297.7 (0.25),119.1 (0.46),,
Ben Griffin,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42307085,Valspar Championship,3/19/2026,9200,103.95,5.24,0.7234,0.2766,3683.9 (0.03),723.4 (0.12),341.8 (0.23),156.4 (0.39),,
Brooks Koepka,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42307086,Valspar Championship,3/19/2026,9100,94.73,0,0.6964,0.3036,2491.2 (0.04),578.8 (0.15),279.5 (0.26),116.1 (0.46),,
Corey Conners,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42307087,Valspar Championship,3/19/2026,9000,92.27,12.77,0.7449,0.2551,2968.6 (0.03),639.7 (0.14),299.1 (0.25),142.9 (0.41),,
Nicolai Hojgaard,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42307088,Valspar Championship,3/19/2026,8900,94.33,11.76,0.7084,0.2916,3540.1 (0.03),733.4 (0.12),345.5 (0.22),166.3 (0.38),,
