Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42435748,Texas Children's Houston Open,3/29/2026,10800,67.08,10.64,0,0,460.4 (0.18),-145.4 (0.59),-430.0 (0.81),-2080.0 (0.95),12:20:36 PM,MP
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42435749,Texas Children's Houston Open,3/29/2026,10400,56.51,11.23,0,0,17504.2 (0.01),1812.5 (0.05),674.3 (0.13),211.4 (0.32),9:14:36 AM,MP
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42435750,Texas Children's Houston Open,3/29/2026,10200,63.02,17.19,0,0,2673.2 (0.04),344.8 (0.22),134.1 (0.43),-246.2 (0.71),11:58:36 AM,MP
Sam Burns,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42435751,Texas Children's Houston Open,3/29/2026,10000,56.13,7.78,0,0,15962.5 (0.01),1843.8 (0.05),607.9 (0.14),205.2 (0.33),8:58:36 AM,MP
Adam Scott,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42435752,Texas Children's Houston Open,3/29/2026,9800,60.47,9.94,0,0,2431.0 (0.04),314.4 (0.24),120.8 (0.45),-277.2 (0.73),12:09:36 PM,MP
Nicolai Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42435753,Texas Children's Houston Open,3/29/2026,9500,63.7,11.76,0,0,446.4 (0.18),-148.4 (0.60),-417.1 (0.81),-1973.4 (0.95),12:31:36 PM,MP
Michael Thorbjornsen,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42435754,Texas Children's Houston Open,3/29/2026,9300,62.84,5.56,0,0,1084.5 (0.08),162.8 (0.38),-160.4 (0.62),-590.2 (0.86),12:20:36 PM,MP
Kurt Kitayama,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42435755,Texas Children's Houston Open,3/29/2026,9200,0,10.68,0,0,20087.5 (0.01),2125.0 (0.04),722.9 (0.12),232.0 (0.30),8:58:36 AM,MP
Keith Mitchell,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42435756,Texas Children's Houston Open,3/29/2026,9100,48.53,8.27,0,0,4962.0 (0.02),581.9 (0.15),212.9 (0.32),-145.2 (0.59),11:47:36 AM,MP
Sahith Theegala,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42435757,Texas Children's Houston Open,3/29/2026,9000,50.8,5.74,0,0,4819.2 (0.02),561.9 (0.15),209.3 (0.32),-147.4 (0.60),11:31:36 AM,MP
Shane Lowry,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42435758,Texas Children's Houston Open,3/29/2026,8900,50.19,11.72,0,0,19004.5 (0.01),1864.3 (0.05),651.4 (0.13),193.2 (0.34),9:58:36 AM,MP
Ben Griffin,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42435759,Texas Children's Houston Open,3/29/2026,8800,51.49,5.24,0,0,70000.0 (0.00),6085.7 (0.02),1639.3 (0.06),473.0 (0.17),8:06:36 AM,MP
