Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42943918,Cadillac Championship,5/1/2026,13500,47,36.22,0,0,663.3 (0.13),127.2 (0.44),-181.0 (0.64),-577.3 (0.85),2:41:36 PM,DO
Scottie Scheffler,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42944364,Cadillac Championship,5/1/2026,13500,47,36.22,0,0,663.3 (0.13),127.2 (0.44),-181.0 (0.64),-577.3 (0.85),2:41:36 PM,DO
Cameron Young,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42943919,Cadillac Championship,5/1/2026,10500,43.47,27.44,0,0,167.3 (0.37),-322.5 (0.76),-932.2 (0.90),-5123.5 (0.98),2:41:36 PM,DO
Cameron Young,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42944365,Cadillac Championship,5/1/2026,10500,43.47,27.44,0,0,167.3 (0.37),-322.5 (0.76),-932.2 (0.90),-5123.5 (0.98),2:41:36 PM,DO
Collin Morikawa,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42943920,Cadillac Championship,5/1/2026,9700,40.33,19.04,0,0,21227.3 (0.00),2380.0 (0.04),904.0 (0.10),291.3 (0.26),11:46:36 AM,DO
Chris Gotterup,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42943921,Cadillac Championship,5/1/2026,9600,39,27.35,0,0,12673.3 (0.01),1491.7 (0.06),587.0 (0.15),200.5 (0.33),11:26:36 AM,DO
Tommy Fleetwood,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42943922,Cadillac Championship,5/1/2026,9500,41.53,13.55,0,0,2763.1 (0.03),405.8 (0.20),162.4 (0.38),-183.5 (0.65),11:36:36 AM,DO
Russell Henley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42943923,Cadillac Championship,5/1/2026,9400,37.67,10.69,0,0,8197.3 (0.01),1061.7 (0.09),406.0 (0.20),142.0 (0.41),11:01:36 AM,DO
Si Woo Kim,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42943924,Cadillac Championship,5/1/2026,9300,39.87,13,0,0,3077.3 (0.03),459.2 (0.18),182.4 (0.35),-160.8 (0.62),11:01:36 AM,DO
Maverick McNealy,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42944366,Cadillac Championship,5/1/2026,9300,37.53,9.45,0,0,7123.3 (0.01),913.3 (0.10),344.6 (0.22),119.5 (0.46),1:46:36 PM,DO
Jake Knapp,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42943925,Cadillac Championship,5/1/2026,9200,37.27,0,0,0,,,,,,
Min Woo Lee,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42944367,Cadillac Championship,5/1/2026,9200,35.27,20.36,0,0,3177.4 (0.03),485.8 (0.17),202.0 (0.33),-137.0 (0.58),3:21:36 PM,DO
Hideki Matsuyama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42943926,Cadillac Championship,5/1/2026,9100,39.8,17.1,0,0,3520.7 (0.03),469.2 (0.18),200.4 (0.33),-141.8 (0.59),11:26:36 AM,DO
Adam Scott,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42944368,Cadillac Championship,5/1/2026,9100,40.33,19.08,0,0,103000.0 (0.00),9000.0 (0.01),2820.0 (0.03),820.0 (0.11),2:51:36 PM,DO
Maverick McNealy,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42943927,Cadillac Championship,5/1/2026,9000,37.53,9.45,0,0,7123.3 (0.01),913.3 (0.10),344.6 (0.22),119.5 (0.46),1:46:36 PM,DO
Jacob Bridgeman,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42944369,Cadillac Championship,5/1/2026,9000,40.73,10.32,0,0,243333.3 (0.00),26025.0 (0.00),20375.0 (0.00),4866.7 (0.02),3:11:36 PM,DO
Adam Scott,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42943928,Cadillac Championship,5/1/2026,8900,40.33,19.08,0,0,103000.0 (0.00),9000.0 (0.01),2820.0 (0.03),820.0 (0.11),2:51:36 PM,DO
Akshay Bhatia,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42944370,Cadillac Championship,5/1/2026,8900,37.13,10.93,0,0,5377.2 (0.02),764.2 (0.12),293.0 (0.25),58.8 (0.63),2:26:36 PM,DO
Jacob Bridgeman,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42943929,Cadillac Championship,5/1/2026,8800,40.73,10.32,0,0,243333.3 (0.00),26025.0 (0.00),20375.0 (0.00),4866.7 (0.02),3:11:36 PM,DO
Justin Rose,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42944371,Cadillac Championship,5/1/2026,8800,38.33,13.69,0,0,40750.0 (0.00),4140.0 (0.02),1420.0 (0.07),445.0 (0.18),2:51:36 PM,DO
Min Woo Lee,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42943930,Cadillac Championship,5/1/2026,8700,35.27,20.36,0,0,3177.4 (0.03),485.8 (0.17),202.0 (0.33),-137.0 (0.58),3:21:36 PM,DO
Harris English,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42944372,Cadillac Championship,5/1/2026,8700,36.8,11.63,0,0,48000.0 (0.00),4620.0 (0.02),1490.0 (0.06),458.8 (0.18),2:06:36 PM,DO
Sam Burns,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42943931,Cadillac Championship,5/1/2026,8600,39.93,16.45,0,0,56250.0 (0.00),5900.0 (0.02),1900.0 (0.05),597.5 (0.14),11:11:36 AM,DO
Sahith Theegala,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42944373,Cadillac Championship,5/1/2026,8600,33.8,7.78,0,0,4190.2 (0.02),611.7 (0.14),251.0 (0.28),-58.8 (0.37),1:01:36 PM,DO
Viktor Hovland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42943932,Cadillac Championship,5/1/2026,8500,37.6,15.59,0,0,40000.0 (0.00),4160.0 (0.02),1390.0 (0.07),441.3 (0.18),11:36:36 AM,DO
Gary Woodland,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42944374,Cadillac Championship,5/1/2026,8500,33.2,15.98,0,0,2585.0 (0.04),417.5 (0.19),169.8 (0.37),-169.0 (0.63),3:11:36 PM,DO
Akshay Bhatia,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42943933,Cadillac Championship,5/1/2026,8400,37.13,10.93,0,0,5377.2 (0.02),764.2 (0.12),293.0 (0.25),58.8 (0.63),2:26:36 PM,DO
Sepp Straka,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42944375,Cadillac Championship,5/1/2026,8400,36.33,8.27,0,0,6602.2 (0.01),876.7 (0.10),340.0 (0.23),116.8 (0.46),2:16:36 PM,DO
Justin Rose,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42943934,Cadillac Championship,5/1/2026,8300,38.33,13.69,0,0,40750.0 (0.00),4140.0 (0.02),1420.0 (0.07),445.0 (0.18),2:51:36 PM,DO
Jordan Spieth,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42944376,Cadillac Championship,5/1/2026,8300,40.4,10.75,0,0,601.2 (0.14),108.5 (0.48),-217.0 (0.68),-677.3 (0.87),3:01:36 PM,DO
Harris English,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42943935,Cadillac Championship,5/1/2026,8200,36.8,11.63,0,0,48000.0 (0.00),4620.0 (0.02),1490.0 (0.06),458.8 (0.18),2:06:36 PM,DO
J.J. Spaun,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42944377,Cadillac Championship,5/1/2026,8200,33.27,8.83,0,0,17972.6 (0.01),2120.0 (0.04),774.0 (0.11),276.3 (0.27),1:56:36 PM,DO
Sahith Theegala,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42943936,Cadillac Championship,5/1/2026,8100,33.8,7.78,0,0,4190.2 (0.02),611.7 (0.14),251.0 (0.28),-58.8 (0.37),1:01:36 PM,DO
Ryo Hisatsune,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42944378,Cadillac Championship,5/1/2026,8100,30.07,7.92,0,0,24500.0 (0.00),2380.0 (0.04),906.0 (0.10),282.5 (0.26),1:21:36 PM,DO
Nicolai Hojgaard,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42943938,Cadillac Championship,5/1/2026,8000,36.47,13.28,0,0,40500.0 (0.00),4340.0 (0.02),1450.0 (0.06),467.5 (0.18),10:31:36 AM,DO
Pierceson Coody,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42944379,Cadillac Championship,5/1/2026,8000,31.27,8.61,0,0,21645.2 (0.00),2420.0 (0.04),866.0 (0.10),281.3 (0.26),1:36:36 PM,DO
Gary Woodland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42943939,Cadillac Championship,5/1/2026,7900,33.2,15.98,0,0,2585.0 (0.04),417.5 (0.19),169.8 (0.37),-169.0 (0.63),3:11:36 PM,DO
Kurt Kitayama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42943940,Cadillac Championship,5/1/2026,7900,38.4,13.31,0,0,93000.0 (0.00),7800.0 (0.01),2380.0 (0.04),687.5 (0.13),9:16:36 AM,DO
Ben Griffin,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42944380,Cadillac Championship,5/1/2026,7900,35.6,4.7,0,0,7806.1 (0.01),925.0 (0.10),378.0 (0.21),135.0 (0.43),1:56:36 PM,DO
Sepp Straka,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42943941,Cadillac Championship,5/1/2026,7800,36.33,8.27,0,0,6602.2 (0.01),876.7 (0.10),340.0 (0.23),116.8 (0.46),2:16:36 PM,DO
Jordan Spieth,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42943942,Cadillac Championship,5/1/2026,7800,40.4,10.75,0,0,601.2 (0.14),108.5 (0.48),-217.0 (0.68),-677.3 (0.87),3:01:36 PM,DO
