Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42487712,Valero Texas Open,4/2/2026,10300,55.23,14.43,0.7745,0.2255,1316.1 (0.07),337.5 (0.23),174.8 (0.36),-122.2 (0.55),1:42:36 PM,MP
Russell Henley,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42487713,Valero Texas Open,4/2/2026,10000,56.26,13.53,0.7762,0.2238,1578.2 (0.06),367.6 (0.21),191.1 (0.34),-116.5 (0.54),2:06:36 PM,MP
Robert MacIntyre,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42487714,Valero Texas Open,4/2/2026,9900,57.08,9.11,0.7564,0.2436,1796.3 (0.05),427.3 (0.19),219.0 (0.31),38.7 (0.72),1:42:36 PM,MP
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,103.24,14.43,0.7745,0.2255,1316.1 (0.07),337.5 (0.23),174.8 (0.36),-122.2 (0.55),1:42:36 PM,MP
Jordan Spieth,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42487715,Valero Texas Open,4/2/2026,9700,55.29,10.67,0.7729,0.2271,1555.5 (0.06),380.8 (0.21),196.7 (0.34),-6.4 (0.06),1:42:36 PM,MP
Sepp Straka,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42487716,Valero Texas Open,4/2/2026,9500,55.49,14.13,0.7255,0.2745,2189.7 (0.04),519.1 (0.16),268.0 (0.27),106.1 (0.49),1:54:36 PM,MP
Keith Mitchell,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42487717,Valero Texas Open,4/2/2026,9300,56.82,8.27,0.7075,0.2925,3141.1 (0.03),704.3 (0.12),340.4 (0.23),157.0 (0.39),2:30:36 PM,MP
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,110.01,22.92,0.7779,0.2221,1506.5 (0.06),341.5 (0.23),170.8 (0.37),-123.9 (0.55),8:42:36 AM,MP
Denny McCarthy,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42487718,Valero Texas Open,4/2/2026,9200,47.7,2.04,0.6766,0.3234,3759.8 (0.03),779.3 (0.11),367.0 (0.21),174.8 (0.36),2:30:36 PM,MP
Brian Harman,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/533.png,805,42487719,Valero Texas Open,4/2/2026,9100,47.28,2.22,0.6273,0.3727,5918.5 (0.02),1197.7 (0.08),553.5 (0.15),241.1 (0.29),1:54:36 PM,MP
J.J. Spaun,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42487720,Valero Texas Open,4/2/2026,9000,49.97,5.67,0.6793,0.3207,3934.4 (0.02),810.8 (0.11),386.0 (0.21),181.2 (0.36),2:06:36 PM,MP
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,98.03,12.85,0.7474,0.2526,2141.2 (0.04),470.3 (0.18),241.5 (0.29),91.2 (0.52),8:42:36 AM,MP
Nick Taylor,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/515.png,700,42487722,Valero Texas Open,4/2/2026,8800,49.42,5.56,0.6288,0.3712,5747.3 (0.02),1095.8 (0.08),506.0 (0.17),227.8 (0.31),1:54:36 PM,MP
Alex Smalley,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42487723,Valero Texas Open,4/2/2026,8700,49.08,0,0.6231,0.3769,6630.0 (0.01),1315.2 (0.07),593.5 (0.14),273.3 (0.27),1:06:36 PM,MP
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,102.68,9.11,0.7564,0.2436,1796.3 (0.05),427.3 (0.19),219.0 (0.31),38.7 (0.72),1:42:36 PM,MP
Jordan L. Smith,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42487724,Valero Texas Open,4/2/2026,8600,49.86,0,0.6267,0.3733,6627.8 (0.01),1211.8 (0.08),579.5 (0.15),257.2 (0.28),2:30:36 PM,MP
Stephan Jaeger,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42487725,Valero Texas Open,4/2/2026,8500,47.32,0,0.6157,0.3843,7576.1 (0.01),1509.2 (0.06),659.5 (0.13),285.6 (0.26),2:06:36 PM,MP
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,94.35,10.67,0.7729,0.2271,1555.5 (0.06),380.8 (0.21),196.7 (0.34),-6.4 (0.06),1:42:36 PM,MP
Tom Kim,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42487726,Valero Texas Open,4/2/2026,8400,45,0,0.5928,0.4072,8481.5 (0.01),1690.0 (0.06),756.5 (0.12),332.9 (0.23),1:06:36 PM,MP
John Parry,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42487727,Valero Texas Open,4/2/2026,8300,45.52,0,0.6291,0.3709,13253.7 (0.01),2246.3 (0.04),1000.0 (0.09),401.7 (0.20),3:06:36 PM,MP
Chad Ramey,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42487729,Valero Texas Open,4/2/2026,8100,44.35,0,0.6026,0.3974,11107.9 (0.01),2037.9 (0.05),952.0 (0.10),407.2 (0.20),2:18:36 PM,MP
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,94.68,14.13,0.7255,0.2745,2189.7 (0.04),519.1 (0.16),268.0 (0.27),106.1 (0.49),1:54:36 PM,MP
Matt Wallace,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42487730,Valero Texas Open,4/2/2026,8000,43.9,0,0.6121,0.3879,7600.7 (0.01),1527.4 (0.06),694.5 (0.13),302.0 (0.25),1:18:36 PM,MP
Chris Kirk,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,42487731,Valero Texas Open,4/2/2026,8000,44.09,2.76,0.6103,0.3897,9371.4 (0.01),1658.0 (0.06),751.0 (0.12),320.7 (0.24),2:06:36 PM,MP
