Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42372050,Valspar Championship,3/22/2026,15600,109.93,25.93,0,0,351.0 (0.22),-372.4 (0.79),-1674.0 (0.94),-9696.5 (0.99),2:06:36 PM,WI
Sungjae Im,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42372051,Valspar Championship,3/22/2026,15000,93.05,5.55,0,0,129.0 (0.44),-1042.1 (0.91),-6114.3 (0.98),-20000.0 (0.99),2:26:36 PM,WI
Brooks Koepka,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42372052,Valspar Championship,3/22/2026,14400,100.28,0,0,0,7014.1 (0.01),468.3 (0.18),136.3 (0.42),-304.2 (0.75),1:21:36 PM,WI
David Lipsky,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42372053,Valspar Championship,3/22/2026,13800,89.94,0,0,0,706.6 (0.12),-192.3 (0.66),-777.1 (0.89),-7157.2 (0.99),2:16:36 PM,WI
Corey Conners,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42372054,Valspar Championship,3/22/2026,13200,93.93,12.77,0,0,5387.6 (0.02),328.9 (0.23),-36.8 (0.27),-504.0 (0.83),1:46:36 PM,WI
Tom Kim,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42372055,Valspar Championship,3/22/2026,12600,84.43,0,0,0,8756.8 (0.01),485.6 (0.17),134.0 (0.43),-329.2 (0.77),1:56:36 PM,WI
Tony Finau,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42372056,Valspar Championship,3/22/2026,12000,84.35,0,0,0,18751.6 (0.01),923.3 (0.10),239.0 (0.29),-167.2 (0.63),1:21:36 PM,WI
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Marco Penge,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42372057,Valspar Championship,3/22/2026,11400,94.86,0,0,0,776.8 (0.11),-156.0 (0.61),-557.0 (0.85),-4033.2 (0.98),2:16:36 PM,WI
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Chandler Blanchet,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42372058,Valspar Championship,3/22/2026,10500,72.28,0,0,0,11230.4 (0.01),567.8 (0.15),153.3 (0.39),-299.2 (0.75),1:46:36 PM,WI
