Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43478158,John Deere Classic,7/4/2026,10800,111.85,21.06,0,0,1322.5 (0.07),236.0 (0.30),104.0 (0.49),-290.3 (0.74),11:38:36 AM,DR
Ben Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43478159,John Deere Classic,7/4/2026,10600,107.54,26.57,0,0,1470.0 (0.06),251.0 (0.28),106.3 (0.48),-278.3 (0.74),11:27:36 AM,DR
Jacob Bridgeman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43478160,John Deere Classic,7/4/2026,10100,104.93,17.28,0,0,13155.0 (0.01),1680.0 (0.06),640.0 (0.14),205.8 (0.33),9:14:36 AM,DR
Keith Mitchell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43478161,John Deere Classic,7/4/2026,9700,97.44,17.46,0,0,35125.0 (0.00),4640.0 (0.02),1525.0 (0.06),441.3 (0.18),8:13:36 AM,DR
Tom Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43478162,John Deere Classic,7/4/2026,9500,92.06,0,0,0,3325.0 (0.03),550.0 (0.15),223.8 (0.31),-138.3 (0.58),10:59:36 AM,DR
J.T. Poston,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43478163,John Deere Classic,7/4/2026,9400,97.02,15.18,0,0,12155.0 (0.01),1520.0 (0.06),567.5 (0.15),191.5 (0.34),9:14:36 AM,DR
Keegan Bradley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43478164,John Deere Classic,7/4/2026,9300,90.88,14.8,0,0,46562.5 (0.00),5160.0 (0.02),1600.0 (0.06),456.3 (0.18),8:02:36 AM,DR
Jackson Koivun,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43478165,John Deere Classic,7/4/2026,9200,93.14,22.96,0,0,,,,,,
Jordan Spieth,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43478166,John Deere Classic,7/4/2026,9100,91.67,13.59,0,0,44375.0 (0.00),5360.0 (0.02),1743.8 (0.05),495.0 (0.17),7:29:36 AM,DR
Ryo Hisatsune,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43478167,John Deere Classic,7/4/2026,9000,92.52,10.21,0,0,1055.0 (0.09),187.8 (0.35),-129.0 (0.56),-407.5 (0.80),11:49:36 AM,DR
Eric Cole,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43478168,John Deere Classic,7/4/2026,8900,91.78,0,0,0,47857.1 (0.00),5460.0 (0.02),1800.0 (0.05),510.0 (0.16),7:40:36 AM,DR
Michael Thorbjornsen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43478169,John Deere Classic,7/4/2026,8800,90.71,14.28,0,0,,,,,,
Doug Ghim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43478170,John Deere Classic,7/4/2026,8700,87.97,0,0,0,3275.0 (0.03),491.0 (0.17),205.8 (0.33),-148.3 (0.60),11:10:36 AM,DR
Sungjae Im,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43478171,John Deere Classic,7/4/2026,8600,89.77,8.22,0,0,14455.0 (0.01),1830.0 (0.05),682.5 (0.13),231.3 (0.30),9:47:36 AM,DR
Blades Brown,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43478172,John Deere Classic,7/4/2026,8500,84.63,0,0,0,6155.0 (0.02),884.0 (0.10),367.5 (0.21),134.3 (0.43),10:37:36 AM,DR
Rickie Fowler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43478173,John Deere Classic,7/4/2026,8400,92.91,10.76,0,0,59687.5 (0.00),7400.0 (0.01),2100.0 (0.05),587.5 (0.15),8:13:36 AM,DR
Jackson Suber,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43478174,John Deere Classic,7/4/2026,8300,83.21,0,0,0,1262.5 (0.07),217.0 (0.32),-56.0 (0.36),-299.5 (0.75),12:00:36 PM,DR
Matt Wallace,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43478175,John Deere Classic,7/4/2026,8200,81.31,6.91,0,0,28338.9 (0.00),3520.0 (0.03),1200.0 (0.08),396.3 (0.20),8:41:36 AM,DR
Pierceson Coody,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43478176,John Deere Classic,7/4/2026,8100,88.2,10.17,0,0,15950.0 (0.01),2010.0 (0.05),737.5 (0.12),243.8 (0.29),9:25:36 AM,DR
Sudarshan Yellamaraju,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,772264,43478177,John Deere Classic,7/4/2026,8000,85.59,8.55,0,0,,,,,,
Michael Brennan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43478178,John Deere Classic,7/4/2026,8000,83.37,6.96,0,0,2935.0 (0.03),471.0 (0.18),193.8 (0.34),-154.0 (0.61),11:10:36 AM,DR
Mac Meissner,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43478179,John Deere Classic,7/4/2026,7900,85.99,0,0,0,17105.0 (0.01),2130.0 (0.04),780.0 (0.11),248.8 (0.29),9:36:36 AM,DR
Denny McCarthy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43478180,John Deere Classic,7/4/2026,7900,81.67,16.46,0,0,,,,,,
Max Homa,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43478181,John Deere Classic,7/4/2026,7800,83.33,11.85,0,0,2015.0 (0.05),346.2 (0.22),143.8 (0.41),-189.3 (0.65),11:38:36 AM,DR
Ben Kohles,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43478182,John Deere Classic,7/4/2026,7800,78.9,0,0,0,1345.0 (0.07),229.0 (0.30),-5.0 (0.05),-322.0 (0.76),11:49:36 AM,DR
Rico Hoey,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43478183,John Deere Classic,7/4/2026,7800,81.1,0,0,0,,,,,,
Daniel Berger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43478184,John Deere Classic,7/4/2026,7700,82.01,11.72,0,0,,,,,,
Davis Thompson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43478185,John Deere Classic,7/4/2026,7700,81.26,0,0,0,39375.0 (0.00),4600.0 (0.02),1500.0 (0.06),412.5 (0.20),8:41:36 AM,DR
Christiaan Bezuidenhout,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43478186,John Deere Classic,7/4/2026,7700,85.08,0,0,0,10555.0 (0.01),1395.0 (0.07),512.5 (0.16),165.3 (0.38),10:26:36 AM,DR
Stephan Jaeger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43478187,John Deere Classic,7/4/2026,7600,79.13,0,0,0,14355.0 (0.01),2020.0 (0.05),692.5 (0.13),240.0 (0.29),10:04:36 AM,DR
A.J. Ewart,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,765420,43478188,John Deere Classic,7/4/2026,7600,76.66,0,0,0,110833.3 (0.00),12625.0 (0.01),3750.0 (0.03),975.0 (0.09),7:18:36 AM,DR
Emiliano Grillo,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43478189,John Deere Classic,7/4/2026,7600,76.18,0,0,0,11955.0 (0.01),1710.0 (0.06),627.5 (0.14),203.3 (0.33),10:15:36 AM,DR
Zach Johnson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43478190,John Deere Classic,7/4/2026,7600,72.68,3.21,0,0,6095.0 (0.02),874.0 (0.10),340.0 (0.23),115.3 (0.46),11:38:36 AM,DR
Lucas Glover,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43478191,John Deere Classic,7/4/2026,7500,77.43,5.39,0,0,280.0 (0.26),-179.4 (0.64),-441.3 (0.82),-1691.8 (0.94),12:11:36 PM,DR
William Mouw,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43478192,John Deere Classic,7/4/2026,7500,75.33,3.76,0,0,5215.0 (0.02),722.0 (0.12),288.8 (0.26),-5.0 (0.05),11:27:36 AM,DR
David Lipsky,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/752.png,586,43478193,John Deere Classic,7/4/2026,7500,74.88,3.11,0,0,2965.0 (0.03),471.0 (0.18),193.3 (0.34),-157.0 (0.61),11:49:36 AM,DR
Michael Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43478194,John Deere Classic,7/4/2026,7500,85.9,9.55,0,0,,,,,,
Zac Blair,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43478195,John Deere Classic,7/4/2026,7500,77.45,0,0,0,1277.5 (0.07),222.0 (0.31),-58.0 (0.37),-354.5 (0.78),12:11:36 PM,DR
Hao-Tong Li,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43478196,John Deere Classic,7/4/2026,7400,63.98,0,0,0,,,,,,
