Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ryo Hisatsune,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43485413,John Deere Classic,7/4/2026,15600,102.37,10.21,0,0,1030.1 (0.09),178.2 (0.36),-142.1 (0.59),-456.0 (0.82),11:49:36 AM,DR
Chris Gotterup,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43485414,John Deere Classic,7/4/2026,15300,112.55,21.06,0,0,1338.7 (0.07),221.7 (0.31),18.6 (0.84),-323.2 (0.76),11:38:36 AM,DR
Jackson Suber,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43485415,John Deere Classic,7/4/2026,14400,93.19,0,0,0,1212.9 (0.08),208.2 (0.32),-90.1 (0.47),-339.6 (0.77),12:00:36 PM,DR
Ben Griffin,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43485416,John Deere Classic,7/4/2026,13800,105.43,26.57,0,0,1480.9 (0.06),241.7 (0.29),46.0 (0.68),-302.6 (0.75),11:27:36 AM,DR
Lucas Glover,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43485417,John Deere Classic,7/4/2026,13200,88.19,5.39,0,0,279.5 (0.26),-184.0 (0.65),-483.4 (0.83),-2153.4 (0.96),12:11:36 PM,DR
Ben Kohles,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43485418,John Deere Classic,7/4/2026,12600,86.61,0,0,0,1342.2 (0.07),214.7 (0.32),-64.3 (0.39),-357.6 (0.78),11:49:36 AM,DR
Michael Brennan,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43485419,John Deere Classic,7/4/2026,12000,88.69,6.96,0,0,2927.5 (0.03),438.8 (0.19),175.9 (0.36),-168.2 (0.63),11:10:36 AM,DR
Max Homa,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43485420,John Deere Classic,7/4/2026,11400,88.55,11.85,0,0,2052.5 (0.05),321.1 (0.24),134.4 (0.43),-206.4 (0.67),11:38:36 AM,DR
Lee Hodges,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43485421,John Deere Classic,7/4/2026,11100,83.49,0,0,0,733.9 (0.12),128.2 (0.44),-196.6 (0.66),-669.4 (0.87),12:11:36 PM,DR
Ryo Hisatsune,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43485395,John Deere Classic,7/4/2026,10400,102.37,10.21,0,0,1030.1 (0.09),178.2 (0.36),-142.1 (0.59),-456.0 (0.82),11:49:36 AM,DR
Chris Gotterup,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43485396,John Deere Classic,7/4/2026,10200,112.55,21.06,0,0,1338.7 (0.07),221.7 (0.31),18.6 (0.84),-323.2 (0.76),11:38:36 AM,DR
Zac Blair,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43485422,John Deere Classic,7/4/2026,10200,80.92,0,0,0,1300.5 (0.07),209.0 (0.32),-96.4 (0.49),-408.6 (0.80),12:11:36 PM,DR
Jackson Suber,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43485397,John Deere Classic,7/4/2026,9600,93.19,0,0,0,1212.9 (0.08),208.2 (0.32),-90.1 (0.47),-339.6 (0.77),12:00:36 PM,DR
Doug Ghim,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43485423,John Deere Classic,7/4/2026,9300,83.48,0,0,0,3321.4 (0.03),470.5 (0.18),191.6 (0.34),-158.6 (0.61),11:10:36 AM,DR
Ben Griffin,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43485398,John Deere Classic,7/4/2026,9200,105.43,26.57,0,0,1480.9 (0.06),241.7 (0.29),46.0 (0.68),-302.6 (0.75),11:27:36 AM,DR
Lucas Glover,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43485399,John Deere Classic,7/4/2026,8800,88.19,5.39,0,0,279.5 (0.26),-184.0 (0.65),-483.4 (0.83),-2153.4 (0.96),12:11:36 PM,DR
Ben Kohles,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43485400,John Deere Classic,7/4/2026,8400,86.61,0,0,0,1342.2 (0.07),214.7 (0.32),-64.3 (0.39),-357.6 (0.78),11:49:36 AM,DR
David Lipsky,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/752.png,586,43485424,John Deere Classic,7/4/2026,8400,73.74,3.11,0,0,2919.7 (0.03),441.5 (0.18),180.1 (0.36),-170.6 (0.63),11:49:36 AM,DR
Michael Brennan,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43485401,John Deere Classic,7/4/2026,8000,88.69,6.96,0,0,2927.5 (0.03),438.8 (0.19),175.9 (0.36),-168.2 (0.63),11:10:36 AM,DR
Tyler Duncan,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43485425,John Deere Classic,7/4/2026,7800,65.56,0,0,0,3506.1 (0.03),494.0 (0.17),205.6 (0.33),-142.4 (0.59),12:00:36 PM,DR
Max Homa,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43485402,John Deere Classic,7/4/2026,7600,88.55,11.85,0,0,2052.5 (0.05),321.1 (0.24),134.4 (0.43),-206.4 (0.67),11:38:36 AM,DR
Troy Merritt,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43485426,John Deere Classic,7/4/2026,7500,68.89,0.05,0,0,5242.6 (0.02),737.0 (0.12),299.4 (0.25),68.2 (0.59),12:00:36 PM,DR
Lee Hodges,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43485403,John Deere Classic,7/4/2026,7400,83.49,0,0,0,733.9 (0.12),128.2 (0.44),-196.6 (0.66),-669.4 (0.87),12:11:36 PM,DR
Zach Johnson,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43485427,John Deere Classic,7/4/2026,6900,67.41,3.21,0,0,6194.6 (0.02),797.0 (0.11),301.9 (0.25),68.2 (0.59),11:38:36 AM,DR
Zac Blair,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43485404,John Deere Classic,7/4/2026,6800,80.92,0,0,0,1300.5 (0.07),209.0 (0.32),-96.4 (0.49),-408.6 (0.80),12:11:36 PM,DR
William Mouw,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43485428,John Deere Classic,7/4/2026,6600,69.92,3.76,0,0,4946.2 (0.02),681.0 (0.13),266.3 (0.27),-32.0 (0.24),11:27:36 AM,DR
Hayden Springer,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43485429,John Deere Classic,7/4/2026,6300,69.92,0,0,0,6701.0 (0.01),860.0 (0.10),330.4 (0.23),79.4 (0.56),11:10:36 AM,DR
Doug Ghim,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43485405,John Deere Classic,7/4/2026,6200,83.48,0,0,0,3321.4 (0.03),470.5 (0.18),191.6 (0.34),-158.6 (0.61),11:10:36 AM,DR
Pontus Nyholm,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43485430,John Deere Classic,7/4/2026,6000,61.43,0,0,0,11001.7 (0.01),1361.1 (0.07),501.9 (0.17),185.6 (0.35),11:27:36 AM,DR
David Lipsky,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/752.png,586,43485406,John Deere Classic,7/4/2026,5600,73.74,3.11,0,0,2919.7 (0.03),441.5 (0.18),180.1 (0.36),-170.6 (0.63),11:49:36 AM,DR
Tyler Duncan,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43485407,John Deere Classic,7/4/2026,5200,65.56,0,0,0,3506.1 (0.03),494.0 (0.17),205.6 (0.33),-142.4 (0.59),12:00:36 PM,DR
Troy Merritt,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43485408,John Deere Classic,7/4/2026,5000,68.89,0.05,0,0,5242.6 (0.02),737.0 (0.12),299.4 (0.25),68.2 (0.59),12:00:36 PM,DR
Zach Johnson,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43485409,John Deere Classic,7/4/2026,4600,67.41,3.21,0,0,6194.6 (0.02),797.0 (0.11),301.9 (0.25),68.2 (0.59),11:38:36 AM,DR
William Mouw,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43485410,John Deere Classic,7/4/2026,4400,69.92,3.76,0,0,4946.2 (0.02),681.0 (0.13),266.3 (0.27),-32.0 (0.24),11:27:36 AM,DR
Hayden Springer,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43485411,John Deere Classic,7/4/2026,4200,69.92,0,0,0,6701.0 (0.01),860.0 (0.10),330.4 (0.23),79.4 (0.56),11:10:36 AM,DR
Pontus Nyholm,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43485412,John Deere Classic,7/4/2026,4000,61.43,0,0,0,11001.7 (0.01),1361.1 (0.07),501.9 (0.17),185.6 (0.35),11:27:36 AM,DR
