Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43162672,LIV Golf Korea,5/28/2026,11500,27.5,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43169048,Charles Schwab Challenge,5/29/2026,11100,60.22,24.79,0.8275,0.1725,825.0 (0.11),218.5 (0.31),100.1 (0.50),-178.1 (0.64),1:00:36 PM,CR
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43162673,LIV Golf Korea,5/28/2026,11000,26.5,0,0.5,0.5,,,,,,
Justin Thomas,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43169049,Charles Schwab Challenge,5/29/2026,10300,51.26,25.36,0.7533,0.2467,1887.2 (0.05),454.6 (0.18),233.8 (0.30),95.8 (0.51),8:42:36 AM,CR
Russell Henley,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43169050,Charles Schwab Challenge,5/29/2026,10100,56.56,18.71,0.7758,0.2242,1728.3 (0.05),404.6 (0.20),205.0 (0.33),23.3 (0.81),8:42:36 AM,CR
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43162674,LIV Golf Korea,5/28/2026,10000,24.5,0,0.5,0.5,,,,,,
Rickie Fowler,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43169051,Charles Schwab Challenge,5/29/2026,9900,56.77,27.44,0.7498,0.2502,2299.4 (0.04),513.2 (0.16),265.8 (0.27),108.1 (0.48),12:49:36 PM,CR
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43162675,LIV Golf Korea,5/28/2026,9900,24.3,0,0.5,0.5,,,,,,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43162676,LIV Golf Korea,5/28/2026,9800,24.1,0,0.5,0.5,,,,,,
Alex Smalley,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43169052,Charles Schwab Challenge,5/29/2026,9700,57.05,19.7,0.7161,0.2839,2843.7 (0.03),664.6 (0.13),321.3 (0.24),156.3 (0.39),8:31:36 AM,CR
