Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42357837,Valspar Championship,3/21/2026,11000,107.34,15.4,0,0,741.3 (0.12),165.4 (0.38),-132.3 (0.57),-381.0 (0.79),1:50:36 PM,WI
Xander Schauffele,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42357297,Valspar Championship,3/21/2026,10900,43.54,15.4,0,0,741.3 (0.12),165.4 (0.38),-132.3 (0.57),-381.0 (0.79),1:50:36 PM,WI
Matt Fitzpatrick,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42357838,Valspar Championship,3/21/2026,10500,104.52,25.93,0,0,829.3 (0.11),172.5 (0.37),-98.6 (0.50),-373.0 (0.79),8:49:36 AM,WI
Matt Fitzpatrick,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42357298,Valspar Championship,3/21/2026,10400,41,25.93,0,0,829.3 (0.11),172.5 (0.37),-98.6 (0.50),-373.0 (0.79),8:49:36 AM,WI
Jacob Bridgeman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42357839,Valspar Championship,3/21/2026,10200,101.96,9.56,0,0,1167.9 (0.08),238.1 (0.30),82.6 (0.55),-239.6 (0.71),9:00:36 AM,WI
Jacob Bridgeman,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42357299,Valspar Championship,3/21/2026,10200,39.13,9.56,0,0,1167.9 (0.08),238.1 (0.30),82.6 (0.55),-239.6 (0.71),9:00:36 AM,WI
Viktor Hovland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42357840,Valspar Championship,3/21/2026,9900,101.38,12.77,0,0,2718.5 (0.04),458.8 (0.18),263.6 (0.28),-119.4 (0.54),1:39:36 PM,WI
Viktor Hovland,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42357300,Valspar Championship,3/21/2026,9800,44.47,12.77,0,0,2718.5 (0.04),458.8 (0.18),263.6 (0.28),-119.4 (0.54),1:39:36 PM,WI
Jordan Spieth,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42357841,Valspar Championship,3/21/2026,9800,95.01,10.67,0,0,2201.2 (0.04),403.8 (0.20),195.0 (0.34),-126.8 (0.56),9:00:36 AM,WI
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,100.81,15.4,0,0,741.3 (0.12),165.4 (0.38),-132.3 (0.57),-381.0 (0.79),1:50:36 PM,WI
Jordan Spieth,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42357301,Valspar Championship,3/21/2026,9600,41.47,10.67,0,0,2201.2 (0.04),403.8 (0.20),195.0 (0.34),-126.8 (0.56),9:00:36 AM,WI
Justin Thomas,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42357842,Valspar Championship,3/21/2026,9600,100.45,4.51,0,0,8243.9 (0.01),1250.0 (0.07),541.4 (0.16),238.0 (0.30),8:49:36 AM,WI
Justin Thomas,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42357302,Valspar Championship,3/21/2026,9500,42.47,4.51,0,0,8243.9 (0.01),1250.0 (0.07),541.4 (0.16),238.0 (0.30),8:49:36 AM,WI
Brooks Koepka,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42357843,Valspar Championship,3/21/2026,9500,94.17,0,0,0,5566.2 (0.02),1007.5 (0.09),445.7 (0.18),195.0 (0.34),1:39:36 PM,WI
Brooks Koepka,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42357303,Valspar Championship,3/21/2026,9400,38.27,0,0,0,5566.2 (0.02),1007.5 (0.09),445.7 (0.18),195.0 (0.34),1:39:36 PM,WI
Nicolai Hojgaard,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42357844,Valspar Championship,3/21/2026,9400,93.81,11.76,0,0,3128.2 (0.03),535.0 (0.16),237.9 (0.30),-27.2 (0.21),8:38:36 AM,WI
Nicolai Hojgaard,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42357304,Valspar Championship,3/21/2026,9300,36.27,11.76,0,0,3128.2 (0.03),535.0 (0.16),237.9 (0.30),-27.2 (0.21),8:38:36 AM,WI
Corey Conners,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42357845,Valspar Championship,3/21/2026,9300,90.59,12.77,0,0,3215.8 (0.03),531.3 (0.16),235.7 (0.30),-28.8 (0.22),1:39:36 PM,WI
Corey Conners,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42357305,Valspar Championship,3/21/2026,9200,40.87,12.77,0,0,3215.8 (0.03),531.3 (0.16),235.7 (0.30),-28.8 (0.22),1:39:36 PM,WI
Ben Griffin,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42357846,Valspar Championship,3/21/2026,9100,101.14,5.24,0,0,4417.0 (0.02),720.6 (0.12),320.7 (0.24),127.0 (0.44),9:11:36 AM,WI
Patrick Cantlay,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42357306,Valspar Championship,3/21/2026,9100,41.6,7.5,0,0,3587.3 (0.03),596.3 (0.14),269.3 (0.27),68.6 (0.59),1:50:36 PM,WI
Ben Griffin,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42357307,Valspar Championship,3/21/2026,9000,41.2,5.24,0,0,4417.0 (0.02),720.6 (0.12),320.7 (0.24),127.0 (0.44),9:11:36 AM,WI
Sahith Theegala,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42357847,Valspar Championship,3/21/2026,9000,86.65,5.74,0,0,225000.0 (0.00),28166.7 (0.00),14083.3 (0.01),4740.0 (0.02),9:11:36 AM,WI
Sahith Theegala,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42357308,Valspar Championship,3/21/2026,8900,37.73,5.74,0,0,225000.0 (0.00),28166.7 (0.00),14083.3 (0.01),4740.0 (0.02),9:11:36 AM,WI
