Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,117.89,32.25,0.8897,0.1103,435.9 (0.19),90.5 (0.52),-172.6 (0.63),-377.6 (0.79),,
Scottie Scheffler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42244363,THE PLAYERS Championship,3/12/2026,14000,70.22,32.25,0.8897,0.1103,435.9 (0.19),90.5 (0.52),-172.6 (0.63),-377.6 (0.79),,
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.3,26.45,0.766,0.234,1379.4 (0.07),319.3 (0.24),164.1 (0.38),-108.0 (0.52),,
Rory McIlroy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42244364,THE PLAYERS Championship,3/12/2026,11300,58.06,26.45,0.766,0.234,1379.4 (0.07),319.3 (0.24),164.1 (0.38),-108.0 (0.52),,
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,94.79,22.92,0.7652,0.2348,2574.9 (0.04),529.0 (0.16),256.0 (0.28),112.0 (0.47),,
Collin Morikawa,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42244365,THE PLAYERS Championship,3/12/2026,10200,56.92,23.76,0.7849,0.2151,1682.8 (0.06),402.5 (0.20),192.0 (0.34),-96.2 (0.49),,
Tommy Fleetwood,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42244366,THE PLAYERS Championship,3/12/2026,10000,55.08,22.92,0.7652,0.2348,2574.9 (0.04),529.0 (0.16),256.0 (0.28),112.0 (0.47),,
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,88.3,23.76,0.7849,0.2151,1682.8 (0.06),402.5 (0.20),192.0 (0.34),-96.2 (0.49),,
Si Woo Kim,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42244367,THE PLAYERS Championship,3/12/2026,9700,57.63,14.91,0.7714,0.2286,2038.9 (0.05),467.0 (0.18),230.0 (0.30),104.4 (0.49),,
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,89.28,15.4,0.7545,0.2455,2683.2 (0.04),557.5 (0.15),272.5 (0.27),129.0 (0.44),,
Xander Schauffele,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42244368,THE PLAYERS Championship,3/12/2026,9500,55.94,15.4,0.7545,0.2455,2683.2 (0.04),557.5 (0.15),272.5 (0.27),129.0 (0.44),,
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,88.04,12.85,0.736,0.264,3142.3 (0.03),683.0 (0.13),334.8 (0.23),155.8 (0.39),,
