Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42307077,Valspar Championship,3/19/2026,10900,105.21,15.4,0,0,1865.4 (0.05),162.4 (0.38),-192.0 (0.66),-990.3 (0.91),1:36:36 PM,SA
Viktor Hovland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42307078,Valspar Championship,3/19/2026,10400,102.72,12.77,0,0,2315.5 (0.04),190.6 (0.34),-161.6 (0.62),-818.8 (0.89),1:56:36 PM,SA
Akshay Bhatia,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42307079,Valspar Championship,3/19/2026,10000,95.72,8.55,0,0,61590.9 (0.00),2362.5 (0.04),650.0 (0.13),151.5 (0.40),12:01:36 PM,SA
Matt Fitzpatrick,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42307080,Valspar Championship,3/19/2026,9800,98.57,25.93,0,0,2225.2 (0.04),192.8 (0.34),-161.6 (0.62),-909.0 (0.90),2:06:36 PM,SA
Jacob Bridgeman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42307081,Valspar Championship,3/19/2026,9600,97.07,9.56,0,0,6171.3 (0.02),396.7 (0.20),129.6 (0.44),-346.3 (0.78),1:16:36 PM,SA
Justin Thomas,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42307082,Valspar Championship,3/19/2026,9500,98.57,4.51,0,0,2582.9 (0.04),221.9 (0.31),-130.9 (0.57),-627.5 (0.86),1:46:36 PM,SA
Patrick Cantlay,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42307083,Valspar Championship,3/19/2026,9400,94.05,7.5,0,0,215000.0 (0.00),34166.7 (0.00),12666.7 (0.01),2150.0 (0.04),9:56:36 AM,SA
Jordan Spieth,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42307084,Valspar Championship,3/19/2026,9300,92.11,10.67,0,0,215000.0 (0.00),34166.7 (0.00),29333.3 (0.00),4400.0 (0.02),9:01:36 AM,SA
Ben Griffin,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42307085,Valspar Championship,3/19/2026,9200,102.99,5.24,0,0,,,,,,
Brooks Koepka,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42307086,Valspar Championship,3/19/2026,9100,92.38,0,0,0,29800.0 (0.00),1425.0 (0.07),399.2 (0.20),38.0 (0.72),12:31:36 PM,SA
