Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sam Burns,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43635708,The Open Championship,7/19/2026,15900,105.27,10.15,0,0,131.6 (0.43),-592.1 (0.86),-2769.6 (0.97),-12000.0 (0.99),2:56:36 PM,RB
Si Woo Kim,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43635709,The Open Championship,7/19/2026,15300,105.02,12.12,0,0,488.8 (0.17),-174.9 (0.64),-578.1 (0.85),-4613.2 (0.98),2:46:36 PM,RB
Bryson DeChambeau,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43635710,The Open Championship,7/19/2026,14400,98.58,4.31,0,0,1317.0 (0.07),162.1 (0.38),-180.6 (0.64),-797.4 (0.89),2:26:36 PM,RB
Ryan Gerard,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43635711,The Open Championship,7/19/2026,13800,94.3,5.67,0,0,1424.6 (0.07),152.9 (0.40),-199.9 (0.67),-1035.1 (0.91),2:46:36 PM,RB
Tommy Fleetwood,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43635712,The Open Championship,7/19/2026,13200,104.72,14.7,0,0,2142.7 (0.04),232.1 (0.30),-112.2 (0.53),-559.3 (0.85),2:16:36 PM,RB
Ludvig Aberg,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43635713,The Open Championship,7/19/2026,12600,96.48,8.2,0,0,1443.8 (0.06),167.7 (0.37),-180.0 (0.64),-847.6 (0.89),2:36:36 PM,RB
Scottie Scheffler,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43629783,The Open Championship,7/19/2026,12500,64.74,19.59,0,0,2601.6 (0.04),277.3 (0.27),-76.6 (0.43),-476.8 (0.83),1:21:36 PM,RB
Rory McIlroy,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43629784,The Open Championship,7/19/2026,12000,58.29,18.98,0,0,15336.3 (0.01),1293.2 (0.07),387.5 (0.21),33.2 (0.75),12:06:36 PM,RB
Jon Rahm,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43635714,The Open Championship,7/19/2026,12000,100.67,11.19,0,0,4884.1 (0.02),443.6 (0.18),134.8 (0.43),-239.6 (0.71),1:31:36 PM,RB
Jackson Suber,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43635715,The Open Championship,7/19/2026,11400,81.61,2.2,0,0,3653.8 (0.03),345.9 (0.22),94.5 (0.51),-344.2 (0.77),2:26:36 PM,RB
Ryan Fox,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43635716,The Open Championship,7/19/2026,11100,84.53,4.25,0,0,791.9 (0.11),-77.7 (0.44),-355.3 (0.78),-1888.8 (0.95),2:56:36 PM,RB
Tommy Fleetwood,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43629785,The Open Championship,7/19/2026,11000,61.63,14.7,0,0,2142.7 (0.04),232.1 (0.30),-112.2 (0.53),-559.3 (0.85),2:16:36 PM,RB
Blades Brown,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43630257,Corales Puntacana Championship,7/19/2026,10900,0,0,0,0,1573.6 (0.06),151.0 (0.40),-213.3 (0.68),-1034.7 (0.91),,
Sam Burns,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43635690,The Open Championship,7/19/2026,10600,105.27,10.15,0,0,131.6 (0.43),-592.1 (0.86),-2769.6 (0.97),-12000.0 (0.99),2:56:36 PM,RB
Christiaan Bezuidenhout,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43630258,Corales Puntacana Championship,7/19/2026,10400,0,0,0,0,129444.4 (0.00),6471.4 (0.02),1396.4 (0.07),275.0 (0.27),,
Jon Rahm,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43629786,The Open Championship,7/19/2026,10200,58.09,11.19,0,0,4884.1 (0.02),443.6 (0.18),134.8 (0.43),-239.6 (0.71),1:31:36 PM,RB
Si Woo Kim,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43635691,The Open Championship,7/19/2026,10200,105.02,12.12,0,0,488.8 (0.17),-174.9 (0.64),-578.1 (0.85),-4613.2 (0.98),2:46:36 PM,RB
Lucas Herbert,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/863.png,113,43635717,The Open Championship,7/19/2026,10200,79,1.32,0,0,1960.5 (0.05),195.7 (0.34),-171.4 (0.63),-687.1 (0.87),2:36:36 PM,RB
Benjamin James,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43630259,Corales Puntacana Championship,7/19/2026,9900,0,0,0,0,,,,,,
Alejandro Del Rey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670992,43630260,Corales Puntacana Championship,7/19/2026,9700,0,0,0,0,11755.1 (0.01),698.9 (0.13),205.8 (0.33),-211.0 (0.68),,
Ludvig Aberg,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43629787,The Open Championship,7/19/2026,9600,61.7,8.2,0,0,1443.8 (0.06),167.7 (0.37),-180.0 (0.64),-847.6 (0.89),2:36:36 PM,RB
Bryson DeChambeau,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43635692,The Open Championship,7/19/2026,9600,98.58,4.31,0,0,1317.0 (0.07),162.1 (0.38),-180.6 (0.64),-797.4 (0.89),2:26:36 PM,RB
Kevin Yu,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43630261,Corales Puntacana Championship,7/19/2026,9600,0,0,0,0,65909.1 (0.00),3125.0 (0.03),703.8 (0.12),161.7 (0.38),,
Jacob Skov Olesen,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43630262,Corales Puntacana Championship,7/19/2026,9500,0,0,0,0,2645.1 (0.04),205.0 (0.33),-168.4 (0.63),-817.5 (0.89),,
