Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43306537,U.S. Open,6/18/2026,11400,54.74,16.7,0.7737,0.2263,1440.9 (0.06),314.2 (0.24),159.1 (0.39),-129.1 (0.56),2:45:36 PM,OV
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Xander Schauffele,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43306538,U.S. Open,6/18/2026,10200,56.29,16.33,0.7468,0.2532,1716.3 (0.06),401.2 (0.20),197.3 (0.34),-53.8 (0.35),2:23:36 PM,OV
Bryson DeChambeau,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43306539,U.S. Open,6/18/2026,10100,47.92,5.34,0.6346,0.3654,3508.4 (0.03),688.8 (0.13),351.2 (0.22),155.2 (0.39),2:01:36 PM,OV
Matt Fitzpatrick,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43306540,U.S. Open,6/18/2026,10000,59.38,16.51,0.7573,0.2427,1910.9 (0.05),408.8 (0.20),206.9 (0.33),43.4 (0.70),2:01:36 PM,OV
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Collin Morikawa,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43306541,U.S. Open,6/18/2026,9700,52.92,10.3,0.6581,0.3419,4381.4 (0.02),823.5 (0.11),394.5 (0.20),179.5 (0.36),1:50:36 PM,OV
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Russell Henley,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43306542,U.S. Open,6/18/2026,9500,49.17,14.54,0.6832,0.3168,3447.8 (0.03),681.9 (0.13),328.8 (0.23),152.4 (0.40),2:12:36 PM,OV
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Justin Rose,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43306543,U.S. Open,6/18/2026,9300,48.6,7.68,0.6278,0.3722,5211.0 (0.02),976.2 (0.09),459.6 (0.18),216.5 (0.32),2:45:36 PM,OV
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Viktor Hovland,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43306544,U.S. Open,6/18/2026,9200,47.82,11.01,0.6462,0.3538,4863.9 (0.02),930.8 (0.10),457.3 (0.18),207.3 (0.33),2:01:36 PM,OV
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Justin Thomas,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43306545,U.S. Open,6/18/2026,9100,49.62,9.53,0.6242,0.3758,4983.6 (0.02),923.1 (0.10),449.2 (0.18),202.7 (0.33),2:23:36 PM,OV
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Wyndham Clark,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43306546,U.S. Open,6/18/2026,9000,50.37,9.59,0.6396,0.3604,4257.1 (0.02),901.2 (0.10),438.1 (0.19),193.2 (0.34),2:12:36 PM,OV
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Hideki Matsuyama,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43306547,U.S. Open,6/18/2026,8900,51.23,9.22,0.6048,0.3952,6923.9 (0.01),1251.9 (0.07),570.0 (0.15),249.5 (0.29),2:23:36 PM,OV
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Patrick Cantlay,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43306548,U.S. Open,6/18/2026,8800,51.45,12.21,0.6593,0.3407,4858.4 (0.02),898.1 (0.10),423.5 (0.19),193.5 (0.34),2:45:36 PM,OV
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
