Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,116.8,32.25,0.8893,0.1107,557.9 (0.15),133.7 (0.43),-157.0 (0.61),-391.0 (0.80),,
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42313292,Masters Tournament,4/9/2026,11600,100.56,26.45,0.8507,0.1493,1269.1 (0.07),254.6 (0.28),107.9 (0.48),-191.3 (0.66),,
Bryson DeChambeau,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42313293,Masters Tournament,4/9/2026,10200,91.38,0,0.8422,0.1578,1108.5 (0.08),248.3 (0.29),100.8 (0.50),-199.7 (0.67),,
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42313294,Masters Tournament,4/9/2026,10000,95.67,0,0.8614,0.1386,1010.4 (0.09),226.9 (0.31),54.3 (0.65),-238.2 (0.70),,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,89.64,14.43,0.8166,0.1834,1613.9 (0.06),333.6 (0.23),160.1 (0.38),-154.6 (0.61),1:42:36 PM,MP
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,92.49,15.4,0.8464,0.1536,1392.1 (0.07),304.5 (0.25),146.0 (0.41),-167.7 (0.63),,
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,85.84,23.76,0.7326,0.2674,3344.4 (0.03),656.7 (0.13),291.3 (0.26),122.0 (0.45),,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,93.33,22.92,0.8237,0.1763,2098.3 (0.05),410.8 (0.20),186.6 (0.35),-133.1 (0.57),8:42:36 AM,MP
Cameron Young,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42313299,Masters Tournament,4/9/2026,9200,91.85,13.72,0.8181,0.1819,1977.9 (0.05),408.6 (0.20),193.8 (0.34),-128.0 (0.56),,
Justin Rose,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42313300,Masters Tournament,4/9/2026,9100,84.8,8.21,0.7696,0.2304,2937.9 (0.03),593.8 (0.14),270.1 (0.27),69.1 (0.59),,
Patrick Reed,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42313301,Masters Tournament,4/9/2026,9000,84.76,0,0.7568,0.2432,3777.5 (0.03),674.6 (0.13),305.5 (0.25),105.3 (0.49),,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,87.05,12.85,0.7987,0.2013,2531.9 (0.04),506.8 (0.16),231.3 (0.30),-4.0 (0.04),8:42:36 AM,MP
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,86.06,12.77,0.7378,0.2622,5076.9 (0.02),924.6 (0.10),402.0 (0.20),167.9 (0.37),,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,89.89,25.93,0.8175,0.1825,1926.9 (0.05),396.3 (0.20),186.7 (0.35),-132.7 (0.57),,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,89.58,9.11,0.7946,0.2054,2889.8 (0.03),537.5 (0.16),251.3 (0.28),60.8 (0.62),1:42:36 PM,MP
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,80.46,0,0.7094,0.2906,4217.1 (0.02),821.7 (0.11),367.7 (0.21),150.9 (0.40),,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,83.09,10.67,0.7614,0.2386,4204.7 (0.02),747.8 (0.12),334.8 (0.23),131.8 (0.43),1:42:36 PM,MP
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,84.28,4.51,0.7005,0.2995,6658.0 (0.01),1122.9 (0.08),480.3 (0.17),200.9 (0.33),,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,81.7,11.72,0.7173,0.2827,6475.8 (0.02),1049.6 (0.09),455.4 (0.18),185.3 (0.35),,
Tyrrell Hatton,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42313310,Masters Tournament,4/9/2026,8100,87.28,0,0.6717,0.3283,8248.6 (0.01),1418.8 (0.07),572.3 (0.15),235.3 (0.30),,
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,85.93,11.23,0.7247,0.2753,5107.9 (0.02),847.5 (0.11),380.2 (0.21),156.0 (0.39),,
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,81.94,14.13,0.6923,0.3077,7612.6 (0.01),1206.3 (0.08),497.8 (0.17),203.1 (0.33),1:54:36 PM,MP
