Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,117.86,32.25,0.8861,0.1139,435.5 (0.19),78.9 (0.56),-177.4 (0.64),-378.1 (0.79),9:28:36 AM,BH
Scottie Scheffler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42244363,THE PLAYERS Championship,3/12/2026,14000,70.22,32.25,0.8861,0.1139,435.5 (0.19),78.9 (0.56),-177.4 (0.64),-378.1 (0.79),9:28:36 AM,BH
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.1,26.45,0.7467,0.2533,1674.5 (0.06),350.7 (0.22),171.8 (0.37),-132.1 (0.57),2:18:36 PM,BH
Rory McIlroy,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42244732,THE PLAYERS Championship,3/12/2026,11600,58.06,26.45,0.7467,0.2533,1674.5 (0.06),350.7 (0.22),171.8 (0.37),-132.1 (0.57),2:18:36 PM,BH
Rory McIlroy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42244364,THE PLAYERS Championship,3/12/2026,11300,58.06,26.45,0.7467,0.2533,1674.5 (0.06),350.7 (0.22),171.8 (0.37),-132.1 (0.57),2:18:36 PM,BH
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,94.8,22.92,0.7655,0.2345,2551.4 (0.04),510.4 (0.16),243.2 (0.29),71.5 (0.58),9:28:36 AM,BH
Collin Morikawa,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42244365,THE PLAYERS Championship,3/12/2026,10200,56.92,23.76,0.7868,0.2132,1492.5 (0.06),346.9 (0.22),174.4 (0.36),-126.9 (0.56),9:16:36 AM,BH
Xander Schauffele,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42244733,THE PLAYERS Championship,3/12/2026,10100,55.94,15.4,0.7497,0.2503,2825.0 (0.03),578.5 (0.15),278.2 (0.26),128.5 (0.44),2:18:36 PM,BH
Tommy Fleetwood,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42244366,THE PLAYERS Championship,3/12/2026,10000,55.08,22.92,0.7655,0.2345,2551.4 (0.04),510.4 (0.16),243.2 (0.29),71.5 (0.58),9:28:36 AM,BH
Hideki Matsuyama,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42244734,THE PLAYERS Championship,3/12/2026,10000,56.79,12.85,0.7363,0.2637,3342.9 (0.03),689.9 (0.13),327.4 (0.23),154.6 (0.39),2:18:36 PM,BH
