Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,0,0,0,582.3 (0.15),146.3 (0.41),-141.0 (0.59),-361.0 (0.78),,
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,0,0,0,834.5 (0.11),201.7 (0.33),-1.8 (0.02),-243.6 (0.71),,
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,0,0,0,1165.9 (0.08),265.0 (0.27),127.5 (0.44),-191.2 (0.66),,
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,0,0,0,1350.0 (0.07),299.2 (0.25),139.8 (0.42),-177.0 (0.64),,
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,0,0,0,2104.5 (0.05),444.2 (0.18),205.8 (0.33),-118.8 (0.54),,
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,0,0,0,1427.3 (0.07),353.8 (0.22),163.0 (0.38),-150.2 (0.60),,
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.15,0,0,0,2390.9 (0.04),482.5 (0.17),225.0 (0.31),-70.8 (0.41),,
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,96.05,0,0,0,3063.6 (0.03),652.5 (0.13),293.3 (0.25),115.0 (0.47),,
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,90.9,0,0,0,2863.6 (0.03),599.2 (0.14),270.0 (0.27),110.0 (0.48),,
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,0,0,0,3145.5 (0.03),678.3 (0.13),303.3 (0.25),122.0 (0.45),,
Rickie Fowler,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42976077,Truist Championship,5/7/2026,9000,90.21,0,0,0,3054.5 (0.03),663.3 (0.13),304.2 (0.25),118.4 (0.46),,
Adam Scott,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42976078,Truist Championship,5/7/2026,8900,89.12,0,0,0,3090.9 (0.03),644.2 (0.13),291.7 (0.26),120.4 (0.45),,
Hideki Matsuyama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42976079,Truist Championship,5/7/2026,8800,89.71,0,0,0,3636.4 (0.03),706.7 (0.12),313.3 (0.24),125.6 (0.44),,
Ben Griffin,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42976080,Truist Championship,5/7/2026,8700,89.71,0,0,0,3400.0 (0.03),731.7 (0.12),322.5 (0.24),130.8 (0.43),,
Chris Gotterup,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42976081,Truist Championship,5/7/2026,8600,94.04,0,0,0,3945.5 (0.02),791.7 (0.11),355.0 (0.22),143.2 (0.41),,
