Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42663450,RBC Heritage,4/17/2026,13500,46.94,22.59,0,0,563.4 (0.15),121.4 (0.45),-198.4 (0.66),-687.2 (0.87),10:41:36 AM,HT
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42663451,RBC Heritage,4/17/2026,10300,38.33,18.84,0,0,3196.8 (0.03),521.1 (0.16),208.1 (0.32),-140.3 (0.58),10:21:36 AM,HT
Cameron Young,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42663778,RBC Heritage,4/17/2026,10300,41.07,16.05,0,0,11436.8 (0.01),1527.8 (0.06),537.5 (0.16),183.3 (0.35),2:26:36 PM,HT
Matt Fitzpatrick,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42663452,RBC Heritage,4/17/2026,10100,42.73,20.72,0,0,637.9 (0.14),117.7 (0.46),-216.4 (0.68),-780.5 (0.89),10:41:36 AM,HT
Tommy Fleetwood,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42663453,RBC Heritage,4/17/2026,10000,41.33,16.13,0,0,159000.0 (0.00),19428.6 (0.01),5075.0 (0.02),1350.0 (0.07),10:31:36 AM,HT
Ludvig Aberg,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42663779,RBC Heritage,4/17/2026,9900,43.13,15.05,0,0,393.5 (0.20),-127.0 (0.56),-317.5 (0.76),-1204.8 (0.92),2:16:36 PM,HT
Cameron Young,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42663454,RBC Heritage,4/17/2026,9700,41.07,16.05,0,0,11436.8 (0.01),1527.8 (0.06),537.5 (0.16),183.3 (0.35),2:26:36 PM,HT
Russell Henley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42663455,RBC Heritage,4/17/2026,9600,40.47,23.08,0,0,2609.6 (0.04),387.8 (0.20),156.4 (0.39),-193.8 (0.66),10:21:36 AM,HT
Ludvig Aberg,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42663456,RBC Heritage,4/17/2026,9500,43.13,15.05,0,0,393.5 (0.20),-127.0 (0.56),-317.5 (0.76),-1204.8 (0.92),2:16:36 PM,HT
Jacob Bridgeman,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42663780,RBC Heritage,4/17/2026,9300,39.8,12.69,0,0,189000.0 (0.00),21071.4 (0.00),6785.7 (0.01),1783.3 (0.05),1:41:36 PM,HT
Patrick Cantlay,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42663457,RBC Heritage,4/17/2026,9200,40.67,20.07,0,0,5550.6 (0.02),734.4 (0.12),296.9 (0.25),66.2 (0.60),9:56:36 AM,HT
