Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43373025,Travelers Championship,6/26/2026,13400,49.74,30.22,0,0,208.8 (0.32),-225.6 (0.69),-567.0 (0.85),-2355.0 (0.96),11:16:36 AM,TR
Xander Schauffele,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43373313,Travelers Championship,6/26/2026,10500,41.33,16.41,0,0,2625.8 (0.04),417.5 (0.19),181.0 (0.36),-156.2 (0.61),2:41:36 PM,TR
Xander Schauffele,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43373026,Travelers Championship,6/26/2026,10400,41.33,16.41,0,0,2625.8 (0.04),417.5 (0.19),181.0 (0.36),-156.2 (0.61),2:41:36 PM,TR
Tommy Fleetwood,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43373027,Travelers Championship,6/26/2026,10300,44.47,17.4,0,0,2361.9 (0.04),375.5 (0.21),164.9 (0.38),-170.3 (0.63),11:31:36 AM,TR
Ludvig Aberg,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43373314,Travelers Championship,6/26/2026,10300,38.07,14.58,0,0,11482.8 (0.01),1516.7 (0.06),584.4 (0.15),215.8 (0.32),1:46:36 PM,TR
Ludvig Aberg,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43373028,Travelers Championship,6/26/2026,10200,38.07,14.58,0,0,11482.8 (0.01),1516.7 (0.06),584.4 (0.15),215.8 (0.32),1:46:36 PM,TR
Matt Fitzpatrick,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43373315,Travelers Championship,6/26/2026,10100,41.6,10.93,0,0,897.2 (0.10),167.2 (0.37),-136.0 (0.58),-429.2 (0.81),2:31:36 PM,TR
Matt Fitzpatrick,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43373029,Travelers Championship,6/26/2026,10000,41.6,10.93,0,0,897.2 (0.10),167.2 (0.37),-136.0 (0.58),-429.2 (0.81),2:31:36 PM,TR
Cameron Young,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43373316,Travelers Championship,6/26/2026,9700,40.27,10.01,0,0,36590.9 (0.00),3988.9 (0.02),1400.0 (0.07),480.8 (0.17),2:21:36 PM,TR
Sam Burns,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43373030,Travelers Championship,6/26/2026,9500,44.33,14.79,0,0,2097.3 (0.05),354.5 (0.22),154.9 (0.39),-178.7 (0.64),11:16:36 AM,TR
Cameron Young,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43373031,Travelers Championship,6/26/2026,9400,40.27,10.01,0,0,36590.9 (0.00),3988.9 (0.02),1400.0 (0.07),480.8 (0.17),2:21:36 PM,TR
Justin Thomas,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43373317,Travelers Championship,6/26/2026,9400,39.8,21.63,0,0,6112.5 (0.02),845.0 (0.11),361.3 (0.22),134.0 (0.43),2:31:36 PM,TR
