Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43432326,Travelers Championship,6/28/2026,13700,49.7,30.22,0,0,-278.0 (0.74),-5077.4 (0.98),-9500.0 (0.99),-20000.0 (0.99),2:36:36 PM,TR
Matt Fitzpatrick,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43432327,Travelers Championship,6/28/2026,10700,58.71,10.93,0,0,3251.7 (0.03),195.8 (0.34),-148.0 (0.60),-624.5 (0.86),2:06:36 PM,TR
Tommy Fleetwood,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43432328,Travelers Championship,6/28/2026,10600,56.82,17.4,0,0,3972.8 (0.02),235.6 (0.30),-121.4 (0.55),-501.5 (0.83),1:46:36 PM,TR
Xander Schauffele,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43432329,Travelers Championship,6/28/2026,10100,54.73,16.41,0,0,91818.2 (0.00),3585.7 (0.03),961.4 (0.09),231.7 (0.30),10:31:36 AM,TR
Sam Burns,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43432330,Travelers Championship,6/28/2026,9900,59.27,14.79,0,0,9425.5 (0.01),457.2 (0.18),159.9 (0.38),-225.5 (0.69),1:11:36 PM,TR
Ludvig Aberg,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43432331,Travelers Championship,6/28/2026,9800,53.42,14.58,0,0,149000.0 (0.00),7057.1 (0.01),1592.9 (0.06),402.5 (0.20),10:01:36 AM,TR
Patrick Cantlay,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43432332,Travelers Championship,6/28/2026,9700,56.91,16.73,0,0,6276.4 (0.02),333.2 (0.23),92.6 (0.52),-304.7 (0.75),1:46:36 PM,TR
Si Woo Kim,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43432333,Travelers Championship,6/28/2026,9400,53.43,13.22,0,0,20132.0 (0.00),851.1 (0.11),271.9 (0.27),-130.2 (0.57),12:41:36 PM,TR
Justin Thomas,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43432334,Travelers Championship,6/28/2026,9300,55.58,21.63,0,0,36181.8 (0.00),1512.5 (0.06),446.9 (0.18),126.7 (0.44),11:56:36 AM,TR
Russell Henley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43432335,Travelers Championship,6/28/2026,9100,52.37,15.58,0,0,144000.0 (0.00),5200.0 (0.02),1278.6 (0.07),307.5 (0.25),10:41:36 AM,TR
Aaron Rai,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43432336,Travelers Championship,6/28/2026,9000,49.93,0,0,0,30400.0 (0.00),1200.0 (0.08),358.8 (0.22),-0.7 (0.01),12:31:36 PM,TR
Viktor Hovland,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43432337,Travelers Championship,6/28/2026,8900,53.95,12.19,0,0,571.4 (0.15),-237.3 (0.70),-810.8 (0.89),-6699.0 (0.99),2:36:36 PM,TR
Ben Griffin,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43432338,Travelers Championship,6/28/2026,8800,52.85,10.98,0,0,6023.1 (0.02),315.0 (0.24),82.6 (0.55),-347.5 (0.78),2:16:36 PM,TR
Wyndham Clark,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43432339,Travelers Championship,6/28/2026,8700,62.35,9.73,0,0,12778.2 (0.01),618.3 (0.14),204.1 (0.33),-161.8 (0.62),1:11:36 PM,TR
Collin Morikawa,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43432340,Travelers Championship,6/28/2026,8600,57.09,17.46,0,0,66500.0 (0.00),2762.5 (0.03),745.0 (0.12),197.7 (0.34),11:06:36 AM,TR
J.J. Spaun,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43432341,Travelers Championship,6/28/2026,8500,48.05,10.73,0,0,9597.0 (0.01),453.9 (0.18),153.6 (0.39),-256.5 (0.72),1:56:36 PM,TR
Keegan Bradley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43432342,Travelers Championship,6/28/2026,8400,57.1,14.67,0,0,18545.5 (0.01),832.2 (0.11),266.9 (0.27),-131.5 (0.57),1:21:36 PM,TR
Eric Cole,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43432343,Travelers Championship,6/28/2026,8300,44.96,0,0,0,2985.0 (0.03),189.0 (0.35),-153.1 (0.60),-607.0 (0.86),2:26:36 PM,TR
Maverick McNealy,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43432344,Travelers Championship,6/28/2026,8200,52.67,7.53,0,0,10128.7 (0.01),480.0 (0.17),162.9 (0.38),-223.2 (0.69),1:36:36 PM,TR
Cameron Young,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43432345,Travelers Championship,6/28/2026,8100,61.75,10.01,0,0,,,,,8:36:36 AM,TR
Justin Rose,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43432346,Travelers Championship,6/28/2026,8000,47.9,9.41,0,0,9908.4 (0.01),508.9 (0.16),171.5 (0.37),-216.0 (0.68),1:56:36 PM,TR
Brian Harman,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43432347,Travelers Championship,6/28/2026,7900,53.77,16.43,0,0,144000.0 (0.00),7571.4 (0.01),2035.7 (0.05),480.0 (0.17),10:31:36 AM,TR
Harris English,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43432348,Travelers Championship,6/28/2026,7900,54.09,8.94,0,0,19496.4 (0.01),902.5 (0.10),271.3 (0.27),-130.2 (0.57),1:21:36 PM,TR
Kurt Kitayama,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43432349,Travelers Championship,6/28/2026,7800,51.97,7.23,0,0,15694.2 (0.01),738.9 (0.12),234.6 (0.30),-151.5 (0.60),1:36:36 PM,TR
Bud Cauley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43432350,Travelers Championship,6/28/2026,7800,45.49,6.16,0,0,5950.8 (0.02),327.6 (0.23),117.5 (0.46),-336.7 (0.77),2:16:36 PM,TR
Akshay Bhatia,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43432351,Travelers Championship,6/28/2026,7700,50.86,11.17,0,0,2343.5 (0.04),158.9 (0.39),-182.3 (0.65),-812.5 (0.89),2:26:36 PM,TR
Chris Gotterup,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43432352,Travelers Championship,6/28/2026,7700,52.77,7.79,0,0,151500.0 (0.00),7600.0 (0.01),1878.6 (0.05),428.3 (0.19),11:06:36 AM,TR
Alex Fitzpatrick,Showdown: Travelers Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43432353,Travelers Championship,6/28/2026,7600,52.33,10.23,0,0,101363.6 (0.00),4071.4 (0.02),1157.1 (0.08),285.0 (0.26),11:16:36 AM,TR
Robert MacIntyre,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43432354,Travelers Championship,6/28/2026,7600,53.39,6.61,0,0,19317.2 (0.01),933.3 (0.10),295.0 (0.25),-118.7 (0.54),1:01:36 PM,TR
Kristoffer Reitan,Showdown: Travelers Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43432355,Travelers Championship,6/28/2026,7500,46.31,5.63,0,0,20884.4 (0.00),1000.0 (0.09),307.5 (0.25),-77.5 (0.44),12:51:36 PM,TR
J.T. Poston,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43432356,Travelers Championship,6/28/2026,7500,48.24,10.55,0,0,59250.0 (0.00),2187.5 (0.04),625.6 (0.14),172.2 (0.37),12:06:36 PM,TR
Shane Lowry,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43432357,Travelers Championship,6/28/2026,7400,47.96,8.39,0,0,40400.0 (0.00),1500.0 (0.06),455.6 (0.18),129.2 (0.44),12:41:36 PM,TR
Min Woo Lee,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43432358,Travelers Championship,6/28/2026,7400,2,6.59,0,0,337500.0 (0.00),45000.0 (0.00),32000.0 (0.00),6650.0 (0.01),8:56:36 AM,TR
Corey Conners,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43432359,Travelers Championship,6/28/2026,7300,43.94,8.1,0,0,54250.0 (0.00),2112.5 (0.05),574.4 (0.15),158.2 (0.39),12:51:36 PM,TR
