Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42208660,Arnold Palmer Invitational presented by Mastercard,3/7/2026,17700,114.57,32.25,0,0,1155.6 (0.08),137.0 (0.42),-237.3 (0.70),-1433.3 (0.93),2:06:36 PM,BH
Rory McIlroy,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42208661,Arnold Palmer Invitational presented by Mastercard,3/7/2026,15300,102.39,26.45,0,0,1511.1 (0.06),178.8 (0.36),-186.5 (0.65),-941.7 (0.90),10:56:36 AM,BH
Ludvig Aberg,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42208662,Arnold Palmer Invitational presented by Mastercard,3/7/2026,14700,89.59,14.43,0,0,875.6 (0.10),118.8 (0.46),-269.0 (0.73),-1272.3 (0.93),10:21:36 AM,BH
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,114.57,32.25,0,0,1155.6 (0.08),137.0 (0.42),-237.3 (0.70),-1433.3 (0.93),2:06:36 PM,BH
Scottie Scheffler,Classic: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42200230,Arnold Palmer Invitational presented by Mastercard,3/7/2026,13900,113.72,32.25,0,0,1155.6 (0.08),137.0 (0.42),-237.3 (0.70),-1433.3 (0.93),2:06:36 PM,BH
Scottie Scheffler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42199942,Arnold Palmer Invitational presented by Mastercard,3/7/2026,13900,46.74,32.25,0,0,1155.6 (0.08),137.0 (0.42),-237.3 (0.70),-1433.3 (0.93),2:06:36 PM,BH
Collin Morikawa,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42208663,Arnold Palmer Invitational presented by Mastercard,3/7/2026,13500,88.47,23.76,0,0,700.6 (0.12),-68.8 (0.41),-400.0 (0.80),-2511.0 (0.96),1:46:36 PM,BH
Xander Schauffele,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42208664,Arnold Palmer Invitational presented by Mastercard,3/7/2026,12600,90,15.4,0,0,2033.3 (0.05),222.5 (0.31),-143.3 (0.59),-728.0 (0.88),1:56:36 PM,BH
Rory McIlroy,Classic: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42200231,Arnold Palmer Invitational presented by Mastercard,3/7/2026,11900,100.63,26.45,0,0,1511.1 (0.06),178.8 (0.36),-186.5 (0.65),-941.7 (0.90),10:56:36 AM,BH
Rory McIlroy,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42199943,Arnold Palmer Invitational presented by Mastercard,3/7/2026,11900,42.4,26.45,0,0,1511.1 (0.06),178.8 (0.36),-186.5 (0.65),-941.7 (0.90),10:56:36 AM,BH
Scottie Scheffler,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42208642,Arnold Palmer Invitational presented by Mastercard,3/7/2026,11800,114.57,32.25,0,0,1155.6 (0.08),137.0 (0.42),-237.3 (0.70),-1433.3 (0.93),2:06:36 PM,BH
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.06,26.45,0,0,1511.1 (0.06),178.8 (0.36),-186.5 (0.65),-941.7 (0.90),10:56:36 AM,BH
Cameron Young,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42208665,Arnold Palmer Invitational presented by Mastercard,3/7/2026,11700,89.16,13.72,0,0,4611.1 (0.02),443.8 (0.18),137.8 (0.42),-340.0 (0.77),1:01:36 PM,BH
Tommy Fleetwood,Classic: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42200232,Arnold Palmer Invitational presented by Mastercard,3/7/2026,10300,93.3,22.92,0,0,71666.7 (0.00),4050.0 (0.02),1000.0 (0.09),204.0 (0.33),10:11:36 AM,BH
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,93.3,22.92,0,0,71666.7 (0.00),4050.0 (0.02),1000.0 (0.09),204.0 (0.33),10:11:36 AM,BH
Rory McIlroy,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42208643,Arnold Palmer Invitational presented by Mastercard,3/7/2026,10200,102.39,26.45,0,0,1511.1 (0.06),178.8 (0.36),-186.5 (0.65),-941.7 (0.90),10:56:36 AM,BH
Tommy Fleetwood,Showdown: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42199944,Arnold Palmer Invitational presented by Mastercard,3/7/2026,10200,42.2,22.92,0,0,71666.7 (0.00),4050.0 (0.02),1000.0 (0.09),204.0 (0.33),10:11:36 AM,BH
Chris Gotterup,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42208666,Arnold Palmer Invitational presented by Mastercard,3/7/2026,10200,88.25,11.23,0,0,5200.0 (0.02),497.5 (0.17),160.3 (0.38),-272.7 (0.73),10:31:36 AM,BH
Collin Morikawa,Showdown: API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42199945,Arnold Palmer Invitational presented by Mastercard,3/7/2026,10000,39.27,23.76,0,0,700.6 (0.12),-68.8 (0.41),-400.0 (0.80),-2511.0 (0.96),1:46:36 PM,BH
Matt Fitzpatrick,Classic: API,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42200233,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9900,87.57,25.93,0,0,40722.2 (0.00),2750.0 (0.04),672.5 (0.13),144.7 (0.41),9:26:36 AM,BH
Matt Fitzpatrick,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42199946,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9800,38.27,25.93,0,0,40722.2 (0.00),2750.0 (0.04),672.5 (0.13),144.7 (0.41),9:26:36 AM,BH
Collin Morikawa,Classic: API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42200234,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9800,84.32,23.76,0,0,700.6 (0.12),-68.8 (0.41),-400.0 (0.80),-2511.0 (0.96),1:46:36 PM,BH
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,84.32,23.76,0,0,700.6 (0.12),-68.8 (0.41),-400.0 (0.80),-2511.0 (0.96),1:46:36 PM,BH
Ludvig Aberg,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42208644,Arnold Palmer Invitational presented by Mastercard,3/7/2026,9800,89.59,14.43,0,0,875.6 (0.10),118.8 (0.46),-269.0 (0.73),-1272.3 (0.93),10:21:36 AM,BH
