Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43607155,The Open Championship,7/17/2026,12700,58.72,19.59,0.8464,0.1536,728.1 (0.12),175.0 (0.36),-69.1 (0.41),-236.5 (0.70),10:34:36 AM,RC
Scottie Scheffler,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43607311,The Open Championship,7/17/2026,12600,58.72,19.59,0.8464,0.1536,728.1 (0.12),175.0 (0.36),-69.1 (0.41),-236.5 (0.70),10:34:36 AM,RC
Rory McIlroy,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43607156,The Open Championship,7/17/2026,12000,59.23,18.98,0.8093,0.1907,850.9 (0.11),221.9 (0.31),82.1 (0.55),-188.6 (0.65),3:51:36 PM,RC
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Christiaan Bezuidenhout,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43606673,Corales Puntacana Championship,7/17/2026,10400,0,0,0.7548,0.2452,2318.1 (0.04),501.7 (0.17),260.8 (0.28),126.9 (0.44),,
Matt Fitzpatrick,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43607157,The Open Championship,7/17/2026,10300,60.92,14.97,0.7975,0.2025,1398.9 (0.07),326.2 (0.23),168.2 (0.37),-128.7 (0.56),3:51:36 PM,RC
Tommy Fleetwood,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43607312,The Open Championship,7/17/2026,10300,59.24,14.7,0.7998,0.2002,1430.5 (0.07),343.7 (0.23),181.5 (0.36),-118.2 (0.54),10:45:36 AM,RC
Taylor Pendrith,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43606674,Corales Puntacana Championship,7/17/2026,10300,0,0,0.7548,0.2452,1841.7 (0.05),448.8 (0.18),232.5 (0.30),116.3 (0.46),,
Jon Rahm,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43607313,The Open Championship,7/17/2026,10200,53.95,11.19,0.7543,0.2457,2060.9 (0.05),468.9 (0.18),236.2 (0.30),111.1 (0.47),10:45:36 AM,RC
Blades Brown,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43606675,Corales Puntacana Championship,7/17/2026,10200,0,0,0.7377,0.2623,2082.1 (0.05),514.2 (0.16),278.3 (0.26),144.1 (0.41),,
Tommy Fleetwood,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43607158,The Open Championship,7/17/2026,10100,59.24,14.7,0.7998,0.2002,1430.5 (0.07),343.7 (0.23),181.5 (0.36),-118.2 (0.54),10:45:36 AM,RC
Justin Rose,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43607314,The Open Championship,7/17/2026,10000,52.65,12.92,0.7047,0.2953,3095.1 (0.03),683.6 (0.13),336.7 (0.23),161.4 (0.38),10:12:36 AM,RC
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Kevin Yu,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43606676,Corales Puntacana Championship,7/17/2026,9800,0,0,0.6964,0.3036,3314.1 (0.03),756.3 (0.12),384.6 (0.21),188.1 (0.35),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Tyrrell Hatton,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43607315,The Open Championship,7/17/2026,9700,54.38,11.34,0.7046,0.2954,3193.1 (0.03),711.7 (0.12),350.3 (0.22),162.7 (0.38),10:34:36 AM,RC
Rico Hoey,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43606677,Corales Puntacana Championship,7/17/2026,9600,0,0,0.7321,0.2679,2583.9 (0.04),595.4 (0.14),304.2 (0.25),150.6 (0.40),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
