Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,109.32,24.47,0,0,647.9 (0.13),122.9 (0.45),-205.1 (0.67),-729.4 (0.88),1:41:36 PM,OV
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,95.94,0,0,0,1109.4 (0.08),220.6 (0.31),12.7 (0.89),-312.0 (0.76),1:51:36 PM,OV
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,109.48,18.43,0,0,3768.1 (0.03),554.5 (0.15),227.7 (0.31),-92.9 (0.48),11:21:36 AM,OV
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,95.91,12.51,0,0,5586.9 (0.02),789.1 (0.11),320.6 (0.24),81.1 (0.55),11:31:36 AM,OV
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,96.86,17.2,0,0,,,,,,
Viktor Hovland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43278336,U.S. Open,6/18/2026,8100,92.51,10.09,0,0,28090.9 (0.00),3070.0 (0.03),1020.0 (0.09),328.6 (0.23),9:41:36 AM,OV
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43278339,U.S. Open,6/18/2026,7800,91.05,24.8,0,0,9490.1 (0.01),1270.0 (0.07),478.0 (0.17),168.1 (0.37),10:56:36 AM,OV
Sam Burns,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43278340,U.S. Open,6/18/2026,7700,92.83,29.57,0,0,490.7 (0.17),4.5 (0.96),-262.1 (0.72),-1022.7 (0.91),2:21:36 PM,OV
Shane Lowry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43278346,U.S. Open,6/18/2026,7100,85.79,13.08,0,0,3938.3 (0.02),584.5 (0.15),236.2 (0.30),-124.3 (0.55),12:46:36 PM,OV
Robert MacIntyre,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43278349,U.S. Open,6/18/2026,7000,90.8,11.4,0,0,3447.1 (0.03),540.5 (0.16),212.7 (0.32),-136.3 (0.58),12:46:36 PM,OV
Kristoffer Reitan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43278352,U.S. Open,6/18/2026,6900,91.14,25.93,0,0,36363.6 (0.00),3700.0 (0.03),1316.7 (0.07),378.6 (0.21),8:46:36 AM,OV
Aaron Rai,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43278354,U.S. Open,6/18/2026,6800,86.87,0,0,0,,,,,,
