Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43278321,U.S. Open,6/18/2026,14900,117.48,0,0.8421,0.1579,558.9 (0.15),145.6 (0.41),-132.7 (0.57),-278.4 (0.74),,
Rory McIlroy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43278322,U.S. Open,6/18/2026,12200,100.88,0,0.7769,0.2231,1139.4 (0.08),271.3 (0.27),141.1 (0.41),-149.8 (0.60),,
Jon Rahm,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43278323,U.S. Open,6/18/2026,11500,99.74,0,0.7651,0.2349,1382.8 (0.07),310.0 (0.24),163.3 (0.38),-111.3 (0.53),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43278324,U.S. Open,6/18/2026,11000,91.75,0,0.6697,0.3303,2963.0 (0.03),606.7 (0.14),305.8 (0.25),141.1 (0.41),,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43278325,U.S. Open,6/18/2026,10500,97.99,0,0.7203,0.2797,1995.4 (0.05),441.9 (0.18),228.5 (0.30),70.5 (0.59),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43278326,U.S. Open,6/18/2026,10100,94.13,0,0.7409,0.2591,1739.1 (0.05),390.8 (0.20),198.3 (0.34),4.5 (0.96),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,94.78,0,0.7312,0.2688,2017.6 (0.05),440.4 (0.18),218.8 (0.31),87.3 (0.53),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,84.12,0,0.6519,0.3481,3371.4 (0.03),770.8 (0.11),362.1 (0.22),170.4 (0.37),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43278329,U.S. Open,6/18/2026,9200,90.31,0,0.7081,0.2919,2321.6 (0.04),530.4 (0.16),261.3 (0.28),125.3 (0.44),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,96.02,0,0.7337,0.2663,1947.6 (0.05),429.2 (0.19),215.0 (0.32),66.7 (0.60),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43278331,U.S. Open,6/18/2026,8700,91.31,0,0.6466,0.3534,3889.4 (0.03),837.5 (0.11),404.6 (0.20),183.4 (0.35),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,85.05,0,0.6586,0.3414,4029.6 (0.02),792.5 (0.11),381.5 (0.21),177.0 (0.36),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,85.32,0,0.634,0.366,4663.0 (0.02),906.3 (0.10),445.0 (0.18),206.5 (0.33),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43204195,LIV Golf Andalucia,6/4/2026,8400,21.3,0,0.5,0.5,,,,,,
Justin Thomas,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43278334,U.S. Open,6/18/2026,8300,83.11,0,0.6472,0.3528,4549.0 (0.02),835.4 (0.11),424.6 (0.19),189.5 (0.35),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43204196,LIV Golf Andalucia,6/4/2026,8300,21.1,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43278335,U.S. Open,6/18/2026,8200,89.74,0,0.634,0.366,4574.4 (0.02),881.3 (0.10),438.3 (0.19),207.1 (0.33),,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43204197,LIV Golf Andalucia,6/4/2026,8200,20.9,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43278336,U.S. Open,6/18/2026,8100,84.14,0,0.6291,0.3709,4673.2 (0.02),900.0 (0.10),435.8 (0.19),200.9 (0.33),,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43204198,LIV Golf Andalucia,6/4/2026,8100,20.7,0,0.5,0.5,,,,,,
Russell Henley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43278337,U.S. Open,6/18/2026,8000,88.6,0,0.6764,0.3236,3552.5 (0.03),710.0 (0.12),344.0 (0.23),159.2 (0.39),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43204199,LIV Golf Andalucia,6/4/2026,8000,20.5,0,0.5,0.5,,,,,,
Patrick Reed,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43278338,U.S. Open,6/18/2026,7900,83.2,0,0.6431,0.3569,4451.6 (0.02),868.8 (0.10),427.9 (0.19),198.0 (0.34),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43204200,LIV Golf Andalucia,6/4/2026,7900,20.3,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43278339,U.S. Open,6/18/2026,7800,82.13,0,0.6365,0.3635,3872.8 (0.03),807.5 (0.11),409.2 (0.20),181.7 (0.35),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43204201,LIV Golf Andalucia,6/4/2026,7800,20.1,0,0.5,0.5,,,,,,
Sam Burns,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43278340,U.S. Open,6/18/2026,7700,84.05,0,0.6524,0.3476,3771.1 (0.03),792.5 (0.11),397.5 (0.20),177.0 (0.36),,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43204202,LIV Golf Andalucia,6/4/2026,7700,19.9,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43278341,U.S. Open,6/18/2026,7600,81.73,0,0.6048,0.3952,6457.7 (0.02),1191.7 (0.08),557.5 (0.15),241.8 (0.29),,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43204203,LIV Golf Andalucia,6/4/2026,7600,19.7,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43278342,U.S. Open,6/18/2026,7500,83.05,0,0.6357,0.3643,5110.6 (0.02),960.4 (0.09),454.2 (0.18),209.2 (0.32),,
