Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Eric Cole,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43190998,Charles Schwab Challenge,5/31/2026,15900,95.94,0,0,0,247.9 (0.29),-301.8 (0.75),-1150.8 (0.92),-8000.0 (0.99),12:31:36 PM,CC
Hideki Matsuyama,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43190999,Charles Schwab Challenge,5/31/2026,15300,101.71,13.92,0,0,1186.1 (0.08),151.2 (0.40),-230.4 (0.70),-1163.0 (0.92),12:09:36 PM,CC
Alex Smalley,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43191000,Charles Schwab Challenge,5/31/2026,14400,99.34,19.7,0,0,1210.7 (0.08),157.0 (0.39),-224.4 (0.69),-991.5 (0.91),12:20:36 PM,CC
Ryan Gerard,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43191001,Charles Schwab Challenge,5/31/2026,13800,94.14,7.02,0,0,430.1 (0.19),-180.9 (0.64),-646.9 (0.87),-4105.0 (0.98),12:31:36 PM,CC
Russell Henley,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43191002,Charles Schwab Challenge,5/31/2026,13200,101.19,18.71,0,0,946.9 (0.10),76.4 (0.57),-315.2 (0.76),-1844.3 (0.95),12:20:36 PM,CC
J.J. Spaun,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43191003,Charles Schwab Challenge,5/31/2026,12600,97.43,20.92,0,0,563.2 (0.15),-133.5 (0.57),-489.6 (0.83),-3121.2 (0.97),12:20:36 PM,CC
Mac Meissner,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43191004,Charles Schwab Challenge,5/31/2026,12000,90.47,0,0,0,840.2 (0.11),71.9 (0.58),-326.4 (0.77),-1916.5 (0.95),12:31:36 PM,CC
Ludvig Aberg,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43185694,Charles Schwab Challenge,5/31/2026,11500,63.22,24.79,0,0,2576.9 (0.04),302.7 (0.25),54.5 (0.65),-485.2 (0.83),11:31:36 AM,CC
Ludvig Aberg,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43191005,Charles Schwab Challenge,5/31/2026,11400,98.59,24.79,0,0,2576.9 (0.04),302.7 (0.25),54.5 (0.65),-485.2 (0.83),11:31:36 AM,CC
Michael Thorbjornsen,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43191006,Charles Schwab Challenge,5/31/2026,10800,86.36,5.57,0,0,3159.4 (0.03),345.5 (0.22),65.6 (0.60),-437.5 (0.81),11:58:36 AM,CC
Russell Henley,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43185695,Charles Schwab Challenge,5/31/2026,10600,63.7,18.71,0,0,946.9 (0.10),76.4 (0.57),-315.2 (0.76),-1844.3 (0.95),12:20:36 PM,CC
Eric Cole,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43190980,Charles Schwab Challenge,5/31/2026,10600,95.94,0,0,0,247.9 (0.29),-301.8 (0.75),-1150.8 (0.92),-8000.0 (0.99),12:31:36 PM,CC
Hideki Matsuyama,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43185696,Charles Schwab Challenge,5/31/2026,10200,63.13,13.92,0,0,1186.1 (0.08),151.2 (0.40),-230.4 (0.70),-1163.0 (0.92),12:09:36 PM,CC
Hideki Matsuyama,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43190981,Charles Schwab Challenge,5/31/2026,10200,101.71,13.92,0,0,1186.1 (0.08),151.2 (0.40),-230.4 (0.70),-1163.0 (0.92),12:09:36 PM,CC
Brian Harman,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43191007,Charles Schwab Challenge,5/31/2026,10200,84.05,12.33,0,0,7563.9 (0.01),680.9 (0.13),196.0 (0.34),-224.0 (0.69),11:31:36 AM,CC
J.J. Spaun,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43185697,Charles Schwab Challenge,5/31/2026,10100,68.04,20.92,0,0,563.2 (0.15),-133.5 (0.57),-489.6 (0.83),-3121.2 (0.97),12:20:36 PM,CC
Alex Smalley,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43185698,Charles Schwab Challenge,5/31/2026,10000,64.73,19.7,0,0,1210.7 (0.08),157.0 (0.39),-224.4 (0.69),-991.5 (0.91),12:20:36 PM,CC
Justin Thomas,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43185699,Charles Schwab Challenge,5/31/2026,9900,55.29,25.36,0,0,4022.6 (0.02),413.6 (0.19),107.1 (0.48),-347.2 (0.78),11:58:36 AM,CC
Akshay Bhatia,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43185700,Charles Schwab Challenge,5/31/2026,9700,60.04,15.77,0,0,5293.1 (0.02),570.9 (0.15),170.9 (0.37),-266.0 (0.73),11:31:36 AM,CC
Alex Smalley,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43190982,Charles Schwab Challenge,5/31/2026,9600,99.34,19.7,0,0,1210.7 (0.08),157.0 (0.39),-224.4 (0.69),-991.5 (0.91),12:20:36 PM,CC
Ryo Hisatsune,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43185701,Charles Schwab Challenge,5/31/2026,9500,2.01,14.15,0,0,122500.0 (0.00),15833.3 (0.01),16500.0 (0.01),5150.0 (0.02),7:47:36 AM,CC
