Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43055627,PGA Championship,5/14/2026,13300,70.88,33.19,0.886,0.114,459.7 (0.18),99.9 (0.50),-177.8 (0.64),-411.6 (0.80),2:41:36 PM,QH
Cameron Young,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43055628,PGA Championship,5/14/2026,10700,60.61,18.55,0.819,0.181,1165.5 (0.08),278.5 (0.26),145.3 (0.41),-150.1 (0.60),2:30:36 PM,QH
Matt Fitzpatrick,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43055629,PGA Championship,5/14/2026,9900,61.47,12.16,0.7851,0.2149,2220.4 (0.04),479.2 (0.17),233.6 (0.30),82.9 (0.55),2:41:36 PM,QH
Tommy Fleetwood,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43055630,PGA Championship,5/14/2026,9800,56.22,11.75,0.7803,0.2197,2509.7 (0.04),507.7 (0.16),248.6 (0.29),91.2 (0.52),2:19:36 PM,QH
Russell Henley,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43055631,PGA Championship,5/14/2026,9500,51.38,9.7,0.6955,0.3045,5438.8 (0.02),956.2 (0.09),446.5 (0.18),191.6 (0.34),1:46:36 PM,QH
Patrick Reed,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43055632,PGA Championship,5/14/2026,9400,49.5,7.65,0.6743,0.3257,7247.2 (0.01),1303.5 (0.07),615.0 (0.14),252.3 (0.28),2:03:36 PM,QH
Justin Rose,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43055633,PGA Championship,5/14/2026,9300,49.08,6.97,0.6858,0.3142,4569.9 (0.02),964.8 (0.09),459.5 (0.18),208.2 (0.32),2:41:36 PM,QH
Collin Morikawa,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43055634,PGA Championship,5/14/2026,9200,54.81,8.41,0.7134,0.2866,3954.1 (0.02),763.2 (0.12),370.2 (0.21),159.4 (0.39),2:08:36 PM,QH
Chris Gotterup,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43055635,PGA Championship,5/14/2026,9100,54.2,13.08,0.6867,0.3133,5257.5 (0.02),1074.2 (0.09),507.5 (0.16),223.6 (0.31),2:19:36 PM,QH
Robert MacIntyre,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43055636,PGA Championship,5/14/2026,9000,51.27,5.74,0.6776,0.3224,6686.1 (0.01),1151.9 (0.08),543.1 (0.16),238.2 (0.30),2:19:36 PM,QH
Justin Thomas,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43055637,PGA Championship,5/14/2026,8900,48.6,8.38,0.6892,0.3108,4992.7 (0.02),957.5 (0.09),444.8 (0.18),201.0 (0.33),2:30:36 PM,QH
Viktor Hovland,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43055638,PGA Championship,5/14/2026,8800,51.57,6.66,0.6858,0.3142,5736.6 (0.02),1046.2 (0.09),492.3 (0.17),215.0 (0.32),2:08:36 PM,QH
Hideki Matsuyama,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43055639,PGA Championship,5/14/2026,8700,52.47,4.88,0.6666,0.3334,7877.3 (0.01),1381.2 (0.07),623.9 (0.14),264.1 (0.27),1:35:36 PM,QH
J.J. Spaun,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43055640,PGA Championship,5/14/2026,8600,47.61,11.06,0.6903,0.3097,6110.5 (0.02),1117.4 (0.08),515.8 (0.16),233.5 (0.30),1:35:36 PM,QH
Adam Scott,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43055641,PGA Championship,5/14/2026,8500,50.34,9.71,0.6865,0.3135,6441.8 (0.02),1119.9 (0.08),532.2 (0.16),230.5 (0.30),1:57:36 PM,QH
Akshay Bhatia,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43055642,PGA Championship,5/14/2026,8400,46.15,6.82,0.6347,0.3653,9694.5 (0.01),1589.3 (0.06),727.3 (0.12),310.0 (0.24),1:13:36 PM,QH
Kurt Kitayama,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43055643,PGA Championship,5/14/2026,8300,46.39,7.09,0.6608,0.3392,7770.9 (0.01),1333.4 (0.07),636.2 (0.14),277.3 (0.27),1:02:36 PM,QH
Sepp Straka,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43055644,PGA Championship,5/14/2026,8200,48.86,6.7,0.6497,0.3503,7727.7 (0.01),1449.0 (0.06),660.6 (0.13),279.1 (0.26),2:25:36 PM,QH
Shane Lowry,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43055645,PGA Championship,5/14/2026,8100,47.25,4.18,0.6459,0.3541,8296.0 (0.01),1469.2 (0.06),668.1 (0.13),281.4 (0.26),2:08:36 PM,QH
Alex Smalley,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43055646,PGA Championship,5/14/2026,8000,42.07,8,0.6131,0.3869,13180.8 (0.01),2100.0 (0.05),950.6 (0.10),386.4 (0.21),2:52:36 PM,QH
Patrick Rodgers,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43055647,PGA Championship,5/14/2026,8000,32.55,1.34,0.5248,0.4752,35813.6 (0.00),5185.2 (0.02),2145.4 (0.04),800.0 (0.11),2:25:36 PM,QH
Corey Conners,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43055648,PGA Championship,5/14/2026,7900,47.4,3.18,0.5928,0.4072,15053.2 (0.01),2345.7 (0.04),1035.2 (0.09),420.0 (0.19),1:57:36 PM,QH
Keegan Bradley,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43055649,PGA Championship,5/14/2026,7900,43.37,6.48,0.6608,0.3392,9336.6 (0.01),1581.2 (0.06),708.5 (0.12),302.3 (0.25),2:30:36 PM,QH
Marco Penge,Late Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,43055650,PGA Championship,5/14/2026,7800,45.21,1.17,0.5488,0.4512,16736.9 (0.01),2910.8 (0.03),1246.2 (0.07),516.8 (0.16),2:25:36 PM,QH
