Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,117.9,32.25,0.8897,0.1103,435.9 (0.19),90.5 (0.52),-172.6 (0.63),-377.6 (0.79),,
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.36,26.45,0.766,0.234,1379.4 (0.07),319.3 (0.24),164.1 (0.38),-108.0 (0.52),,
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,94.81,22.92,0.7652,0.2348,2574.9 (0.04),529.0 (0.16),256.0 (0.28),112.0 (0.47),,
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,88.33,23.76,0.7849,0.2151,1682.8 (0.06),402.5 (0.20),192.0 (0.34),-96.2 (0.49),,
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,89.29,15.4,0.7545,0.2455,2683.2 (0.04),557.5 (0.15),272.5 (0.27),129.0 (0.44),,
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,88.05,12.85,0.736,0.264,3142.3 (0.03),683.0 (0.13),334.8 (0.23),155.8 (0.39),,
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,87.13,14.91,0.7714,0.2286,2038.9 (0.05),467.0 (0.18),230.0 (0.30),104.4 (0.49),,
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,89.53,11.23,0.6771,0.3229,4244.4 (0.02),903.0 (0.10),438.0 (0.19),212.6 (0.32),,
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,86.91,12.77,0.723,0.277,3272.6 (0.03),704.0 (0.12),345.3 (0.22),158.3 (0.39),,
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,90.23,13.53,0.7501,0.2499,2729.8 (0.04),572.0 (0.15),282.5 (0.26),124.8 (0.44),,
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,86.56,25.93,0.7281,0.2719,3188.6 (0.03),694.0 (0.13),341.3 (0.23),151.2 (0.40),,
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,87.26,9.11,0.6924,0.3076,4995.0 (0.02),956.0 (0.09),445.5 (0.18),201.0 (0.33),,
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,83.91,14.43,0.732,0.268,2183.9 (0.04),529.0 (0.16),266.0 (0.27),126.2 (0.44),,
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,83.53,11.72,0.6741,0.3259,5470.0 (0.02),1020.0 (0.09),506.5 (0.16),222.2 (0.31),,
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,80.78,8.21,0.6354,0.3646,7131.1 (0.01),1370.0 (0.07),618.5 (0.14),281.1 (0.26),,
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,84.33,7.78,0.648,0.352,7110.9 (0.01),1402.5 (0.07),625.5 (0.14),271.7 (0.27),,
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,86.67,5.24,0.6644,0.3356,7058.3 (0.01),1187.5 (0.08),547.0 (0.15),249.4 (0.29),,
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,82.57,7.5,0.6884,0.3116,5956.4 (0.02),1026.0 (0.09),494.0 (0.17),219.9 (0.31),,
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,86.17,13.72,0.7335,0.2665,3062.6 (0.03),661.5 (0.13),319.6 (0.24),153.8 (0.39),,
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,82.17,4.51,0.6166,0.3834,11723.6 (0.01),1945.0 (0.05),865.0 (0.10),378.9 (0.21),,
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42166393,THE PLAYERS Championship,3/12/2026,7900,81.93,9.56,0.677,0.323,5659.4 (0.02),1062.5 (0.09),506.5 (0.16),232.8 (0.30),,
Brooks Koepka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42166394,THE PLAYERS Championship,3/12/2026,7800,78.42,0,0.5825,0.4175,5924.5 (0.02),1181.0 (0.08),567.0 (0.15),262.0 (0.28),,
Jason Day,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42166395,THE PLAYERS Championship,3/12/2026,7800,78.85,6.19,0.6189,0.3811,9709.8 (0.01),1830.0 (0.05),821.0 (0.11),334.2 (0.23),,
Jordan Spieth,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42166396,THE PLAYERS Championship,3/12/2026,7700,79.85,10.67,0.6577,0.3423,6727.1 (0.01),1300.0 (0.07),535.5 (0.16),245.6 (0.29),,
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42166397,THE PLAYERS Championship,3/12/2026,7700,79.95,8.55,0.696,0.304,4079.9 (0.02),825.0 (0.11),385.0 (0.21),179.6 (0.36),,
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42166398,THE PLAYERS Championship,3/12/2026,7600,81.54,17.19,0.6763,0.3237,4272.2 (0.02),870.0 (0.10),439.5 (0.19),205.0 (0.33),,
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42166399,THE PLAYERS Championship,3/12/2026,7600,80.36,6.43,0.6854,0.3146,5346.9 (0.02),976.0 (0.09),476.5 (0.17),215.1 (0.32),,
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42166400,THE PLAYERS Championship,3/12/2026,7600,82.33,14.13,0.7076,0.2924,4317.9 (0.02),907.5 (0.10),446.0 (0.18),201.2 (0.33),,
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42166401,THE PLAYERS Championship,3/12/2026,7500,81.13,10.81,0.6957,0.3043,5525.1 (0.02),1019.0 (0.09),462.0 (0.18),210.2 (0.32),,
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42166402,THE PLAYERS Championship,3/12/2026,7500,78.29,11.76,0.6241,0.3759,7976.2 (0.01),1465.0 (0.06),657.0 (0.13),293.3 (0.25),,
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42166403,THE PLAYERS Championship,3/12/2026,7500,80.57,10.64,0.7159,0.2841,3324.9 (0.03),706.0 (0.12),358.6 (0.22),164.0 (0.38),,
Kurt Kitayama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42166404,THE PLAYERS Championship,3/12/2026,7500,81.26,10.68,0.6769,0.3231,5585.1 (0.02),1050.0 (0.09),490.0 (0.17),225.6 (0.31),,
J.J. Spaun,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42166405,THE PLAYERS Championship,3/12/2026,7400,78.99,5.67,0.6277,0.3723,7311.9 (0.01),1305.0 (0.07),596.5 (0.14),262.2 (0.28),,
Michael Thorbjornsen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42166406,THE PLAYERS Championship,3/12/2026,7400,77.89,5.56,0.6048,0.3952,9361.9 (0.01),1645.0 (0.06),744.0 (0.12),326.7 (0.23),,
Rickie Fowler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42166407,THE PLAYERS Championship,3/12/2026,7400,80.45,9.48,0.6805,0.3195,4729.1 (0.02),948.0 (0.10),447.0 (0.18),207.1 (0.33),,
Ryan Gerard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42166408,THE PLAYERS Championship,3/12/2026,7400,78.27,9.53,0.6664,0.3336,6331.6 (0.02),1180.0 (0.08),544.5 (0.16),244.4 (0.29),,
Wyndham Clark,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42166409,THE PLAYERS Championship,3/12/2026,7300,73.59,0,0.5565,0.4435,12802.1 (0.01),2260.0 (0.04),995.0 (0.09),449.8 (0.18),,
Max Homa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42166410,THE PLAYERS Championship,3/12/2026,7300,75.27,0,0.5766,0.4234,14615.4 (0.01),2577.8 (0.04),1094.4 (0.08),463.1 (0.18),,
Adam Scott,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42166411,THE PLAYERS Championship,3/12/2026,7300,77.79,9.94,0.6693,0.3307,6318.1 (0.02),1155.0 (0.08),524.5 (0.16),245.0 (0.29),,
