Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43091398,THE CJ CUP Byron Nelson,5/21/2026,14800,118.45,33.19,0.9286,0.0714,171.4 (0.37),-233.2 (0.70),-485.8 (0.83),-1149.4 (0.92),12:41:36 PM,AR
Si Woo Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43091399,THE CJ CUP Byron Nelson,5/21/2026,9900,91.71,8.46,0.8077,0.1923,1268.8 (0.07),257.5 (0.28),131.4 (0.43),-163.0 (0.62),11:41:36 AM,AR
Jordan Spieth,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43091400,THE CJ CUP Byron Nelson,5/21/2026,9800,87.63,8.52,0.793,0.207,1487.5 (0.06),330.0 (0.23),159.0 (0.39),-128.4 (0.56),11:11:36 AM,AR
Brooks Koepka,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43091401,THE CJ CUP Byron Nelson,5/21/2026,9600,84.77,0,0.7477,0.2523,2341.7 (0.04),450.0 (0.18),225.0 (0.31),67.4 (0.60),1:01:36 PM,AR
Aaron Rai,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43091402,THE CJ CUP Byron Nelson,5/21/2026,9500,84.14,0,0,0,234.9 (0.30),-543.8 (0.84),-6075.0 (0.98),-110000.0 (1.00),2:51:36 PM,AR
Keith Mitchell,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43091403,THE CJ CUP Byron Nelson,5/21/2026,9400,82.24,1.44,0.7212,0.2788,3075.0 (0.03),569.2 (0.15),277.0 (0.27),129.0 (0.44),10:04:36 AM,AR
Ryo Hisatsune,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43091404,THE CJ CUP Byron Nelson,5/21/2026,9300,83.12,2.38,0.6881,0.3119,4216.7 (0.02),785.0 (0.11),369.0 (0.21),174.8 (0.36),9:46:36 AM,AR
Davis Thompson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43091405,THE CJ CUP Byron Nelson,5/21/2026,9200,82.2,0,0.7212,0.2788,3908.3 (0.02),750.0 (0.12),357.0 (0.22),165.0 (0.38),,
Pierceson Coody,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43091406,THE CJ CUP Byron Nelson,5/21/2026,9100,84.07,2.73,0.6881,0.3119,3808.3 (0.03),670.8 (0.13),327.0 (0.23),154.6 (0.39),,
Michael Thorbjornsen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43091407,THE CJ CUP Byron Nelson,5/21/2026,9000,83.29,5.66,0.7047,0.2953,3758.3 (0.03),701.7 (0.12),319.6 (0.24),152.8 (0.40),,
Rasmus Hojgaard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43091408,THE CJ CUP Byron Nelson,5/21/2026,8900,82.17,0,0.6881,0.3119,4308.3 (0.02),821.7 (0.11),387.0 (0.21),184.8 (0.35),9:10:36 AM,AR
Wyndham Clark,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43091409,THE CJ CUP Byron Nelson,5/21/2026,8800,80.61,3.72,0.6852,0.3148,4375.0 (0.02),808.3 (0.11),378.0 (0.21),176.8 (0.36),,
Sungjae Im,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43091410,THE CJ CUP Byron Nelson,5/21/2026,8700,79.37,2.87,0.6461,0.3539,5416.7 (0.02),1025.0 (0.09),454.0 (0.18),216.6 (0.32),,
Taylor Pendrith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43091411,THE CJ CUP Byron Nelson,5/21/2026,8600,79.55,1.06,0.6852,0.3148,5075.0 (0.02),923.3 (0.10),412.0 (0.20),203.6 (0.33),11:21:36 AM,AR
Mac Meissner,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43091412,THE CJ CUP Byron Nelson,5/21/2026,8500,81.18,0,0.6461,0.3539,5791.7 (0.02),1016.7 (0.09),465.0 (0.18),223.8 (0.31),,
Max Greyserman,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43091413,THE CJ CUP Byron Nelson,5/21/2026,8400,77.14,0,0.6881,0.3119,5641.7 (0.02),1041.7 (0.09),463.0 (0.18),215.0 (0.32),1:31:36 PM,AR
Christiaan Bezuidenhout,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43091414,THE CJ CUP Byron Nelson,5/21/2026,8300,81.61,0,0.6461,0.3539,6125.0 (0.02),1062.5 (0.09),485.0 (0.17),233.0 (0.30),9:28:36 AM,AR
Aldrich Potgieter,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43091415,THE CJ CUP Byron Nelson,5/21/2026,8200,72.03,1.71,0,0,,,,,11:31:36 AM,AR
Eric Cole,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43091416,THE CJ CUP Byron Nelson,5/21/2026,8100,78.19,0,0.6461,0.3539,6400.0 (0.02),1225.0 (0.08),523.0 (0.16),249.0 (0.29),,
