Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43587592,The Open Championship,7/16/2026,13300,117,22.11,0.8425,0.1575,754.9 (0.12),175.2 (0.36),-51.0 (0.34),-233.8 (0.70),,
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587593,The Open Championship,7/16/2026,11900,104.31,20.38,0.8119,0.1881,858.9 (0.10),220.5 (0.31),82.5 (0.55),-190.9 (0.66),,
Tommy Fleetwood,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43587594,The Open Championship,7/16/2026,10500,100.37,17.18,0.7987,0.2013,1471.9 (0.06),343.6 (0.23),183.7 (0.35),-116.3 (0.54),,
Christiaan Bezuidenhout,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43599840,Corales Puntacana Championship,7/16/2026,10500,74.04,0,0.75,0.25,2170.8 (0.04),495.5 (0.17),258.2 (0.28),125.6 (0.44),,
Taylor Pendrith,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43599841,Corales Puntacana Championship,7/16/2026,10300,71.76,0,0.7582,0.2418,1866.7 (0.05),430.9 (0.19),226.4 (0.31),111.3 (0.47),,
Kevin Yu,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43599842,Corales Puntacana Championship,7/16/2026,10100,70.28,0,0.6753,0.3247,3491.7 (0.03),764.5 (0.12),400.5 (0.20),195.2 (0.34),,
Matt Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587595,The Open Championship,7/16/2026,10000,101.69,16.79,0.7978,0.2022,1511.9 (0.06),342.7 (0.23),175.6 (0.36),-123.4 (0.55),,
Blades Brown,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43599843,Corales Puntacana Championship,7/16/2026,9900,71.17,0,0.7307,0.2693,2354.2 (0.04),570.5 (0.15),296.8 (0.25),156.7 (0.39),,
Xander Schauffele,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43587596,The Open Championship,7/16/2026,9800,94.98,10.4,0.7386,0.2614,2558.9 (0.04),549.4 (0.15),280.5 (0.26),132.1 (0.43),,
Rico Hoey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43599844,Corales Puntacana Championship,7/16/2026,9800,69.22,0,0.7202,0.2798,2620.8 (0.04),591.4 (0.14),309.5 (0.24),149.3 (0.40),,
Jon Rahm,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43587597,The Open Championship,7/16/2026,9700,96.9,12.55,0.7546,0.2454,2239.7 (0.04),477.5 (0.17),236.2 (0.30),114.0 (0.47),,
Alejandro Del Rey,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670992,43599845,Corales Puntacana Championship,7/16/2026,9500,68.7,0,0.6544,0.3456,4216.7 (0.02),999.1 (0.09),465.9 (0.18),226.7 (0.31),,
Jacob Skov Olesen,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43599846,Corales Puntacana Championship,7/16/2026,9400,71.25,0,0.6627,0.3373,4491.7 (0.02),993.2 (0.09),492.3 (0.17),234.4 (0.30),,
Ludvig Aberg,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43587598,The Open Championship,7/16/2026,9300,91.83,8.73,0.7124,0.2876,3201.9 (0.03),685.7 (0.13),326.0 (0.23),153.7 (0.39),,
Austin Eckroat,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43599847,Corales Puntacana Championship,7/16/2026,9300,67.98,0,0.6627,0.3373,3575.0 (0.03),880.0 (0.10),438.5 (0.19),216.1 (0.32),,
Mackenzie Hughes,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43599848,Corales Puntacana Championship,7/16/2026,9200,67.58,0,0.75,0.25,2587.5 (0.04),557.7 (0.15),279.5 (0.26),142.1 (0.41),,
Justin Rose,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43587599,The Open Championship,7/16/2026,9100,91.57,13.03,0.7047,0.2953,3207.5 (0.03),696.8 (0.13),352.2 (0.22),167.9 (0.37),,
Emiliano Grillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43599849,Corales Puntacana Championship,7/16/2026,9100,62.98,0,0,0,,,,,,
Cameron Young,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43587600,The Open Championship,7/16/2026,9000,95.84,9.72,0.6973,0.3027,3459.4 (0.03),756.0 (0.12),355.4 (0.22),169.0 (0.37),,
Thriston Lawrence,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43599850,Corales Puntacana Championship,7/16/2026,9000,65.84,0,0.5338,0.4662,9458.3 (0.01),1959.1 (0.05),936.8 (0.10),420.0 (0.19),,
Tyrrell Hatton,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43587601,The Open Championship,7/16/2026,8900,95.03,11.33,0.7079,0.2921,3160.8 (0.03),682.1 (0.13),351.3 (0.22),160.7 (0.38),,
Stephan Jaeger,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43599851,Corales Puntacana Championship,7/16/2026,8900,69.45,0,0.7307,0.2693,2329.2 (0.04),541.8 (0.16),275.0 (0.27),136.4 (0.42),,
Max McGreevy,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43599852,Corales Puntacana Championship,7/16/2026,8800,65.46,0,0.6753,0.3247,3633.3 (0.03),839.1 (0.11),426.8 (0.19),203.3 (0.33),,
Collin Morikawa,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43587602,The Open Championship,7/16/2026,8700,89.23,14.3,0.7115,0.2885,2887.8 (0.03),642.3 (0.13),318.9 (0.24),148.9 (0.40),,
Taylor Moore,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43599853,Corales Puntacana Championship,7/16/2026,8700,66.24,0,0.6859,0.3141,3433.3 (0.03),727.3 (0.12),371.8 (0.21),182.6 (0.35),,
Jorge Campillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43599854,Corales Puntacana Championship,7/16/2026,8600,65.95,0,0.6275,0.3725,6758.3 (0.01),1481.8 (0.06),700.0 (0.13),330.9 (0.23),,
Chris Gotterup,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43587603,The Open Championship,7/16/2026,8500,92.25,12.64,0.6972,0.3028,2952.9 (0.03),649.4 (0.13),325.3 (0.24),155.3 (0.39),,
Beau Hossler,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43599855,Corales Puntacana Championship,7/16/2026,8500,65.8,0,0.7165,0.2835,3041.7 (0.03),657.7 (0.13),338.5 (0.23),165.0 (0.38),,
