Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43279975,RBC Canadian Open,6/13/2026,10700,109.32,24.47,0,0,647.9 (0.13),122.9 (0.45),-205.1 (0.67),-729.4 (0.88),1:41:36 PM,OV
Matt Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43279976,RBC Canadian Open,6/13/2026,10500,112.71,18.43,0,0,3768.1 (0.03),554.5 (0.15),227.7 (0.31),-92.9 (0.48),11:21:36 AM,OV
Sam Burns,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43279977,RBC Canadian Open,6/13/2026,10400,101.72,29.57,0,0,490.7 (0.17),4.5 (0.96),-262.1 (0.72),-1022.7 (0.91),2:21:36 PM,OV
Brooks Koepka,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43279978,RBC Canadian Open,6/13/2026,9800,93.71,0,0,0,1109.4 (0.08),220.6 (0.31),12.7 (0.89),-312.0 (0.76),1:51:36 PM,OV
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,105.15,24.47,0,0,647.9 (0.13),122.9 (0.45),-205.1 (0.67),-729.4 (0.88),1:41:36 PM,OV
Wyndham Clark,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43279979,RBC Canadian Open,6/13/2026,9600,96.1,24.8,0,0,9490.1 (0.01),1270.0 (0.07),478.0 (0.17),168.1 (0.37),10:56:36 AM,OV
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,92.04,0,0,0,1109.4 (0.08),220.6 (0.31),12.7 (0.89),-312.0 (0.76),1:51:36 PM,OV
Kristoffer Reitan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/norway.png,671051,43279980,RBC Canadian Open,6/13/2026,9400,99.92,25.93,0,0,36363.6 (0.00),3700.0 (0.03),1316.7 (0.07),378.6 (0.21),8:46:36 AM,OV
Collin Morikawa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43279981,RBC Canadian Open,6/13/2026,9300,96.17,12.51,0,0,5586.9 (0.02),789.1 (0.11),320.6 (0.24),81.1 (0.55),11:31:36 AM,OV
Alex Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,690047,43279982,RBC Canadian Open,6/13/2026,9200,90.88,18.71,0,0,7640.1 (0.01),1000.0 (0.09),402.0 (0.20),138.6 (0.42),11:51:36 AM,OV
Justin Rose,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/734.png,625,43279983,RBC Canadian Open,6/13/2026,9100,96.79,17.2,0,0,,,,,,
Eric Cole,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43279984,RBC Canadian Open,6/13/2026,9000,91.57,0,0,0,,,,,,
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,106.04,18.43,0,0,3768.1 (0.03),554.5 (0.15),227.7 (0.31),-92.9 (0.48),11:21:36 AM,OV
Shane Lowry,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43279985,RBC Canadian Open,6/13/2026,8900,91.48,13.08,0,0,3938.3 (0.02),584.5 (0.15),236.2 (0.30),-124.3 (0.55),12:46:36 PM,OV
Robert MacIntyre,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43279986,RBC Canadian Open,6/13/2026,8800,96.58,11.4,0,0,3447.1 (0.03),540.5 (0.16),212.7 (0.32),-136.3 (0.58),12:46:36 PM,OV
Viktor Hovland,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43279987,RBC Canadian Open,6/13/2026,8700,92.29,10.09,0,0,28090.9 (0.00),3070.0 (0.03),1020.0 (0.09),328.6 (0.23),9:41:36 AM,OV
Nicolai Hojgaard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43279988,RBC Canadian Open,6/13/2026,8600,93.01,14.37,0,0,,,,,,
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,92.83,12.51,0,0,5586.9 (0.02),789.1 (0.11),320.6 (0.24),81.1 (0.55),11:31:36 AM,OV
Nick Taylor,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/515.png,700,43279989,RBC Canadian Open,6/13/2026,8500,87.55,12.8,0,0,60750.0 (0.00),6733.3 (0.01),2077.8 (0.05),632.9 (0.14),9:01:36 AM,OV
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,93.87,17.2,0,0,,,,,,
Aaron Rai,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43279990,RBC Canadian Open,6/13/2026,8400,91.99,0,0,0,,,,,,
Sahith Theegala,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43279991,RBC Canadian Open,6/13/2026,8300,87.48,6.36,0,0,3261.9 (0.03),482.7 (0.17),205.3 (0.33),-147.6 (0.60),12:56:36 PM,OV
Keith Mitchell,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43279992,RBC Canadian Open,6/13/2026,8200,86.7,8.29,0,0,1066.6 (0.09),185.6 (0.35),-127.3 (0.56),-437.1 (0.81),2:01:36 PM,OV
Viktor Hovland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43278336,U.S. Open,6/18/2026,8100,89.79,10.09,0,0,28090.9 (0.00),3070.0 (0.03),1020.0 (0.09),328.6 (0.23),9:41:36 AM,OV
Tony Finau,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43279993,RBC Canadian Open,6/13/2026,8100,81.44,8.26,0,0,78333.3 (0.00),9628.6 (0.01),2650.0 (0.04),717.1 (0.12),8:16:36 AM,OV
Michael Brennan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43279994,RBC Canadian Open,6/13/2026,8000,83.18,9.89,0,0,,,,,,
Bud Cauley,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43279995,RBC Canadian Open,6/13/2026,7900,83.61,10.13,0,0,1516.9 (0.06),256.4 (0.28),66.2 (0.60),-315.1 (0.76),1:41:36 PM,OV
Jacob Bridgeman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43279996,RBC Canadian Open,6/13/2026,7900,91.37,12.07,0,0,28181.8 (0.00),2870.0 (0.03),962.5 (0.09),315.7 (0.24),9:31:36 AM,OV
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43278339,U.S. Open,6/18/2026,7800,88.6,24.8,0,0,9490.1 (0.01),1270.0 (0.07),478.0 (0.17),168.1 (0.37),10:56:36 AM,OV
Alex Noren,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43279997,RBC Canadian Open,6/13/2026,7800,92.42,13.74,0,0,,,,,,
Harry Hall,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43279998,RBC Canadian Open,6/13/2026,7800,84.4,7.03,0,0,3109.5 (0.03),439.5 (0.19),183.1 (0.35),-167.9 (0.63),1:06:36 PM,OV
Sam Burns,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43278340,U.S. Open,6/18/2026,7700,90.47,29.57,0,0,490.7 (0.17),4.5 (0.96),-262.1 (0.72),-1022.7 (0.91),2:21:36 PM,OV
Ryan Fox,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43279999,RBC Canadian Open,6/13/2026,7700,83.98,12.4,0,0,1777.4 (0.05),313.6 (0.24),108.0 (0.48),-223.1 (0.69),1:51:36 PM,OV
Michael Thorbjornsen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43280000,RBC Canadian Open,6/13/2026,7700,84.87,9.84,0,0,31636.4 (0.00),3560.0 (0.03),1225.0 (0.08),406.4 (0.20),10:16:36 AM,OV
Doug Ghim,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43280001,RBC Canadian Open,6/13/2026,7600,81.91,0,0,0,6828.9 (0.01),890.9 (0.10),339.0 (0.23),88.0 (0.53),12:26:36 PM,OV
Taylor Pendrith,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43280002,RBC Canadian Open,6/13/2026,7600,80.94,7.07,0,0,3605.7 (0.03),498.2 (0.17),203.2 (0.33),-149.6 (0.60),12:56:36 PM,OV
Mac Meissner,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43280003,RBC Canadian Open,6/13/2026,7600,86.98,0,0,0,,,,,,
Ricky Castillo,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43280004,RBC Canadian Open,6/13/2026,7500,83.31,2.12,0,0,30590.9 (0.00),3340.0 (0.03),1117.5 (0.08),347.3 (0.22),10:36:36 AM,OV
Christiaan Bezuidenhout,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43280005,RBC Canadian Open,6/13/2026,7500,84.72,0,0,0,55500.0 (0.00),6330.0 (0.02),1885.0 (0.05),587.1 (0.15),10:26:36 AM,OV
Jackson Suber,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43280006,RBC Canadian Open,6/13/2026,7500,77.83,0,0,0,1425.3 (0.07),265.0 (0.27),73.5 (0.58),-257.6 (0.72),2:11:36 PM,OV
Tom Kim,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43280007,RBC Canadian Open,6/13/2026,7500,80.53,0,0,0,25818.2 (0.00),3170.0 (0.03),1082.5 (0.08),351.1 (0.22),10:56:36 AM,OV
Corey Conners,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43280008,RBC Canadian Open,6/13/2026,7400,82.75,9.71,0,0,,,,,,
Sudarshan Yellamaraju,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,772264,43280009,RBC Canadian Open,6/13/2026,7400,81.53,8.12,0,0,10536.9 (0.01),1504.5 (0.06),533.0 (0.16),175.4 (0.36),11:21:36 AM,OV
Matthew Anderson,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,696557,43280010,RBC Canadian Open,6/13/2026,7400,69.16,0,0,0,15556.1 (0.01),2200.0 (0.04),769.0 (0.12),263.6 (0.28),1:06:36 PM,OV
Rico Hoey,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43280011,RBC Canadian Open,6/13/2026,7400,83.37,0,0,0,,,,,,
Aldrich Potgieter,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43280012,RBC Canadian Open,6/13/2026,7400,76.18,8.96,0,0,3527.1 (0.03),533.2 (0.16),233.2 (0.30),-87.9 (0.47),1:16:36 PM,OV
Sam Ryder,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43280013,RBC Canadian Open,6/13/2026,7300,77.06,0,0,0,193333.3 (0.00),22585.7 (0.00),7350.0 (0.01),1628.6 (0.06),8:26:36 AM,OV
Taylor Moore,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43280014,RBC Canadian Open,6/13/2026,7300,77.39,0,0,0,56944.4 (0.00),6344.4 (0.02),1966.7 (0.05),581.4 (0.15),9:31:36 AM,OV
Hao-Tong Li,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43280015,RBC Canadian Open,6/13/2026,7300,66.73,0,0,0,,,,,,
Matt Wallace,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43280016,RBC Canadian Open,6/13/2026,7300,78.48,3.41,0,0,,,,,,
Max McGreevy,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43280017,RBC Canadian Open,6/13/2026,7300,79.48,0,0,0,10548.9 (0.01),1322.7 (0.07),477.0 (0.17),163.9 (0.38),12:11:36 PM,OV
Davis Thompson,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43280018,RBC Canadian Open,6/13/2026,7300,79.52,0,0,0,24882.2 (0.00),2790.0 (0.03),965.0 (0.09),315.0 (0.24),10:46:36 AM,OV
Emiliano Grillo,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43280020,RBC Canadian Open,6/13/2026,7200,73.28,0,0,0,5833.4 (0.02),834.1 (0.11),339.1 (0.23),93.3 (0.52),1:16:36 PM,OV
Jesper Svensson,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43280021,RBC Canadian Open,6/13/2026,7200,76.46,0,0,0,1974.9 (0.05),323.6 (0.24),135.4 (0.42),-238.6 (0.70),2:01:36 PM,OV
Max Greyserman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43280022,RBC Canadian Open,6/13/2026,7200,77.57,0,0,0,,,,,,
Austin Eckroat,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43280023,RBC Canadian Open,6/13/2026,7200,78.24,0,0,0,12444.1 (0.01),1550.0 (0.06),549.0 (0.15),189.7 (0.35),12:36:36 PM,OV
Adam Svensson,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43280024,RBC Canadian Open,6/13/2026,7200,71.32,0,0,0,111500.0 (0.00),12442.9 (0.01),4250.0 (0.02),1035.7 (0.09),9:21:36 AM,OV
Max Homa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43280025,RBC Canadian Open,6/13/2026,7200,80.36,5.69,0,0,16640.1 (0.01),1805.0 (0.05),663.5 (0.13),232.1 (0.30),11:51:36 AM,OV
Shane Lowry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43278346,U.S. Open,6/18/2026,7100,83.98,13.08,0,0,3938.3 (0.02),584.5 (0.15),236.2 (0.30),-124.3 (0.55),12:46:36 PM,OV
Chandler Blanchet,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43280026,RBC Canadian Open,6/13/2026,7100,71.55,1.02,0,0,25160.4 (0.00),2900.0 (0.03),965.0 (0.09),312.9 (0.24),11:41:36 AM,OV
Zachary Bauchou,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43280027,RBC Canadian Open,6/13/2026,7100,71.26,0,0,0,,,,,,
Jordan L. Smith,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43280028,RBC Canadian Open,6/13/2026,7100,82.58,6.3,0,0,,,,,,
Mackenzie Hughes,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/635.png,552,43280029,RBC Canadian Open,6/13/2026,7100,74.4,5.32,0,0,,,,,,
A.J. Ewart,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,765420,43280030,RBC Canadian Open,6/13/2026,7100,75.54,0,0,0,69444.4 (0.00),8700.0 (0.01),2750.0 (0.04),816.7 (0.11),9:11:36 AM,OV
Erik Van Rooyen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/671.png,417,43280031,RBC Canadian Open,6/13/2026,7100,70.64,0,0,0,79444.4 (0.00),9400.0 (0.01),2777.8 (0.03),812.9 (0.11),11:06:36 AM,OV
Kevin Yu,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43280032,RBC Canadian Open,6/13/2026,7100,75.27,0,0,0,15796.8 (0.01),2085.0 (0.05),745.0 (0.12),250.7 (0.29),11:41:36 AM,OV
Robert MacIntyre,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43278349,U.S. Open,6/18/2026,7000,89.08,11.4,0,0,3447.1 (0.03),540.5 (0.16),212.7 (0.32),-136.3 (0.58),12:46:36 PM,OV
Andrew Putnam,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/730.png,665,43280033,RBC Canadian Open,6/13/2026,7000,80,7.51,0,0,,,,,,
Matti Schmid,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43280034,RBC Canadian Open,6/13/2026,7000,77.04,0,0,0,,,,,,
Stephan Jaeger,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43280035,RBC Canadian Open,6/13/2026,7000,77.74,0,0,0,,,,,,
Billy Horschel,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43280036,RBC Canadian Open,6/13/2026,7000,74.37,0,0,0,49250.0 (0.00),6180.0 (0.02),1825.0 (0.05),538.6 (0.16),10:36:36 AM,OV
Patrick Fishburn,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43280037,RBC Canadian Open,6/13/2026,7000,74.64,0,0,0,18736.5 (0.01),2185.0 (0.04),783.0 (0.11),267.9 (0.27),12:26:36 PM,OV
Benjamin James,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43280038,RBC Canadian Open,6/13/2026,7000,67,0,0,0,,,,,,
Chris Kirk,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43280039,RBC Canadian Open,6/13/2026,7000,78.85,2.47,0,0,,,,,,
Kristoffer Reitan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43278352,U.S. Open,6/18/2026,6900,89.51,25.93,0,0,36363.6 (0.00),3700.0 (0.03),1316.7 (0.07),378.6 (0.21),8:46:36 AM,OV
Steven Fisk,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43280041,RBC Canadian Open,6/13/2026,6900,78.86,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43280042,RBC Canadian Open,6/13/2026,6900,78.84,0,0,0,115555.6 (0.00),13714.3 (0.01),4000.0 (0.02),975.0 (0.09),8:36:36 AM,OV
Adam Hadwin,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43280043,RBC Canadian Open,6/13/2026,6900,70.75,0,0,0,95000.0 (0.00),10514.3 (0.01),3162.5 (0.03),857.1 (0.10),10:16:36 AM,OV
Austin Smotherman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43280044,RBC Canadian Open,6/13/2026,6900,77.27,3.45,0,0,,,,,,
Jhonattan Vegas,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43280045,RBC Canadian Open,6/13/2026,6900,72.57,0.77,0,0,,,,,,
Trace Crowe,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43280046,RBC Canadian Open,6/13/2026,6900,72.63,0,0,0,,,,,,
Matthieu Pavon,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43280047,RBC Canadian Open,6/13/2026,6900,72.11,0,0,0,186250.0 (0.00),22933.3 (0.00),8366.7 (0.01),1925.0 (0.05),7:56:36 AM,OV
Chad Ramey,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43280048,RBC Canadian Open,6/13/2026,6900,75.86,0,0,0,,,,,,
Aaron Rai,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43278354,U.S. Open,6/18/2026,6800,85.33,0,0,0,,,,,,
Denny McCarthy,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43280049,RBC Canadian Open,6/13/2026,6800,77.01,2.84,0,0,135000.0 (0.00),13585.7 (0.01),4212.5 (0.02),1189.3 (0.08),8:06:36 AM,OV
Garrick Higgo,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43280050,RBC Canadian Open,6/13/2026,6800,76.69,0,0,0,,,,,,
Daniel Brown,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,769318,43280051,RBC Canadian Open,6/13/2026,6800,82.96,0,0,0,,,,,,
Beau Hossler,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43280052,RBC Canadian Open,6/13/2026,6800,73.81,0,0,0,69750.0 (0.00),9928.6 (0.01),3312.5 (0.03),768.6 (0.12),9:21:36 AM,OV
Kevin Roy,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43280053,RBC Canadian Open,6/13/2026,6800,74.97,0,0,0,13851.4 (0.01),1700.0 (0.06),600.0 (0.14),205.7 (0.33),12:11:36 PM,OV
William Mouw,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43280054,RBC Canadian Open,6/13/2026,6800,75.7,2.23,0,0,10525.1 (0.01),1440.9 (0.06),539.0 (0.16),176.0 (0.36),12:01:36 PM,OV
Lanto Griffin,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43280055,RBC Canadian Open,6/13/2026,6800,73.09,0,0,0,198888.9 (0.00),18942.9 (0.01),6812.5 (0.01),1685.7 (0.06),8:06:36 AM,OV
Danny Willett,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/792.png,199,43280056,RBC Canadian Open,6/13/2026,6800,69.71,0,0,0,,,,,,
Nicolai Hojgaard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43278358,U.S. Open,6/18/2026,6700,85.09,14.37,0,0,,,,,,
Jimmy Stanger,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43280058,RBC Canadian Open,6/13/2026,6700,70.62,0,0,0,6098.8 (0.02),826.4 (0.11),326.8 (0.23),82.0 (0.55),1:31:36 PM,OV
Luke Clanton,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43280059,RBC Canadian Open,6/13/2026,6700,72.17,0,0,0,34200.0 (0.00),3510.0 (0.03),1222.5 (0.08),406.4 (0.20),11:06:36 AM,OV
Kris Ventura,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43280060,RBC Canadian Open,6/13/2026,6700,72.29,0,0,0,,,,,,
John Parry,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43280061,RBC Canadian Open,6/13/2026,6700,79.21,0,0,0,,,,,,
Alejandro Tosti,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43280063,RBC Canadian Open,6/13/2026,6700,64.95,0,0,0,41136.4 (0.00),5140.0 (0.02),1630.0 (0.06),482.1 (0.17),11:31:36 AM,OV
Neal Shipley,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43280064,RBC Canadian Open,6/13/2026,6700,71.58,0,0,0,188333.3 (0.00),18428.6 (0.01),5462.5 (0.02),1371.4 (0.07),8:36:36 AM,OV
Alex Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43278366,U.S. Open,6/18/2026,6600,80.04,18.71,0,0,7640.1 (0.01),1000.0 (0.09),402.0 (0.20),138.6 (0.42),11:51:36 AM,OV
Lucas Glover,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43280065,RBC Canadian Open,6/13/2026,6600,74.29,0.95,0,0,,,,,,
Takumi Kanaya,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43280066,RBC Canadian Open,6/13/2026,6600,74.28,0,0,0,132222.2 (0.00),13500.0 (0.01),4775.0 (0.02),1260.7 (0.07),9:41:36 AM,OV
