Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,117.86,32.25,0.8862,0.1138,437.6 (0.19),76.0 (0.57),-173.8 (0.63),-395.8 (0.80),9:28:36 AM,BH
Scottie Scheffler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42244363,THE PLAYERS Championship,3/12/2026,14000,70.22,32.25,0.8862,0.1138,437.6 (0.19),76.0 (0.57),-173.8 (0.63),-395.8 (0.80),9:28:36 AM,BH
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.45,26.45,0.7779,0.2221,1558.0 (0.06),334.8 (0.23),167.4 (0.37),-112.4 (0.53),2:18:36 PM,BH
Rory McIlroy,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42244732,THE PLAYERS Championship,3/12/2026,11600,58.06,26.45,0.7779,0.2221,1558.0 (0.06),334.8 (0.23),167.4 (0.37),-112.4 (0.53),2:18:36 PM,BH
Rory McIlroy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42244364,THE PLAYERS Championship,3/12/2026,11300,58.06,26.45,0.7779,0.2221,1558.0 (0.06),334.8 (0.23),167.4 (0.37),-112.4 (0.53),2:18:36 PM,BH
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,94.8,22.92,0.7654,0.2346,2515.7 (0.04),518.0 (0.16),246.4 (0.29),91.3 (0.52),9:28:36 AM,BH
Collin Morikawa,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42244365,THE PLAYERS Championship,3/12/2026,10200,56.92,23.76,0.7865,0.2135,1509.4 (0.06),371.6 (0.21),180.3 (0.36),-104.7 (0.51),9:16:36 AM,BH
Xander Schauffele,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42244733,THE PLAYERS Championship,3/12/2026,10100,55.94,15.4,0.7498,0.2502,2724.3 (0.04),566.9 (0.15),270.9 (0.27),125.0 (0.44),2:18:36 PM,BH
Tommy Fleetwood,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42244366,THE PLAYERS Championship,3/12/2026,10000,55.08,22.92,0.7654,0.2346,2515.7 (0.04),518.0 (0.16),246.4 (0.29),91.3 (0.52),9:28:36 AM,BH
Hideki Matsuyama,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42244734,THE PLAYERS Championship,3/12/2026,10000,56.79,12.85,0.737,0.263,3248.2 (0.03),686.2 (0.13),329.6 (0.23),152.2 (0.40),2:18:36 PM,BH
Chris Gotterup,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42244735,THE PLAYERS Championship,3/12/2026,9900,53.65,11.23,0.6669,0.3331,4426.6 (0.02),910.9 (0.10),423.6 (0.19),203.5 (0.33),2:30:36 PM,BH
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,88.32,23.76,0.7865,0.2135,1509.4 (0.06),371.6 (0.21),180.3 (0.36),-104.7 (0.51),9:16:36 AM,BH
Cameron Young,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42244736,THE PLAYERS Championship,3/12/2026,9800,56.03,13.72,0.7313,0.2687,3173.1 (0.03),658.1 (0.13),319.5 (0.24),148.0 (0.40),2:30:36 PM,BH
Si Woo Kim,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42244367,THE PLAYERS Championship,3/12/2026,9700,57.63,14.91,0.7726,0.2274,2007.6 (0.05),448.8 (0.18),218.6 (0.31),24.5 (0.80),9:16:36 AM,BH
Shane Lowry,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42244737,THE PLAYERS Championship,3/12/2026,9700,51.78,11.72,0.6736,0.3264,5558.3 (0.02),1040.0 (0.09),487.7 (0.17),216.0 (0.32),1:54:36 PM,BH
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,89.24,15.4,0.7498,0.2502,2724.3 (0.04),566.9 (0.15),270.9 (0.27),125.0 (0.44),2:18:36 PM,BH
Xander Schauffele,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42244368,THE PLAYERS Championship,3/12/2026,9500,55.94,15.4,0.7498,0.2502,2724.3 (0.04),566.9 (0.15),270.9 (0.27),125.0 (0.44),2:18:36 PM,BH
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,88.08,12.85,0.737,0.263,3248.2 (0.03),686.2 (0.13),329.6 (0.23),152.2 (0.40),2:18:36 PM,BH
Jacob Bridgeman,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42244738,THE PLAYERS Championship,3/12/2026,9500,53.73,9.56,0.6728,0.3272,5684.4 (0.02),1060.8 (0.09),497.7 (0.17),224.0 (0.31),1:42:36 PM,BH
Hideki Matsuyama,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42244369,THE PLAYERS Championship,3/12/2026,9400,56.79,12.85,0.737,0.263,3248.2 (0.03),686.2 (0.13),329.6 (0.23),152.2 (0.40),2:18:36 PM,BH
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,87.11,14.91,0.7726,0.2274,2007.6 (0.05),448.8 (0.18),218.6 (0.31),24.5 (0.80),9:16:36 AM,BH
Chris Gotterup,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42244370,THE PLAYERS Championship,3/12/2026,9300,53.65,11.23,0.6669,0.3331,4426.6 (0.02),910.9 (0.10),423.6 (0.19),203.5 (0.33),2:30:36 PM,BH
