Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43227234,the Memorial Tournament presented by Workday,6/6/2026,13500,114.57,33.81,0,0,769.4 (0.12),153.2 (0.39),-152.2 (0.60),-470.3 (0.82),11:01:36 AM,MV
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43227235,the Memorial Tournament presented by Workday,6/6/2026,10700,96.98,18.92,0,0,1292.4 (0.07),260.5 (0.28),116.2 (0.46),-240.0 (0.71),2:11:36 PM,MV
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43227236,the Memorial Tournament presented by Workday,6/6/2026,10500,93.19,22.44,0,0,1413.9 (0.07),266.0 (0.27),117.2 (0.46),-248.2 (0.71),10:46:36 AM,MV
Si Woo Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43227237,the Memorial Tournament presented by Workday,6/6/2026,10000,92.38,17.18,0,0,3036.2 (0.03),507.0 (0.16),214.2 (0.32),-135.5 (0.58),9:21:36 AM,MV
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43227238,the Memorial Tournament presented by Workday,6/6/2026,9900,95.66,16.62,0,0,4040.1 (0.02),634.0 (0.14),276.7 (0.27),34.2 (0.75),2:01:36 PM,MV
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43227239,the Memorial Tournament presented by Workday,6/6/2026,9700,91.63,16.36,0,0,2559.7 (0.04),442.5 (0.18),188.8 (0.35),-147.0 (0.60),10:46:36 AM,MV
Tommy Fleetwood,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43227240,the Memorial Tournament presented by Workday,6/6/2026,9400,90.47,15.42,0,0,630.4 (0.14),130.3 (0.43),-179.6 (0.64),-582.5 (0.85),2:01:36 PM,MV
Patrick Cantlay,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43227241,the Memorial Tournament presented by Workday,6/6/2026,9300,87.1,19.46,0,0,1913.2 (0.05),331.9 (0.23),142.7 (0.41),-202.3 (0.67),10:26:36 AM,MV
Russell Henley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43227242,the Memorial Tournament presented by Workday,6/6/2026,9200,89.39,15.88,0,0,2738.8 (0.04),451.5 (0.18),197.2 (0.34),-152.0 (0.60),10:36:36 AM,MV
Hideki Matsuyama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43227243,the Memorial Tournament presented by Workday,6/6/2026,9100,86.08,13.05,0,0,6485.3 (0.02),955.0 (0.09),396.1 (0.20),141.3 (0.41),12:56:36 PM,MV
Matt Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43227244,the Memorial Tournament presented by Workday,6/6/2026,9000,93.28,20.18,0,0,12235.1 (0.01),1677.8 (0.06),626.1 (0.14),220.8 (0.31),10:36:36 AM,MV
J.J. Spaun,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43227245,the Memorial Tournament presented by Workday,6/6/2026,8900,84.75,15.56,0,0,758.1 (0.12),164.1 (0.38),-145.8 (0.59),-455.5 (0.82),1:41:36 PM,MV
