Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43502096,Genesis Scottish Open,7/9/2026,14000,117.63,0,0.8593,0.1407,536.5 (0.16),134.5 (0.43),-144.8 (0.59),-297.3 (0.75),,
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43502097,Genesis Scottish Open,7/9/2026,12000,101.8,0,0.8101,0.1899,966.9 (0.09),250.0 (0.29),125.0 (0.44),-164.6 (0.62),,
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43502098,Genesis Scottish Open,7/9/2026,11500,99.67,0,0.7775,0.2225,1392.3 (0.07),334.4 (0.23),166.5 (0.38),-129.1 (0.56),,
Matt Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43502099,Genesis Scottish Open,7/9/2026,9900,97.7,0,0.7628,0.2372,1796.2 (0.05),417.9 (0.19),209.4 (0.32),13.0 (0.89),,
Xander Schauffele,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43502100,Genesis Scottish Open,7/9/2026,9800,92.94,0,0.7556,0.2444,1846.2 (0.05),395.6 (0.20),204.4 (0.33),41.4 (0.71),,
Ludvig Aberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43502101,Genesis Scottish Open,7/9/2026,9600,91.38,0,0.7383,0.2617,2115.4 (0.05),474.4 (0.17),231.3 (0.30),82.6 (0.55),,
Tommy Fleetwood,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43502102,Genesis Scottish Open,7/9/2026,9400,93.72,0,0.7634,0.2366,1988.5 (0.05),453.8 (0.18),229.4 (0.30),82.4 (0.55),,
Chris Gotterup,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43502103,Genesis Scottish Open,7/9/2026,9300,91.69,0,0.7322,0.2678,2646.2 (0.04),559.4 (0.15),285.0 (0.26),133.6 (0.43),,
Wyndham Clark,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43502104,Genesis Scottish Open,7/9/2026,9200,87.6,0,0.7037,0.2963,2869.2 (0.03),639.4 (0.14),311.9 (0.24),153.0 (0.40),,
Viktor Hovland,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43502105,Genesis Scottish Open,7/9/2026,9100,87.71,0,0.702,0.298,3100.0 (0.03),688.1 (0.13),334.8 (0.23),156.7 (0.39),,
Robert MacIntyre,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43502106,Genesis Scottish Open,7/9/2026,9000,88.33,0,0.702,0.298,3346.2 (0.03),722.5 (0.12),358.5 (0.22),166.3 (0.38),,
Tyrrell Hatton,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43502107,Genesis Scottish Open,7/9/2026,8900,92.31,0,0.7128,0.2872,3100.0 (0.03),659.4 (0.13),317.3 (0.24),149.6 (0.40),,
Patrick Cantlay,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43502108,Genesis Scottish Open,7/9/2026,8800,85.7,0,0.6873,0.3127,3800.0 (0.03),796.9 (0.11),391.3 (0.20),180.9 (0.36),,
Si Woo Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43502109,Genesis Scottish Open,7/9/2026,8700,87.79,0,0.662,0.338,4176.9 (0.02),896.3 (0.10),435.0 (0.19),195.1 (0.34),,
Justin Thomas,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43502110,Genesis Scottish Open,7/9/2026,8600,84.61,0,0.6855,0.3145,3853.8 (0.03),804.4 (0.11),400.6 (0.20),179.3 (0.36),,
J.J. Spaun,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43502111,Genesis Scottish Open,7/9/2026,8500,83.9,0,0.6433,0.3567,5184.6 (0.02),1121.9 (0.08),488.1 (0.17),231.4 (0.30),,
Kurt Kitayama,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43502112,Genesis Scottish Open,7/9/2026,8400,83.45,0,0.6473,0.3527,4869.2 (0.02),928.8 (0.10),458.8 (0.18),210.9 (0.32),,
Harris English,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43502113,Genesis Scottish Open,7/9/2026,8300,81.28,0,0.6404,0.3596,6123.1 (0.02),1256.3 (0.07),578.1 (0.15),250.7 (0.29),,
Min Woo Lee,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43502114,Genesis Scottish Open,7/9/2026,8200,83.06,0,0.6639,0.3361,4446.2 (0.02),918.8 (0.10),433.8 (0.19),203.7 (0.33),,
