Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43149914,Charles Schwab Challenge,5/28/2026,10500,111.68,0,0.8326,0.1674,880.9 (0.10),238.6 (0.30),131.3 (0.43),-158.3 (0.61),,
Russell Henley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43149915,Charles Schwab Challenge,5/28/2026,10200,108,0,0.7813,0.2187,1722.7 (0.05),410.7 (0.20),220.0 (0.31),103.3 (0.49),,
Robert MacIntyre,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43149916,Charles Schwab Challenge,5/28/2026,9900,107.07,0,0.7522,0.2478,2108.3 (0.05),499.3 (0.17),262.5 (0.28),127.3 (0.44),,
Justin Thomas,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43149917,Charles Schwab Challenge,5/28/2026,9800,104.07,0,0.7586,0.2414,1963.6 (0.05),516.4 (0.16),271.7 (0.27),131.7 (0.43),,
Rickie Fowler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43149918,Charles Schwab Challenge,5/28/2026,9600,101.14,0,0.7459,0.2541,2183.3 (0.04),540.7 (0.16),279.2 (0.26),136.2 (0.42),,
Hideki Matsuyama,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43149919,Charles Schwab Challenge,5/28/2026,9500,99.21,0,0.7327,0.2673,2600.0 (0.04),628.6 (0.14),328.3 (0.23),151.2 (0.40),,
Ben Griffin,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43149920,Charles Schwab Challenge,5/28/2026,9400,103.1,0,0.7552,0.2448,2166.7 (0.04),527.1 (0.16),285.8 (0.26),136.0 (0.42),,
Wyndham Clark,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43149921,Charles Schwab Challenge,5/28/2026,9300,93.46,0,0,0,,,,,,
J.J. Spaun,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43149922,Charles Schwab Challenge,5/28/2026,9200,98.73,0,0.7382,0.2618,2550.0 (0.04),597.1 (0.14),320.8 (0.24),150.5 (0.40),,
Alex Smalley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43149923,Charles Schwab Challenge,5/28/2026,9100,97.23,0,0.7106,0.2894,3016.7 (0.03),705.7 (0.12),345.8 (0.22),169.2 (0.37),,
Akshay Bhatia,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43149924,Charles Schwab Challenge,5/28/2026,9000,96.74,0,0.7076,0.2924,3000.0 (0.03),684.3 (0.13),356.3 (0.22),174.2 (0.36),,
Keegan Bradley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43149925,Charles Schwab Challenge,5/28/2026,8900,93.24,0,0.7113,0.2887,3266.7 (0.03),748.6 (0.12),373.3 (0.21),174.0 (0.36),,
Keith Mitchell,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43149926,Charles Schwab Challenge,5/28/2026,8800,91.3,0,0.7042,0.2958,3491.7 (0.03),790.0 (0.11),397.5 (0.20),187.3 (0.35),,
Harry Hall,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43149927,Charles Schwab Challenge,5/28/2026,8700,91.11,0,0.6945,0.3055,3583.3 (0.03),820.0 (0.11),405.8 (0.20),191.5 (0.34),,
