Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Collin Morikawa,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42219624,Arnold Palmer Invitational presented by Mastercard,3/8/2026,15600,99.95,23.76,0,0,857.8 (0.10),-163.0 (0.62),-808.3 (0.89),-5000.0 (0.98),12:36:36 PM,BH
Ludvig Aberg,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42219625,Arnold Palmer Invitational presented by Mastercard,3/8/2026,14700,95.39,14.43,0,0,3566.7 (0.03),235.0 (0.30),-185.6 (0.65),-1500.0 (0.94),12:36:36 PM,BH
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,114.57,32.25,0,0,17111.1 (0.01),820.0 (0.11),171.0 (0.37),-340.0 (0.77),12:36:36 PM,BH
Cameron Young,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42219626,Arnold Palmer Invitational presented by Mastercard,3/8/2026,14100,103.91,13.72,0,0,900.0 (0.10),-148.6 (0.60),-744.5 (0.88),-4500.0 (0.98),12:36:36 PM,BH
Daniel Berger,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42219627,Arnold Palmer Invitational presented by Mastercard,3/8/2026,13800,91.61,5.32,0,0,135.4 (0.42),-1115.3 (0.92),-4500.0 (0.98),-20000.0 (0.99),12:36:36 PM,BH
Xander Schauffele,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42219628,Arnold Palmer Invitational presented by Mastercard,3/8/2026,13200,98.26,15.4,0,0,38550.0 (0.00),1462.5 (0.06),276.3 (0.27),-246.0 (0.71),12:36:36 PM,BH
Chris Gotterup,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42219629,Arnold Palmer Invitational presented by Mastercard,3/8/2026,12600,102.96,11.23,0,0,4420.0 (0.02),265.0 (0.27),-171.8 (0.63),-1250.0 (0.93),12:36:36 PM,BH
Akshay Bhatia,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42219630,Arnold Palmer Invitational presented by Mastercard,3/8/2026,12000,86.59,8.55,0,0,208.3 (0.32),-713.8 (0.88),-7500.0 (0.99),-20000.0 (0.99),12:36:36 PM,BH
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.06,26.45,0,0,,,,,,
Sepp Straka,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42219631,Arnold Palmer Invitational presented by Mastercard,3/8/2026,11400,94.09,14.13,0,0,1252.8 (0.07),-112.4 (0.53),-538.5 (0.84),-11650.0 (0.99),12:36:36 PM,BH
