Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sam Burns,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43635708,The Open Championship,7/19/2026,15900,105.27,10.15,0,0,131.9 (0.43),-595.5 (0.86),-2902.9 (0.97),-11500.0 (0.99),2:56:36 PM,RB
Si Woo Kim,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43635709,The Open Championship,7/19/2026,15300,105.02,12.12,0,0,484.6 (0.17),-179.3 (0.64),-595.5 (0.86),-4613.2 (0.98),2:46:36 PM,RB
Bryson DeChambeau,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43635710,The Open Championship,7/19/2026,14400,98.58,4.31,0,0,1317.5 (0.07),157.1 (0.39),-184.8 (0.65),-797.4 (0.89),2:26:36 PM,RB
Ryan Gerard,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43635711,The Open Championship,7/19/2026,13800,94.3,5.67,0,0,1406.4 (0.07),150.2 (0.40),-202.4 (0.67),-1035.1 (0.91),2:46:36 PM,RB
Tommy Fleetwood,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43635712,The Open Championship,7/19/2026,13200,104.72,14.7,0,0,2119.3 (0.05),225.7 (0.31),-117.9 (0.54),-559.3 (0.85),2:16:36 PM,RB
Ludvig Aberg,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43635713,The Open Championship,7/19/2026,12600,96.48,8.2,0,0,1366.6 (0.07),159.6 (0.39),-189.0 (0.65),-847.6 (0.89),2:36:36 PM,RB
Jon Rahm,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43635714,The Open Championship,7/19/2026,12000,100.67,11.19,0,0,4896.9 (0.02),426.8 (0.19),127.8 (0.44),-239.6 (0.71),1:31:36 PM,RB
Jackson Suber,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43635715,The Open Championship,7/19/2026,11400,81.61,2.2,0,0,3708.8 (0.03),338.8 (0.23),75.0 (0.57),-344.2 (0.77),2:26:36 PM,RB
Ryan Fox,Showdown Captain Mode (Captain): The Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43635716,The Open Championship,7/19/2026,11100,84.53,4.25,0,0,766.4 (0.12),-98.2 (0.50),-362.5 (0.78),-1888.8 (0.95),2:56:36 PM,RB
Sam Burns,Showdown Captain Mode (Flex): The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43635690,The Open Championship,7/19/2026,10600,105.27,10.15,0,0,131.9 (0.43),-595.5 (0.86),-2902.9 (0.97),-11500.0 (0.99),2:56:36 PM,RB
