Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43091398,THE CJ CUP Byron Nelson,5/21/2026,14800,118.36,50.65,0.9225,0.0775,166.5 (0.38),-233.6 (0.70),-485.8 (0.83),-1076.7 (0.92),,
Scottie Scheffler,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43099228,THE CJ CUP Byron Nelson,5/21/2026,14800,69.05,50.65,0.9225,0.0775,166.5 (0.38),-233.6 (0.70),-485.8 (0.83),-1076.7 (0.92),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43099229,THE CJ CUP Byron Nelson,5/21/2026,10200,61.56,23.93,0.815,0.185,1392.3 (0.07),271.5 (0.27),135.7 (0.42),-160.1 (0.62),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Jordan Spieth,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43099230,THE CJ CUP Byron Nelson,5/21/2026,10000,60.24,31.09,0.7889,0.2111,1601.9 (0.06),327.8 (0.23),160.5 (0.38),-132.1 (0.57),,
Si Woo Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43091399,THE CJ CUP Byron Nelson,5/21/2026,9900,91.78,23.93,0.815,0.185,1392.3 (0.07),271.5 (0.27),135.7 (0.42),-160.1 (0.62),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42983658,LIV Golf Virginia,5/7/2026,9900,24.3,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43091400,THE CJ CUP Byron Nelson,5/21/2026,9800,87.63,31.09,0.7889,0.2111,1601.9 (0.06),327.8 (0.23),160.5 (0.38),-132.1 (0.57),,
Brooks Koepka,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43099231,THE CJ CUP Byron Nelson,5/21/2026,9700,56.76,0,0.7344,0.2656,2316.5 (0.04),468.8 (0.18),227.3 (0.31),92.5 (0.52),,
Brooks Koepka,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43091401,THE CJ CUP Byron Nelson,5/21/2026,9600,84.68,0,0.7344,0.2656,2316.5 (0.04),468.8 (0.18),227.3 (0.31),92.5 (0.52),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42983659,LIV Golf Virginia,5/7/2026,9600,23.7,0,0.5,0.5,,,,,,
Aaron Rai,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43091402,THE CJ CUP Byron Nelson,5/21/2026,9500,84.14,0,0,0,234.9 (0.30),-543.8 (0.84),-6075.0 (0.98),-110000.0 (1.00),,
Ryo Hisatsune,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43099232,THE CJ CUP Byron Nelson,5/21/2026,9500,56.47,18.64,0.7246,0.2754,3828.1 (0.03),697.4 (0.13),329.8 (0.23),158.8 (0.39),,
