Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43587592,The Open Championship,7/16/2026,13300,117.04,19.2,0.8464,0.1536,754.4 (0.12),183.1 (0.35),-34.1 (0.25),-228.1 (0.70),10:34:36 AM,RC
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587593,The Open Championship,7/16/2026,11900,104.29,19.12,0.8119,0.1881,875.7 (0.10),229.2 (0.30),86.5 (0.54),-185.2 (0.65),3:51:36 PM,RC
Tommy Fleetwood,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43587594,The Open Championship,7/16/2026,10500,100.35,14.38,0.7987,0.2013,1439.8 (0.06),352.8 (0.22),181.2 (0.36),-118.2 (0.54),10:45:36 AM,RC
Christiaan Bezuidenhout,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43599840,Corales Puntacana Championship,7/16/2026,10500,74.02,0,0.7486,0.2514,2297.9 (0.04),503.8 (0.17),260.8 (0.28),126.9 (0.44),,
Taylor Pendrith,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43599841,Corales Puntacana Championship,7/16/2026,10300,71.74,0,0.7561,0.2439,1861.0 (0.05),454.6 (0.18),235.0 (0.30),116.5 (0.46),,
Kevin Yu,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43599842,Corales Puntacana Championship,7/16/2026,10100,70.27,0,0.6762,0.3238,3547.4 (0.03),770.8 (0.11),395.8 (0.20),191.3 (0.34),,
Matt Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587595,The Open Championship,7/16/2026,10000,101.66,14.9,0.7978,0.2022,1493.1 (0.06),341.2 (0.23),174.0 (0.36),-123.5 (0.55),3:51:36 PM,RC
Blades Brown,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43599843,Corales Puntacana Championship,7/16/2026,9900,71.19,0,0.7387,0.2613,2083.7 (0.05),529.2 (0.16),281.3 (0.26),144.8 (0.41),,
Xander Schauffele,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43587596,The Open Championship,7/16/2026,9800,94.95,10.39,0.7379,0.2621,2571.4 (0.04),551.9 (0.15),280.8 (0.26),130.1 (0.43),3:51:36 PM,RC
Rico Hoey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43599844,Corales Puntacana Championship,7/16/2026,9800,69.25,0,0.7305,0.2695,2656.9 (0.04),591.3 (0.14),305.0 (0.25),150.6 (0.40),,
Jon Rahm,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43587597,The Open Championship,7/16/2026,9700,96.89,11.45,0.7546,0.2454,2061.9 (0.05),470.8 (0.18),241.9 (0.29),113.8 (0.47),10:45:36 AM,RC
Alejandro Del Rey,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670992,43599845,Corales Puntacana Championship,7/16/2026,9500,68.71,0,0.6598,0.3402,3930.2 (0.02),932.5 (0.10),444.2 (0.18),218.2 (0.31),,
Jacob Skov Olesen,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43599846,Corales Puntacana Championship,7/16/2026,9400,71.22,0,0.6588,0.3412,4521.2 (0.02),972.9 (0.09),490.4 (0.17),224.5 (0.31),,
Ludvig Aberg,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43587598,The Open Championship,7/16/2026,9300,91.79,8.04,0.7108,0.2892,3200.0 (0.03),688.8 (0.13),340.2 (0.23),157.2 (0.39),4:04:00 PM,Royal Birkdale Golf Club
Austin Eckroat,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43599847,Corales Puntacana Championship,7/16/2026,9300,67.95,0,0.6603,0.3397,3848.2 (0.03),860.0 (0.10),443.2 (0.18),209.1 (0.32),,
Mackenzie Hughes,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43599848,Corales Puntacana Championship,7/16/2026,9200,67.52,0,0.7387,0.2613,2743.4 (0.04),573.8 (0.15),299.2 (0.25),146.5 (0.41),,
Justin Rose,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43587599,The Open Championship,7/16/2026,9100,91.55,13.2,0.7041,0.2959,3114.5 (0.03),702.3 (0.12),347.4 (0.22),167.7 (0.37),10:12:36 AM,RC
Emiliano Grillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43599849,Corales Puntacana Championship,7/16/2026,9100,62.98,0,0,0,,,,,,
Cameron Young,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43587600,The Open Championship,7/16/2026,9000,95.82,8.67,0.6973,0.3027,3455.6 (0.03),766.5 (0.12),366.0 (0.21),170.2 (0.37),3:40:36 PM,RC
Thriston Lawrence,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43599850,Corales Puntacana Championship,7/16/2026,9000,65.93,0,0.5543,0.4457,9877.8 (0.01),1912.5 (0.05),918.8 (0.10),411.8 (0.20),,
Tyrrell Hatton,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43587601,The Open Championship,7/16/2026,8900,95.04,11.02,0.7079,0.2921,3153.5 (0.03),703.5 (0.12),341.0 (0.23),162.7 (0.38),10:34:36 AM,RC
Stephan Jaeger,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43599851,Corales Puntacana Championship,7/16/2026,8900,69.47,0,0.74,0.26,2168.9 (0.04),527.5 (0.16),274.6 (0.27),136.1 (0.42),,
Max McGreevy,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43599852,Corales Puntacana Championship,7/16/2026,8800,65.45,0,0.6751,0.3249,3672.9 (0.03),831.7 (0.11),424.6 (0.19),198.9 (0.33),,
Collin Morikawa,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43587602,The Open Championship,7/16/2026,8700,89.21,13.94,0.7115,0.2885,3013.8 (0.03),668.1 (0.13),326.2 (0.23),152.5 (0.40),3:18:36 PM,RC
Taylor Moore,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43599853,Corales Puntacana Championship,7/16/2026,8700,66.23,0,0.6859,0.3141,3322.8 (0.03),720.8 (0.12),375.8 (0.21),180.5 (0.36),,
Jorge Campillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/910.png,1023,43599854,Corales Puntacana Championship,7/16/2026,8600,65.96,0,0.6334,0.3666,7047.1 (0.01),1437.5 (0.07),683.3 (0.13),309.4 (0.24),,
Chris Gotterup,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43587603,The Open Championship,7/16/2026,8500,92.23,12.87,0.6978,0.3022,2940.4 (0.03),649.2 (0.13),326.0 (0.23),153.6 (0.39),3:07:36 PM,RC
Beau Hossler,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43599855,Corales Puntacana Championship,7/16/2026,8500,65.74,0,0.7076,0.2924,3042.6 (0.03),693.8 (0.13),355.8 (0.22),171.7 (0.37),,
Bryson DeChambeau,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43587604,The Open Championship,7/16/2026,8400,85.68,4.82,0.6025,0.3975,6411.5 (0.02),1186.5 (0.08),565.8 (0.15),252.7 (0.28),10:34:36 AM,RC
Luke Clanton,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43599856,Corales Puntacana Championship,7/16/2026,8400,63.75,0,0.6075,0.3925,7203.2 (0.01),1454.2 (0.06),702.1 (0.12),334.8 (0.23),,
