Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43572344,Genesis Scottish Open,7/11/2026,13200,114.57,22.93,0,0,827.0 (0.11),170.9 (0.37),-128.1 (0.56),-352.9 (0.78),9:04:36 AM,RC
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43572345,Genesis Scottish Open,7/11/2026,12300,101.89,20.48,0,0,380.3 (0.21),-119.6 (0.54),-274.5 (0.73),-834.1 (0.89),2:19:36 PM,RC
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43572346,Genesis Scottish Open,7/11/2026,10500,95.4,15.67,0,0,26363.6 (0.00),3745.5 (0.03),1590.9 (0.06),738.8 (0.12),9:26:36 AM,RC
Matt Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43572347,Genesis Scottish Open,7/11/2026,10400,98.92,17.05,0,0,1520.2 (0.06),281.7 (0.26),116.5 (0.46),-189.1 (0.65),9:04:36 AM,RC
Wyndham Clark,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43572348,Genesis Scottish Open,7/11/2026,10000,89.4,17.98,0,0,1990.3 (0.05),363.8 (0.22),172.1 (0.37),-143.9 (0.59),2:30:36 PM,RC
Xander Schauffele,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43572349,Genesis Scottish Open,7/11/2026,9800,92.41,14.85,0,0,4602.7 (0.02),744.2 (0.12),329.9 (0.23),143.4 (0.41),1:57:36 PM,RC
Tommy Fleetwood,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43572350,Genesis Scottish Open,7/11/2026,9600,93.52,15.63,0,0,1403.2 (0.07),260.4 (0.28),84.7 (0.54),-217.8 (0.69),9:04:36 AM,RC
Chris Gotterup,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43572351,Genesis Scottish Open,7/11/2026,9400,91.7,17.39,0,0,3301.5 (0.03),572.1 (0.15),269.5 (0.27),90.4 (0.53),2:19:36 PM,RC
Ludvig Aberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43572352,Genesis Scottish Open,7/11/2026,9200,89.37,15.36,0,0,2225.5 (0.04),406.1 (0.20),189.8 (0.34),-126.5 (0.56),9:15:36 AM,RC
Robert MacIntyre,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43572353,Genesis Scottish Open,7/11/2026,9100,88.25,17.21,0,0,2327.7 (0.04),406.7 (0.20),190.7 (0.34),-129.8 (0.56),2:19:36 PM,RC
Patrick Cantlay,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43572354,Genesis Scottish Open,7/11/2026,9000,85.75,7.34,0,0,1444.7 (0.06),265.4 (0.27),106.0 (0.49),-206.3 (0.67),1:46:36 PM,RC
Tyrrell Hatton,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43572355,Genesis Scottish Open,7/11/2026,8900,91.79,20.78,0,0,10459.4 (0.01),1616.7 (0.06),682.7 (0.13),295.6 (0.25),2:41:36 PM,RC
Viktor Hovland,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43572356,Genesis Scottish Open,7/11/2026,8800,85.99,12.29,0,0,3928.8 (0.02),659.6 (0.13),304.1 (0.25),129.8 (0.44),2:30:36 PM,RC
Kurt Kitayama,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43572357,Genesis Scottish Open,7/11/2026,8700,84.67,10.47,0,0,2384.6 (0.04),431.1 (0.19),194.3 (0.34),-128.8 (0.56),1:57:36 PM,RC
Nicolai Hojgaard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43572358,Genesis Scottish Open,7/11/2026,8600,82.41,16.92,0,0,5616.5 (0.02),874.2 (0.10),382.3 (0.21),160.9 (0.38),1:46:36 PM,RC
Alex Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,690047,43572359,Genesis Scottish Open,7/11/2026,8500,80.1,13.47,0,0,27133.8 (0.00),3336.4 (0.03),1359.1 (0.07),546.3 (0.15),9:26:36 AM,RC
Justin Thomas,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43572360,Genesis Scottish Open,7/11/2026,8400,83.6,11.3,0,0,6815.2 (0.01),1100.0 (0.08),466.4 (0.18),207.0 (0.33),9:15:36 AM,RC
Min Woo Lee,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43572361,Genesis Scottish Open,7/11/2026,8300,82.71,10.94,0,0,2216.6 (0.04),401.1 (0.20),186.6 (0.35),-136.0 (0.58),1:35:36 PM,RC
J.J. Spaun,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43572362,Genesis Scottish Open,7/11/2026,8200,82.62,5.72,0,0,7574.5 (0.01),1156.3 (0.08),489.1 (0.17),209.8 (0.32),2:08:36 PM,RC
Harris English,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43572363,Genesis Scottish Open,7/11/2026,8100,80.92,4.99,0,0,39045.5 (0.00),4572.7 (0.02),1818.2 (0.05),715.0 (0.12),8:20:36 AM,RC
Si Woo Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43572364,Genesis Scottish Open,7/11/2026,8000,85.76,5.65,0,0,17735.0 (0.01),2358.3 (0.04),1020.9 (0.09),418.8 (0.19),8:53:36 AM,RC
Kristoffer Reitan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/norway.png,671051,43572365,Genesis Scottish Open,7/11/2026,7900,82.36,14.15,0,0,42363.6 (0.00),4218.2 (0.02),1750.0 (0.05),721.3 (0.12),1:57:36 PM,RC
Tom Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43572366,Genesis Scottish Open,7/11/2026,7900,78.34,12.82,0,0,1856.8 (0.05),334.5 (0.23),162.7 (0.38),-160.8 (0.62),1:02:36 PM,RC
Shane Lowry,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43572367,Genesis Scottish Open,7/11/2026,7800,79.75,9.38,0,0,40090.9 (0.00),4636.4 (0.02),1863.6 (0.05),752.5 (0.12),2:08:36 PM,RC
David Puig,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,756216,43572368,Genesis Scottish Open,7/11/2026,7800,78.15,7.25,0,0,210000.0 (0.00),32500.0 (0.00),16262.5 (0.01),6800.0 (0.01),7:47:36 AM,RC
