Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42643402,RBC Heritage,4/16/2026,13700,70.55,23.26,0,0,378.8 (0.21),-44.4 (0.31),-226.2 (0.69),-553.3 (0.85),,
Scottie Scheffler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42633192,RBC Heritage,4/16/2026,13500,114.57,23.26,0,0,378.8 (0.21),-44.4 (0.31),-226.2 (0.69),-553.3 (0.85),,
Xander Schauffele,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42633193,RBC Heritage,4/16/2026,10500,94.28,23.78,0,0,1359.7 (0.07),287.3 (0.26),140.3 (0.42),-173.5 (0.63),,
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42643403,RBC Heritage,4/16/2026,10400,59.73,23.78,0,0,1359.7 (0.07),287.3 (0.26),140.3 (0.42),-173.5 (0.63),,
Tommy Fleetwood,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42643404,RBC Heritage,4/16/2026,10200,56.91,21.67,0,0,2007.8 (0.05),396.4 (0.20),186.9 (0.35),-137.5 (0.58),,
Tommy Fleetwood,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42633194,RBC Heritage,4/16/2026,10100,94.82,21.67,0,0,2007.8 (0.05),396.4 (0.20),186.9 (0.35),-137.5 (0.58),,
Matt Fitzpatrick,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42633195,RBC Heritage,4/16/2026,10000,92.69,21.15,0,0,1530.5 (0.06),317.1 (0.24),151.9 (0.40),-164.4 (0.62),,
Matt Fitzpatrick,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42643405,RBC Heritage,4/16/2026,10000,59.42,21.15,0,0,1530.5 (0.06),317.1 (0.24),151.9 (0.40),-164.4 (0.62),,
Cameron Young,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42633196,RBC Heritage,4/16/2026,9800,93.9,20.1,0,0,1638.8 (0.06),335.1 (0.23),161.9 (0.38),-148.4 (0.60),,
Russell Henley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42643406,RBC Heritage,4/16/2026,9700,54.45,19.05,0,0,1655.2 (0.06),345.0 (0.22),164.0 (0.38),-152.9 (0.60),,
Russell Henley,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42633197,RBC Heritage,4/16/2026,9600,90.08,19.05,0,0,1655.2 (0.06),345.0 (0.22),164.0 (0.38),-152.9 (0.60),,
Cameron Young,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42643407,RBC Heritage,4/16/2026,9500,58.11,20.1,0,0,1638.8 (0.06),335.1 (0.23),161.9 (0.38),-148.4 (0.60),,
