Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43451742,John Deere Classic,7/2/2026,10700,113.5,22.28,0.7554,0.2446,1618.0 (0.06),380.3 (0.21),202.5 (0.33),43.8 (0.70),,
Ben Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43451743,John Deere Classic,7/2/2026,10500,110.38,28.82,0.7788,0.2212,1473.2 (0.06),346.8 (0.22),186.2 (0.35),-74.2 (0.43),,
Keith Mitchell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43451744,John Deere Classic,7/2/2026,10000,101.2,20,0.7286,0.2714,2250.4 (0.04),523.0 (0.16),267.9 (0.27),132.5 (0.43),,
Keegan Bradley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43451745,John Deere Classic,7/2/2026,9700,95.5,13.9,0.7226,0.2774,2465.7 (0.04),556.1 (0.15),282.8 (0.26),137.2 (0.42),,
Jacob Bridgeman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43451746,John Deere Classic,7/2/2026,9500,104.1,16.52,0.7117,0.2883,2786.2 (0.03),619.5 (0.14),320.3 (0.24),149.0 (0.40),,
Jackson Koivun,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43451747,John Deere Classic,7/2/2026,9400,96.37,23.98,0.7272,0.2728,2016.5 (0.05),504.5 (0.17),268.8 (0.27),134.6 (0.43),,
J.T. Poston,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43451748,John Deere Classic,7/2/2026,9300,98.61,14.35,0.707,0.293,2749.0 (0.04),619.5 (0.14),323.4 (0.24),154.2 (0.39),,
Jordan Spieth,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43451749,John Deere Classic,7/2/2026,9200,93.95,13.8,0.706,0.294,3048.7 (0.03),690.7 (0.13),347.8 (0.22),166.6 (0.38),,
Eric Cole,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43451750,John Deere Classic,7/2/2026,9100,95.39,0,0.6933,0.3067,2980.8 (0.03),683.8 (0.13),352.8 (0.22),175.7 (0.36),,
Michael Thorbjornsen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43451751,John Deere Classic,7/2/2026,9000,94.29,15.96,0.6838,0.3162,3119.6 (0.03),740.3 (0.12),375.4 (0.21),178.8 (0.36),,
