Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43164445,Charles Schwab Challenge,5/28/2026,10900,60.22,24.79,0.8275,0.1725,825.0 (0.11),218.5 (0.31),100.1 (0.50),-178.1 (0.64),1:00:36 PM,CR
Rickie Fowler,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43164446,Charles Schwab Challenge,5/28/2026,9800,56.77,27.44,0.7498,0.2502,2299.4 (0.04),513.2 (0.16),265.8 (0.27),108.1 (0.48),12:49:36 PM,CR
Ben Griffin,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43164447,Charles Schwab Challenge,5/28/2026,9500,56.13,20.35,0.7463,0.2537,2484.6 (0.04),536.5 (0.16),275.0 (0.27),110.4 (0.48),12:49:36 PM,CR
J.J. Spaun,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43164448,Charles Schwab Challenge,5/28/2026,9400,53.49,20.92,0.7339,0.2661,2711.5 (0.04),596.5 (0.14),306.9 (0.25),124.6 (0.45),1:00:36 PM,CR
Akshay Bhatia,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43164449,Charles Schwab Challenge,5/28/2026,9300,54.23,15.77,0.7018,0.2982,3286.7 (0.03),694.2 (0.13),366.3 (0.21),171.7 (0.37),1:11:36 PM,CR
Ryo Hisatsune,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43164450,Charles Schwab Challenge,5/28/2026,9200,55.15,14.15,0.6993,0.3007,3549.8 (0.03),783.8 (0.11),405.0 (0.20),184.2 (0.35),12:16:36 PM,CR
Keith Mitchell,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43164451,Charles Schwab Challenge,5/28/2026,9100,55.93,7.75,0.6966,0.3034,4213.1 (0.02),825.5 (0.11),409.8 (0.20),192.2 (0.34),1:33:36 PM,CR
Gary Woodland,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43164452,Charles Schwab Challenge,5/28/2026,9000,52.67,9.49,0.6662,0.3338,4833.0 (0.02),925.0 (0.10),461.3 (0.18),218.0 (0.31),1:00:36 PM,CR
Sahith Theegala,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43164453,Charles Schwab Challenge,5/28/2026,8900,50.75,6.29,0.6541,0.3459,6207.1 (0.02),1132.8 (0.08),540.4 (0.16),253.6 (0.28),1:22:36 PM,CR
Max Greyserman,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43164454,Charles Schwab Challenge,5/28/2026,8800,47.6,0,0.6611,0.3389,3941.0 (0.02),874.2 (0.10),454.6 (0.18),210.3 (0.32),1:22:36 PM,CR
Tony Finau,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43164455,Charles Schwab Challenge,5/28/2026,8700,46.21,12.59,0.6678,0.3322,4758.1 (0.02),993.5 (0.09),501.7 (0.17),235.9 (0.30),1:11:36 PM,CR
Stephan Jaeger,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43164456,Charles Schwab Challenge,5/28/2026,8600,45.3,0,0.6264,0.3736,7246.0 (0.01),1380.9 (0.07),635.8 (0.14),290.9 (0.26),12:49:36 PM,CR
Sam Stevens,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43164458,Charles Schwab Challenge,5/28/2026,8400,49.25,5.44,0.651,0.349,7028.8 (0.01),1275.2 (0.07),613.3 (0.14),285.9 (0.26),1:33:36 PM,CR
Zachary Bauchou,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43164459,Charles Schwab Challenge,5/28/2026,8300,40.2,0,0,0,,,,,,
Davis Thompson,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43164460,Charles Schwab Challenge,5/28/2026,8300,48.12,0,0.6613,0.3387,6182.4 (0.02),1146.3 (0.08),561.7 (0.15),256.4 (0.28),1:11:36 PM,CR
Tom Kim,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43164461,Charles Schwab Challenge,5/28/2026,8200,49.01,0,0.6466,0.3534,5735.6 (0.02),1185.5 (0.08),590.4 (0.14),272.7 (0.27),12:38:36 PM,CR
Eric Cole,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43164462,Charles Schwab Challenge,5/28/2026,8000,47.65,0,0.6255,0.3745,7353.6 (0.01),1519.4 (0.06),710.8 (0.12),313.3 (0.24),12:27:36 PM,CR
Taylor Moore,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43164463,Charles Schwab Challenge,5/28/2026,8000,48.12,0,0.6076,0.3924,8313.4 (0.01),1446.4 (0.06),670.8 (0.13),304.5 (0.25),1:22:36 PM,CR
Michael Kim,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43164464,Charles Schwab Challenge,5/28/2026,7900,42.89,8.53,0.6157,0.3843,8089.3 (0.01),1588.6 (0.06),737.1 (0.12),343.5 (0.23),1:22:36 PM,CR
Doug Ghim,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43164465,Charles Schwab Challenge,5/28/2026,7900,48.91,0,0.6195,0.3805,8185.0 (0.01),1574.0 (0.06),736.3 (0.12),327.3 (0.23),12:38:36 PM,CR
Tom Hoge,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43164466,Charles Schwab Challenge,5/28/2026,7800,39.4,7.44,0.5594,0.4406,9279.6 (0.01),1888.5 (0.05),906.3 (0.10),403.9 (0.20),12:49:36 PM,CR
Hao-Tong Li,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43164468,Charles Schwab Challenge,5/28/2026,7700,40.35,0,0,0,,,,,,
Rico Hoey,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43164469,Charles Schwab Challenge,5/28/2026,7700,45.69,0,0.6108,0.3892,8454.0 (0.01),1523.2 (0.06),707.1 (0.12),323.6 (0.24),12:38:36 PM,CR
Patrick Rodgers,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43164470,Charles Schwab Challenge,5/28/2026,7600,40.58,3.81,0.589,0.411,10790.4 (0.01),1965.6 (0.05),865.0 (0.10),386.4 (0.21),1:33:36 PM,CR
Rasmus Neergaard-Petersen,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43164471,Charles Schwab Challenge,5/28/2026,7600,41.9,0,0.5908,0.4092,9992.3 (0.01),1792.5 (0.05),836.7 (0.11),372.7 (0.21),1:44:36 PM,CR
Michael Brennan,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43164472,Charles Schwab Challenge,5/28/2026,7500,42.13,2.41,0.591,0.409,9431.1 (0.01),1734.8 (0.05),760.8 (0.12),344.0 (0.23),1:11:36 PM,CR
Austin Smotherman,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43164473,Charles Schwab Challenge,5/28/2026,7500,42.92,3.61,0.5897,0.4103,12732.4 (0.01),2323.4 (0.04),1003.3 (0.09),443.2 (0.18),12:16:36 PM,CR
Mark Hubbard,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43164474,Charles Schwab Challenge,5/28/2026,7400,40.18,0,0.5578,0.4422,15235.1 (0.01),2765.8 (0.03),1158.3 (0.08),501.4 (0.17),1:22:36 PM,CR
Beau Hossler,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43164475,Charles Schwab Challenge,5/28/2026,7400,43.85,0,0.6035,0.3965,10493.1 (0.01),2019.4 (0.05),930.8 (0.10),415.9 (0.19),12:27:36 PM,CR
Lee Hodges,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43164476,Charles Schwab Challenge,5/28/2026,7300,39.43,0,0.5837,0.4163,13088.5 (0.01),2511.8 (0.04),1098.3 (0.08),473.2 (0.17),1:33:36 PM,CR
Lucas Glover,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43164477,Charles Schwab Challenge,5/28/2026,7300,38,3.47,0.545,0.455,15155.0 (0.01),2796.4 (0.03),1245.8 (0.07),530.0 (0.16),1:00:36 PM,CR
Hayden Springer,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43164478,Charles Schwab Challenge,5/28/2026,7200,37.63,0,0.5088,0.4912,25542.3 (0.00),4066.7 (0.02),1754.2 (0.05),707.3 (0.12),1:55:36 PM,CR
Seamus Power,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43164479,Charles Schwab Challenge,5/28/2026,7200,40.93,0,0.5773,0.4227,13493.2 (0.01),2392.7 (0.04),1035.0 (0.09),454.5 (0.18),12:38:36 PM,CR
A.J. Ewart,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,765420,43164480,Charles Schwab Challenge,5/28/2026,7100,39.77,0,0.5297,0.4703,20059.7 (0.01),3496.3 (0.03),1586.4 (0.06),627.0 (0.14),2:06:36 PM,CR
Kevin Roy,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43164481,Charles Schwab Challenge,5/28/2026,7100,38.48,0,0.5619,0.4381,18725.9 (0.01),2996.5 (0.03),1325.0 (0.07),534.5 (0.16),12:16:36 PM,CR
Karl Vilips,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43164482,Charles Schwab Challenge,5/28/2026,7000,41.55,0,0.5547,0.4453,13460.8 (0.01),2577.2 (0.04),1181.3 (0.08),480.0 (0.17),12:49:36 PM,CR
Brandt Snedeker,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/690.png,400,43164483,Charles Schwab Challenge,5/28/2026,7000,38.07,0,0.5435,0.4565,17681.1 (0.01),3119.5 (0.03),1400.0 (0.07),573.6 (0.15),1:11:36 PM,CR
Billy Horschel,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43164484,Charles Schwab Challenge,5/28/2026,6900,38.75,0,0.5256,0.4744,19651.0 (0.01),3235.1 (0.03),1456.3 (0.06),600.0 (0.14),1:00:36 PM,CR
Erik Van Rooyen,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/671.png,417,43164485,Charles Schwab Challenge,5/28/2026,6900,35.03,0,0.4976,0.5024,20802.5 (0.00),3533.3 (0.03),1587.5 (0.06),655.5 (0.13),12:38:36 PM,CR
Matthieu Pavon,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43164486,Charles Schwab Challenge,5/28/2026,6800,33.75,0,0.5245,0.4755,24267.3 (0.00),3766.7 (0.03),1660.4 (0.06),690.0 (0.13),12:16:36 PM,CR
Kris Ventura,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43164487,Charles Schwab Challenge,5/28/2026,6800,36.37,0,0.5399,0.4601,17924.1 (0.01),2981.2 (0.03),1308.3 (0.07),545.9 (0.15),1:55:36 PM,CR
Chandler Blanchet,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43164488,Charles Schwab Challenge,5/28/2026,6700,33.72,1.1,0.5272,0.4728,22221.1 (0.00),4045.5 (0.02),1713.6 (0.06),719.0 (0.12),1:44:36 PM,CR
Matt Kuchar,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43164489,Charles Schwab Challenge,5/28/2026,6700,34.05,0,0.5193,0.4807,24875.7 (0.00),3850.0 (0.03),1733.3 (0.05),720.9 (0.12),1:00:36 PM,CR
Kensei Hirata,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43164490,Charles Schwab Challenge,5/28/2026,6600,35.15,0,0.4807,0.5193,31387.3 (0.00),4858.3 (0.02),2154.2 (0.04),859.1 (0.10),1:55:36 PM,CR
Zecheng Dou,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43164491,Charles Schwab Challenge,5/28/2026,6600,40.37,0,0.5695,0.4305,17215.0 (0.01),2954.2 (0.03),1352.1 (0.07),561.8 (0.15),1:44:36 PM,CR
Daniel Brown,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/england.png,769318,43164492,Charles Schwab Challenge,5/28/2026,6500,41.88,0,0,0,,,,,,
Adrien Saddier,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/france.png,2649,43164494,Charles Schwab Challenge,5/28/2026,6500,34.95,0.07,0.5394,0.4606,22054.0 (0.00),3358.3 (0.03),1508.3 (0.06),617.7 (0.14),1:44:36 PM,CR
Takumi Kanaya,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43164496,Charles Schwab Challenge,5/28/2026,6400,31.87,0,0.5017,0.4983,31130.1 (0.00),5158.3 (0.02),2108.3 (0.05),864.5 (0.10),12:16:36 PM,CR
Camilo Villegas,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43164497,Charles Schwab Challenge,5/28/2026,6400,29.47,0.08,0.3854,0.6146,68809.7 (0.00),12850.0 (0.01),5063.6 (0.02),1822.2 (0.05),12:27:36 PM,CR
Webb Simpson,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/913.png,703,43164498,Charles Schwab Challenge,5/28/2026,6300,32.47,0.66,0.5229,0.4771,22543.6 (0.00),3468.7 (0.03),1515.0 (0.06),605.0 (0.14),12:49:36 PM,CR
Mason Howell,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,849061,43164499,Charles Schwab Challenge,5/28/2026,6300,31.47,0,0.3448,0.6552,84090.9 (0.00),13500.0 (0.01),5227.3 (0.02),1933.3 (0.05),2:06:36 PM,CR
Marcelo Rozo,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43164500,Charles Schwab Challenge,5/28/2026,6300,29.47,0,0.3556,0.6444,102272.7 (0.00),18250.0 (0.01),6845.5 (0.01),2344.4 (0.04),2:06:36 PM,CR
Albert Hansson,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/sweden.png,873675,43164501,Charles Schwab Challenge,5/28/2026,6200,32.3,0,0.2992,0.7008,93181.8 (0.00),15250.0 (0.01),5572.7 (0.02),2077.8 (0.05),2:06:36 PM,CR
Jimmy Stanger,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43164502,Charles Schwab Challenge,5/28/2026,6200,35,0,0.454,0.546,34363.6 (0.00),5009.1 (0.02),2036.4 (0.05),849.0 (0.11),1:55:36 PM,CR
Joel Dahmen,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43164503,Charles Schwab Challenge,5/28/2026,6200,30.84,0,0.4928,0.5072,31490.8 (0.00),5145.5 (0.02),2190.9 (0.04),894.0 (0.10),12:27:36 PM,CR
Pontus Nyholm,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43164504,Charles Schwab Challenge,5/28/2026,6100,32.12,0,0.457,0.543,39045.7 (0.00),6454.5 (0.02),2627.3 (0.04),1098.0 (0.08),1:44:36 PM,CR
Chandler Phillips,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43164505,Charles Schwab Challenge,5/28/2026,6100,32.74,0,0.4547,0.5453,38181.8 (0.00),6554.5 (0.01),2627.3 (0.04),1070.0 (0.09),12:16:36 PM,CR
Charley Hoffman,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/805.png,1631,43164506,Charles Schwab Challenge,5/28/2026,6100,29.89,0,0.409,0.591,49545.5 (0.00),8250.0 (0.01),3381.8 (0.03),1352.5 (0.07),12:27:36 PM,CR
Ryan Palmer,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/780.png,468,43164507,Charles Schwab Challenge,5/28/2026,6100,29.47,0,0.2691,0.7309,144545.5 (0.00),32150.0 (0.00),12050.0 (0.01),3988.9 (0.02),12:27:36 PM,CR
Jeffrey Kang,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43164508,Charles Schwab Challenge,5/28/2026,6000,31.78,0,0.4092,0.5908,53636.4 (0.00),9130.0 (0.01),3554.5 (0.03),1412.5 (0.07),2:06:36 PM,CR
Kevin Streelman,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43164509,Charles Schwab Challenge,5/28/2026,6000,30.3,0,0.4279,0.5721,54772.7 (0.00),9690.0 (0.01),3727.3 (0.03),1392.5 (0.07),1:22:36 PM,CR
Christo Lamprecht,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43164510,Charles Schwab Challenge,5/28/2026,6000,31.47,0,0.4,0.6,57500.0 (0.00),10260.0 (0.01),3909.1 (0.02),1547.5 (0.06),1:55:36 PM,CR
