Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42619095,Masters Tournament,4/12/2026,16500,105.01,14.1,0,0,154.6 (0.39),-845.6 (0.89),-4943.8 (0.98),-22500.0 (1.00),3:01:36 PM,AN
Scottie Scheffler,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42619096,Masters Tournament,4/12/2026,16200,113.91,25.63,0,0,977.4 (0.09),-107.5 (0.52),-506.2 (0.83),-4736.2 (0.98),2:28:36 PM,AN
Cameron Young,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42619097,Masters Tournament,4/12/2026,14700,100.18,16.29,0,0,238.2 (0.30),-597.4 (0.86),-4415.1 (0.98),-18750.0 (0.99),3:01:36 PM,AN
Justin Rose,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42619098,Masters Tournament,4/12/2026,14100,91.56,10.35,0,0,1386.2 (0.07),59.0 (0.63),-393.2 (0.80),-3255.1 (0.97),2:39:36 PM,AN
Sam Burns,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42619099,Masters Tournament,4/12/2026,13200,91.92,6.04,0,0,687.7 (0.13),-219.5 (0.69),-1160.4 (0.92),-8500.0 (0.99),2:50:36 PM,AN
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42612289,Masters Tournament,4/12/2026,13000,68.28,25.63,0,0,977.4 (0.09),-107.5 (0.52),-506.2 (0.83),-4736.2 (0.98),2:28:36 PM,AN
Patrick Reed,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42619100,Masters Tournament,4/12/2026,12600,89.5,14.37,0,0,6580.5 (0.01),391.3 (0.20),47.8 (0.68),-953.5 (0.91),2:06:36 PM,AN
Shane Lowry,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42619101,Masters Tournament,4/12/2026,12000,87.54,5.44,0,0,1291.7 (0.07),-8.1 (0.07),-488.1 (0.83),-5499.3 (0.98),2:50:36 PM,AN
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Rory McIlroy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42612290,Masters Tournament,4/12/2026,11500,72.1,14.1,0,0,154.6 (0.39),-845.6 (0.89),-4943.8 (0.98),-22500.0 (1.00),3:01:36 PM,AN
Xander Schauffele,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42619102,Masters Tournament,4/12/2026,11400,91.67,21.19,0,0,21309.5 (0.00),833.3 (0.11),189.6 (0.35),-387.8 (0.80),1:33:36 PM,AN
Rory McIlroy,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42619077,Masters Tournament,4/12/2026,11000,105.01,14.1,0,0,154.6 (0.39),-845.6 (0.89),-4943.8 (0.98),-22500.0 (1.00),3:01:36 PM,AN
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Scottie Scheffler,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42619078,Masters Tournament,4/12/2026,10800,113.91,25.63,0,0,977.4 (0.09),-107.5 (0.52),-506.2 (0.83),-4736.2 (0.98),2:28:36 PM,AN
Jason Day,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42619103,Masters Tournament,4/12/2026,10500,83.22,7.78,0,0,2472.3 (0.04),166.9 (0.37),-255.9 (0.72),-2366.6 (0.96),2:39:36 PM,AN
Xander Schauffele,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42612291,Masters Tournament,4/12/2026,10300,58.4,21.19,0,0,21309.5 (0.00),833.3 (0.11),189.6 (0.35),-387.8 (0.80),1:33:36 PM,AN
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Jon Rahm,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42612292,Masters Tournament,4/12/2026,10000,48.56,24.52,0,0,185833.3 (0.00),18820.0 (0.01),18000.0 (0.01),6220.0 (0.02),10:04:36 AM,AN
Ludvig Aberg,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42612293,Masters Tournament,4/12/2026,9900,54.97,17.13,0,0,50227.3 (0.00),2222.7 (0.04),419.5 (0.19),-148.8 (0.60),1:00:36 PM,AN
Brooks Koepka,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42619104,Masters Tournament,4/12/2026,9900,80.09,7.49,0,0,31363.6 (0.00),1377.3 (0.07),306.0 (0.25),-186.3 (0.65),1:22:36 PM,AN
Tommy Fleetwood,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42612294,Masters Tournament,4/12/2026,9800,58.18,13.78,0,0,30618.1 (0.00),1254.5 (0.07),255.6 (0.28),-255.9 (0.72),1:11:36 PM,AN
Cameron Young,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42619079,Masters Tournament,4/12/2026,9800,100.18,16.29,0,0,238.2 (0.30),-597.4 (0.86),-4415.1 (0.98),-18750.0 (0.99),3:01:36 PM,AN
Cameron Young,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42612295,Masters Tournament,4/12/2026,9700,68.24,16.29,0,0,238.2 (0.30),-597.4 (0.86),-4415.1 (0.98),-18750.0 (0.99),3:01:36 PM,AN
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Patrick Reed,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42612296,Masters Tournament,4/12/2026,9500,54.5,14.37,0,0,6580.5 (0.01),391.3 (0.20),47.8 (0.68),-953.5 (0.91),2:06:36 PM,AN
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Justin Rose,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42612297,Masters Tournament,4/12/2026,9400,62.62,10.35,0,0,1386.2 (0.07),59.0 (0.63),-393.2 (0.80),-3255.1 (0.97),2:39:36 PM,AN
Justin Rose,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42619080,Masters Tournament,4/12/2026,9400,91.56,10.35,0,0,1386.2 (0.07),59.0 (0.63),-393.2 (0.80),-3255.1 (0.97),2:39:36 PM,AN
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Wyndham Clark,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42619105,Masters Tournament,4/12/2026,9300,77.45,3.17,0,0,50681.8 (0.00),2327.3 (0.04),467.7 (0.18),-104.0 (0.51),1:22:36 PM,AN
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42612298,Masters Tournament,4/12/2026,9000,51.26,12.47,0,0,136500.0 (0.00),6377.8 (0.02),958.3 (0.09),141.1 (0.41),11:54:36 AM,AN
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42612299,Masters Tournament,4/12/2026,8800,54.07,16.49,0,0,56136.4 (0.00),2336.4 (0.04),440.0 (0.19),-135.8 (0.58),12:49:36 PM,AN
Sam Burns,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42619081,Masters Tournament,4/12/2026,8800,91.92,6.04,0,0,687.7 (0.13),-219.5 (0.69),-1160.4 (0.92),-8500.0 (0.99),2:50:36 PM,AN
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Brooks Koepka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42612300,Masters Tournament,4/12/2026,8700,50.88,7.49,0,0,31363.6 (0.00),1377.3 (0.07),306.0 (0.25),-186.3 (0.65),1:22:36 PM,AN
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42612301,Masters Tournament,4/12/2026,8600,53.37,9.23,0,0,58181.8 (0.00),2772.7 (0.03),562.7 (0.15),41.9 (0.70),12:16:36 PM,AN
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
Jordan Spieth,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42612302,Masters Tournament,4/12/2026,8500,48.76,12.21,0,0,183125.0 (0.00),12728.6 (0.01),2200.0 (0.04),296.4 (0.25),11:43:36 AM,AN
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42320583,LIV Golf South Africa,3/19/2026,8500,21.5,0,0.5,0.5,,,,,,
Patrick Reed,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42619082,Masters Tournament,4/12/2026,8400,89.5,14.37,0,0,6580.5 (0.01),391.3 (0.20),47.8 (0.68),-953.5 (0.91),2:06:36 PM,AN
Shane Lowry,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42612303,Masters Tournament,4/12/2026,8400,66.26,5.44,0,0,1291.7 (0.07),-8.1 (0.07),-488.1 (0.83),-5499.3 (0.98),2:50:36 PM,AN
Hao-Tong Li,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42619106,Masters Tournament,4/12/2026,8400,61.92,0,0,0,,,,,,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42320584,LIV Golf South Africa,3/19/2026,8400,21.3,0,0.5,0.5,,,,,,
Jacob Bridgeman,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42612304,Masters Tournament,4/12/2026,8300,49.06,12.65,0,0,179444.4 (0.00),9000.0 (0.01),1412.5 (0.07),192.5 (0.34),12:05:36 PM,AN
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42320585,LIV Golf South Africa,3/19/2026,8300,21.1,0,0.5,0.5,,,,,,
Viktor Hovland,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42612305,Masters Tournament,4/12/2026,8200,47.65,8.16,0,0,220625.0 (0.00),24357.1 (0.00),10500.0 (0.01),1192.9 (0.08),10:48:36 AM,AN
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42320586,LIV Golf South Africa,3/19/2026,8200,20.9,0,0.5,0.5,,,,,,
Jake Knapp,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42612306,Masters Tournament,4/12/2026,8100,51.9,12.87,0,0,18346.2 (0.01),861.7 (0.10),190.0 (0.34),-372.7 (0.79),1:44:36 PM,AN
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42320587,LIV Golf South Africa,3/19/2026,8100,20.7,0,0.5,0.5,,,,,,
Shane Lowry,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42619083,Masters Tournament,4/12/2026,8000,87.54,5.44,0,0,1291.7 (0.07),-8.1 (0.07),-488.1 (0.83),-5499.3 (0.98),2:50:36 PM,AN
Tyrrell Hatton,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42612307,Masters Tournament,4/12/2026,8000,60.97,6.55,0,0,52272.7 (0.00),2095.5 (0.05),420.9 (0.19),-146.8 (0.59),1:11:36 PM,AN
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42320588,LIV Golf South Africa,3/19/2026,8000,20.5,0,0.5,0.5,,,,,,
Jason Day,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42612308,Masters Tournament,4/12/2026,7900,56.34,7.78,0,0,2472.3 (0.04),166.9 (0.37),-255.9 (0.72),-2366.6 (0.96),2:39:36 PM,AN
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42320589,LIV Golf South Africa,3/19/2026,7900,20.3,0,0.5,0.5,,,,,,
Jake Knapp,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42619107,Masters Tournament,4/12/2026,7800,78.94,12.87,0,0,18346.2 (0.01),861.7 (0.10),190.0 (0.34),-372.7 (0.79),1:44:36 PM,AN
Sam Burns,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42612309,Masters Tournament,4/12/2026,7800,60.7,6.04,0,0,687.7 (0.13),-219.5 (0.69),-1160.4 (0.92),-8500.0 (0.99),2:50:36 PM,AN
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42320590,LIV Golf South Africa,3/19/2026,7800,20.1,0,0.5,0.5,,,,,,
Justin Thomas,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42612310,Masters Tournament,4/12/2026,7700,47.15,7.01,0,0,252142.9 (0.00),24016.7 (0.00),8833.3 (0.01),1220.8 (0.08),10:48:36 AM,AN
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42320591,LIV Golf South Africa,3/19/2026,7700,19.9,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42619084,Masters Tournament,4/12/2026,7600,91.67,21.19,0,0,21309.5 (0.00),833.3 (0.11),189.6 (0.35),-387.8 (0.80),1:33:36 PM,AN
Russell Henley,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42612311,Masters Tournament,4/12/2026,7600,60.65,9.02,0,0,9948.8 (0.01),466.7 (0.18),47.0 (0.68),-1691.0 (0.94),2:17:36 PM,AN
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42320592,LIV Golf South Africa,3/19/2026,7600,19.7,0,0.5,0.5,,,,,,
Collin Morikawa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42612312,Masters Tournament,4/12/2026,7500,58.3,5.49,0,0,19224.7 (0.01),817.5 (0.11),192.4 (0.34),-316.5 (0.76),2:06:36 PM,AN
Patrick Cantlay,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42619108,Masters Tournament,4/12/2026,7500,78.48,6.81,0,0,10679.5 (0.01),499.6 (0.17),84.5 (0.54),-750.5 (0.88),2:17:36 PM,AN
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42320593,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42320594,LIV Golf South Africa,3/19/2026,7500,19.5,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42612313,Masters Tournament,4/12/2026,7400,46.36,10.95,0,0,203000.0 (0.00),17125.0 (0.01),16650.0 (0.01),5825.0 (0.02),10:15:36 AM,AN
Patrick Cantlay,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42612314,Masters Tournament,4/12/2026,7400,56.74,6.81,0,0,10679.5 (0.01),499.6 (0.17),84.5 (0.54),-750.5 (0.88),2:17:36 PM,AN
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42320595,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42320596,LIV Golf South Africa,3/19/2026,7400,19.3,0,0.5,0.5,,,,,,
Adam Scott,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42612315,Masters Tournament,4/12/2026,7300,44.85,10.52,0,0,239375.0 (0.00),23928.6 (0.00),5175.0 (0.02),642.9 (0.13),11:21:36 AM,AN
Corey Conners,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42612316,Masters Tournament,4/12/2026,7300,46.16,10.58,0,0,233000.0 (0.00),17375.0 (0.01),16500.0 (0.01),4825.0 (0.02),10:37:36 AM,AN
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42320597,LIV Golf South Africa,3/19/2026,7300,19.1,0,0.5,0.5,,,,,,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42320598,LIV Golf South Africa,3/19/2026,7300,19.1,0,0.5,0.5,,,,,,
Harris English,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42612317,Masters Tournament,4/12/2026,7200,48.75,8.3,0,0,252142.9 (0.00),22516.7 (0.00),3385.7 (0.03),406.7 (0.20),11:32:36 AM,AN
Wyndham Clark,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42612318,Masters Tournament,4/12/2026,7200,46.07,3.17,0,0,50681.8 (0.00),2327.3 (0.04),467.7 (0.18),-104.0 (0.51),1:22:36 PM,AN
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42320599,LIV Golf South Africa,3/19/2026,7200,18.9,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42320600,LIV Golf South Africa,3/19/2026,7200,18.9,0,0.5,0.5,,,,,,
