Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42663450,RBC Heritage,4/17/2026,13500,68.55,22.59,0,0,567.1 (0.15),130.3 (0.43),-176.0 (0.64),-475.0 (0.83),2:26:36 PM,AN
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42663451,RBC Heritage,4/17/2026,10300,57.73,18.84,0,0,3285.7 (0.03),547.5 (0.15),218.8 (0.31),-131.0 (0.57),2:06:36 PM,AN
Cameron Young,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42663778,RBC Heritage,4/17/2026,10300,58.61,16.05,0,0,11857.1 (0.01),1637.5 (0.06),581.3 (0.15),194.7 (0.34),10:51:36 AM,AN
Matt Fitzpatrick,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42663452,RBC Heritage,4/17/2026,10100,59.42,20.72,0,0,659.3 (0.13),128.5 (0.44),-183.5 (0.65),-558.3 (0.85),2:26:36 PM,AN
Tommy Fleetwood,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42663453,RBC Heritage,4/17/2026,10000,55.58,16.13,0,0,185833.3 (0.00),18666.7 (0.01),5325.0 (0.02),1400.0 (0.07),2:16:36 PM,AN
Ludvig Aberg,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42663779,RBC Heritage,4/17/2026,9900,55.97,15.05,0,0,405.0 (0.20),-122.3 (0.55),-299.5 (0.75),-850.0 (0.89),10:41:36 AM,AN
Cameron Young,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42663454,RBC Heritage,4/17/2026,9700,58.61,16.05,0,0,11857.1 (0.01),1637.5 (0.06),581.3 (0.15),194.7 (0.34),10:51:36 AM,AN
Russell Henley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42663455,RBC Heritage,4/17/2026,9600,54.45,23.08,0,0,2657.1 (0.04),420.0 (0.19),166.5 (0.38),-179.3 (0.64),2:06:36 PM,AN
Ludvig Aberg,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42663456,RBC Heritage,4/17/2026,9500,55.97,15.05,0,0,405.0 (0.20),-122.3 (0.55),-299.5 (0.75),-850.0 (0.89),10:41:36 AM,AN
Jacob Bridgeman,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42663780,RBC Heritage,4/17/2026,9300,53.37,12.69,0,0,185833.3 (0.00),21666.7 (0.00),6975.0 (0.01),1666.7 (0.06),10:11:36 AM,AN
Patrick Cantlay,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42663457,RBC Heritage,4/17/2026,9200,54.49,20.07,0,0,5528.6 (0.02),777.5 (0.11),301.3 (0.25),107.3 (0.48),1:41:36 PM,AN
Collin Morikawa,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42663458,RBC Heritage,4/17/2026,9100,55.65,11.13,0,0,2307.1 (0.04),393.8 (0.20),165.0 (0.38),-170.0 (0.63),1:56:36 PM,AN
Robert MacIntyre,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42663781,RBC Heritage,4/17/2026,9100,50.62,7.59,0,0,1900.0 (0.05),327.5 (0.23),138.5 (0.42),-210.0 (0.68),9:46:36 AM,AN
Jake Knapp,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42663459,RBC Heritage,4/17/2026,9000,52.38,10.47,0,0,20785.7 (0.00),2375.0 (0.04),872.5 (0.10),313.3 (0.24),2:36:36 PM,AN
Jordan Spieth,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42663782,RBC Heritage,4/17/2026,9000,51.93,22.49,0,0,6528.6 (0.02),972.5 (0.09),392.5 (0.20),136.0 (0.42),10:51:36 AM,AN
Jacob Bridgeman,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42663460,RBC Heritage,4/17/2026,8900,53.37,12.69,0,0,185833.3 (0.00),21666.7 (0.00),6975.0 (0.01),1666.7 (0.06),10:11:36 AM,AN
Viktor Hovland,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42663783,RBC Heritage,4/17/2026,8900,48.3,15.13,0,0,845.7 (0.11),162.0 (0.38),-148.0 (0.60),-423.3 (0.81),10:31:36 AM,AN
Jordan Spieth,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42663461,RBC Heritage,4/17/2026,8800,51.93,22.49,0,0,6528.6 (0.02),972.5 (0.09),392.5 (0.20),136.0 (0.42),10:51:36 AM,AN
Ryo Hisatsune,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42663784,RBC Heritage,4/17/2026,8800,48.52,10.09,0,0,206666.7 (0.00),27200.0 (0.00),12000.0 (0.01),3033.3 (0.03),8:41:36 AM,AN
Si Woo Kim,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42663462,RBC Heritage,4/17/2026,8700,55.75,11.98,0,0,1728.6 (0.05),290.0 (0.26),121.8 (0.45),-236.7 (0.70),1:11:36 PM,AN
Chris Gotterup,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42663785,RBC Heritage,4/17/2026,8700,50.22,9.67,0,0,17785.7 (0.01),2350.0 (0.04),855.0 (0.10),303.3 (0.25),10:31:36 AM,AN
Robert MacIntyre,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42663463,RBC Heritage,4/17/2026,8600,50.62,7.59,0,0,1900.0 (0.05),327.5 (0.23),138.5 (0.42),-210.0 (0.68),9:46:36 AM,AN
Min Woo Lee,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42663786,RBC Heritage,4/17/2026,8600,46.8,7.96,0,0,20142.9 (0.00),2237.5 (0.04),862.5 (0.10),265.0 (0.27),9:06:36 AM,AN
Maverick McNealy,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42663464,RBC Heritage,4/17/2026,8500,49.98,12.47,0,0,115000.0 (0.00),9866.7 (0.01),3175.0 (0.03),900.0 (0.10),1:21:36 PM,AN
Justin Thomas,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42663787,RBC Heritage,4/17/2026,8500,48.02,15.59,0,0,198333.3 (0.00),26866.7 (0.00),10000.0 (0.01),2833.3 (0.03),10:41:36 AM,AN
Viktor Hovland,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42663465,RBC Heritage,4/17/2026,8400,48.3,15.13,0,0,845.7 (0.11),162.0 (0.38),-148.0 (0.60),-423.3 (0.81),10:31:36 AM,AN
Sepp Straka,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42663788,RBC Heritage,4/17/2026,8400,52.58,16.13,0,0,2478.6 (0.04),402.5 (0.20),169.0 (0.37),-161.7 (0.62),10:21:36 AM,AN
Sam Burns,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42663466,RBC Heritage,4/17/2026,8300,50.57,9.62,0,0,12357.1 (0.01),1600.0 (0.06),596.3 (0.14),207.3 (0.33),2:16:36 PM,AN
Sahith Theegala,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42663789,RBC Heritage,4/17/2026,8300,49.39,9.4,0,0,12285.7 (0.01),1712.5 (0.06),673.8 (0.13),223.3 (0.31),11:01:36 AM,AN
Ryo Hisatsune,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42663467,RBC Heritage,4/17/2026,8200,48.52,10.09,0,0,206666.7 (0.00),27200.0 (0.00),12000.0 (0.01),3033.3 (0.03),8:41:36 AM,AN
