Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,35.1,0,0,582.2 (0.15),145.3 (0.41),-146.2 (0.59),-378.0 (0.79),,
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,29.93,0,0,867.4 (0.10),204.6 (0.33),46.9 (0.68),-259.2 (0.72),,
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,31.49,0,0,1010.3 (0.09),233.4 (0.30),93.9 (0.52),-224.4 (0.69),,
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,18.73,0,0,1399.0 (0.07),304.8 (0.25),137.5 (0.42),-183.6 (0.65),,
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,12.68,0,0,2334.7 (0.04),450.2 (0.18),210.7 (0.32),-100.9 (0.50),,
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,27.48,0,0,1540.2 (0.06),342.8 (0.23),159.6 (0.39),-160.2 (0.62),,
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.15,14.63,0,0,2255.3 (0.04),466.4 (0.18),214.5 (0.32),-121.6 (0.55),,
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,96.05,8.24,0,0,3528.7 (0.03),667.2 (0.13),295.9 (0.25),96.7 (0.51),,
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,90.9,9.11,0,0,3394.8 (0.03),621.2 (0.14),277.7 (0.26),93.9 (0.52),,
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,13.28,0,0,3427.9 (0.03),655.7 (0.13),299.1 (0.25),98.5 (0.50),,
Rickie Fowler,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42976077,Truist Championship,5/7/2026,9000,90.21,13.18,0,0,3671.3 (0.03),696.7 (0.13),307.7 (0.25),104.8 (0.49),,
Adam Scott,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42976078,Truist Championship,5/7/2026,8900,89.12,20.76,0,0,3018.6 (0.03),608.2 (0.14),271.8 (0.27),90.5 (0.52),,
Hideki Matsuyama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42976079,Truist Championship,5/7/2026,8800,89.71,9.7,0,0,3559.4 (0.03),661.4 (0.13),294.1 (0.25),98.1 (0.50),,
Ben Griffin,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42976080,Truist Championship,5/7/2026,8700,89.71,11.11,0,0,3824.6 (0.03),705.1 (0.12),312.3 (0.24),106.8 (0.48),,
Chris Gotterup,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42976081,Truist Championship,5/7/2026,8600,94.04,17.06,0,0,3878.2 (0.03),756.3 (0.12),321.4 (0.24),111.1 (0.47),,
Maverick McNealy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42976082,Truist Championship,5/7/2026,8500,87.49,6.26,0,0,4389.9 (0.02),797.0 (0.11),339.4 (0.23),138.2 (0.42),,
