Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43451742,John Deere Classic,7/2/2026,10700,113.49,20.73,0.7572,0.2428,1640.4 (0.06),372.7 (0.21),199.6 (0.33),44.3 (0.69),1:21:36 PM,TR
Ben Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43451743,John Deere Classic,7/2/2026,10500,110.37,26.48,0.7811,0.2189,1475.2 (0.06),357.3 (0.22),186.6 (0.35),-54.6 (0.35),8:11:36 AM,TR
Keith Mitchell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43451744,John Deere Classic,7/2/2026,10000,101.1,17.14,0.7247,0.2753,2231.7 (0.04),510.0 (0.16),270.0 (0.27),132.5 (0.43),1:10:36 PM,TR
Keegan Bradley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43451745,John Deere Classic,7/2/2026,9700,95.51,15.1,0.7255,0.2745,2379.9 (0.04),548.8 (0.15),282.8 (0.26),137.6 (0.42),1:21:36 PM,TR
Jacob Bridgeman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43451746,John Deere Classic,7/2/2026,9500,104.1,16.76,0.7143,0.2857,2638.8 (0.04),610.3 (0.14),307.6 (0.25),148.1 (0.40),7:49:36 AM,TR
Jackson Koivun,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43451747,John Deere Classic,7/2/2026,9400,96.31,22.91,0.7254,0.2746,1944.4 (0.05),488.8 (0.17),261.7 (0.28),130.8 (0.43),8:11:36 AM,TR
J.T. Poston,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43451748,John Deere Classic,7/2/2026,9300,98.55,14.41,0.7055,0.2945,2789.4 (0.03),625.8 (0.14),323.4 (0.24),158.0 (0.39),7:49:36 AM,TR
Jordan Spieth,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43451749,John Deere Classic,7/2/2026,9200,93.84,14.06,0.7014,0.2986,2944.0 (0.03),679.6 (0.13),337.8 (0.23),165.3 (0.38),8:11:36 AM,TR
Eric Cole,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43451750,John Deere Classic,7/2/2026,9100,95.3,0,0.6899,0.3101,3051.6 (0.03),693.9 (0.13),353.6 (0.22),176.2 (0.36),7:49:36 AM,TR
Michael Thorbjornsen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43451751,John Deere Classic,7/2/2026,9000,94.17,13.32,0.6788,0.3212,3174.9 (0.03),733.1 (0.12),375.4 (0.21),175.5 (0.36),1:32:36 PM,TR
Rickie Fowler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43451752,John Deere Classic,7/2/2026,8900,97.14,10.95,0.6676,0.3324,3530.4 (0.03),772.0 (0.11),400.8 (0.20),186.1 (0.35),1:10:36 PM,TR
Pierceson Coody,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43451753,John Deere Classic,7/2/2026,8800,93.18,9.55,0.67,0.33,3939.0 (0.02),842.2 (0.11),421.3 (0.19),195.3 (0.34),7:16:36 AM,TR
Tom Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43451754,John Deere Classic,7/2/2026,8700,90.79,0,0.6989,0.3011,2646.0 (0.04),666.2 (0.13),339.7 (0.23),162.5 (0.38),1:21:36 PM,TR
Doug Ghim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43451755,John Deere Classic,7/2/2026,8600,89.13,0,0.6699,0.3301,4562.5 (0.02),929.4 (0.10),466.3 (0.18),213.9 (0.32),8:33:36 AM,TR
Michael Brennan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43451756,John Deere Classic,7/2/2026,8500,88.52,5.78,0.6636,0.3364,4083.4 (0.02),877.8 (0.10),439.6 (0.19),202.5 (0.33),8:11:36 AM,TR
Sungjae Im,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43451757,John Deere Classic,7/2/2026,8400,90.62,8.05,0.6594,0.3406,4386.9 (0.02),882.4 (0.10),444.2 (0.18),211.4 (0.32),12:59:36 PM,TR
Matt Wallace,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43451758,John Deere Classic,7/2/2026,8300,84.73,6.6,0.6552,0.3448,4681.1 (0.02),979.0 (0.09),472.9 (0.17),224.5 (0.31),8:22:36 AM,TR
Denny McCarthy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43451759,John Deere Classic,7/2/2026,8200,84.27,19.28,0.6534,0.3466,4058.8 (0.02),953.6 (0.09),454.6 (0.18),218.0 (0.31),12:26:36 PM,TR
Ryo Hisatsune,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43451760,John Deere Classic,7/2/2026,8100,89.87,9.54,0.6749,0.3251,4122.4 (0.02),904.3 (0.10),454.2 (0.18),209.8 (0.32),8:22:36 AM,TR
Davis Thompson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43451761,John Deere Classic,7/2/2026,8000,85.03,0,0.6429,0.3571,4942.5 (0.02),1018.8 (0.09),490.8 (0.17),231.4 (0.30),8:00:36 AM,TR
Max Greyserman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43451762,John Deere Classic,7/2/2026,7900,84.1,0,0.6335,0.3665,4997.9 (0.02),1066.7 (0.09),510.0 (0.16),252.3 (0.28),12:37:36 PM,TR
