Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,35.35,0,0,564.7 (0.15),141.4 (0.41),-150.2 (0.60),-383.5 (0.79),,
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,29.91,0,0,863.9 (0.10),205.2 (0.33),-4.2 (0.04),-259.2 (0.72),,
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,31.68,0,0,963.6 (0.09),233.8 (0.30),91.1 (0.52),-228.2 (0.70),,
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,19.12,0,0,1429.1 (0.07),318.8 (0.24),142.8 (0.41),-178.2 (0.64),,
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,12.99,0,0,2303.1 (0.04),447.8 (0.18),208.0 (0.32),-122.5 (0.55),,
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,27.42,0,0,1429.7 (0.07),329.2 (0.23),151.5 (0.40),-164.3 (0.62),,
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.15,15.05,0,0,2308.9 (0.04),475.3 (0.17),213.6 (0.32),-122.9 (0.55),,
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,96.05,8.44,0,0,3601.9 (0.03),682.6 (0.13),305.5 (0.25),97.8 (0.51),,
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,90.9,9.49,0,0,3413.3 (0.03),628.8 (0.14),278.2 (0.26),94.1 (0.52),,
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,13.14,0,0,3410.7 (0.03),653.6 (0.13),296.4 (0.25),98.2 (0.50),,
