Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
Ben Griffin,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42731844,Zurich Classic of New Orleans,4/24/2026,9900,0,0,0,0,279000.0 (0.00),27000.0 (0.00),11025.0 (0.01),1281.3 (0.07),,
Andrew Novak,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42731845,Zurich Classic of New Orleans,4/24/2026,9900,49.62,0,0,0,6944.7 (0.01),336.1 (0.23),-62.0 (0.38),-696.2 (0.87),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42643203,LIV Golf Mexico City,4/16/2026,9800,24.1,0,0.5,0.5,,,,,,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42643204,LIV Golf Mexico City,4/16/2026,9600,23.7,0,0.5,0.5,,,,,,
Michael Thorbjornsen,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42731846,Zurich Classic of New Orleans,4/24/2026,9500,0,0,0,0,160000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4400.0 (0.02),,
Karl Vilips,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42731847,Zurich Classic of New Orleans,4/24/2026,9500,46.33,0,0,0,308000.0 (0.00),26125.0 (0.00),11275.0 (0.01),1756.3 (0.05),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42643205,LIV Golf Mexico City,4/16/2026,9500,23.5,0,0.5,0.5,,,,,,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42643206,LIV Golf Mexico City,4/16/2026,9300,23.1,0,0.5,0.5,,,,,,
