Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42671986,RBC Heritage,4/18/2026,13300,114.57,22.59,0,0,556.7 (0.15),114.8 (0.47),-216.9 (0.68),-735.6 (0.88),10:41:36 AM,HT
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42671658,RBC Heritage,4/18/2026,13200,46.94,22.59,0,0,556.7 (0.15),114.8 (0.47),-216.9 (0.68),-735.6 (0.88),10:41:36 AM,HT
Matt Fitzpatrick,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42671987,RBC Heritage,4/18/2026,10500,94.63,20.72,0,0,643.5 (0.13),120.5 (0.45),-205.9 (0.67),-745.4 (0.88),10:41:36 AM,HT
Matt Fitzpatrick,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42671659,RBC Heritage,4/18/2026,10500,42.13,20.72,0,0,643.5 (0.13),120.5 (0.45),-205.9 (0.67),-745.4 (0.88),10:41:36 AM,HT
Xander Schauffele,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42671988,RBC Heritage,4/18/2026,10400,94.34,18.84,0,0,3216.7 (0.03),520.6 (0.16),205.7 (0.33),-144.4 (0.59),10:21:36 AM,HT
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42671660,RBC Heritage,4/18/2026,10300,38.33,18.84,0,0,3216.7 (0.03),520.6 (0.16),205.7 (0.33),-144.4 (0.59),10:21:36 AM,HT
Ludvig Aberg,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42671661,RBC Heritage,4/18/2026,10100,43.13,15.05,0,0,390.1 (0.20),-129.8 (0.56),-325.7 (0.77),-1285.8 (0.93),2:16:36 PM,HT
Ludvig Aberg,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42671989,RBC Heritage,4/18/2026,10000,88.18,15.05,0,0,390.1 (0.20),-129.8 (0.56),-325.7 (0.77),-1285.8 (0.93),2:16:36 PM,HT
Russell Henley,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42671990,RBC Heritage,4/18/2026,9700,90.71,23.08,0,0,2603.0 (0.04),385.0 (0.21),153.7 (0.39),-200.6 (0.67),10:21:36 AM,HT
Russell Henley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42671662,RBC Heritage,4/18/2026,9700,40.47,23.08,0,0,2603.0 (0.04),385.0 (0.21),153.7 (0.39),-200.6 (0.67),10:21:36 AM,HT
Tommy Fleetwood,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42671991,RBC Heritage,4/18/2026,9600,93.57,16.13,0,0,172222.2 (0.00),20500.0 (0.00),5157.1 (0.02),1360.0 (0.07),10:31:36 AM,HT
Tommy Fleetwood,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42671663,RBC Heritage,4/18/2026,9600,41.87,16.13,0,0,172222.2 (0.00),20500.0 (0.00),5157.1 (0.02),1360.0 (0.07),10:31:36 AM,HT
Collin Morikawa,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42671992,RBC Heritage,4/18/2026,9300,84.81,11.13,0,0,2109.4 (0.05),326.4 (0.23),137.1 (0.42),-218.8 (0.69),10:11:36 AM,HT
Collin Morikawa,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42671664,RBC Heritage,4/18/2026,9300,40.67,11.13,0,0,2109.4 (0.05),326.4 (0.23),137.1 (0.42),-218.8 (0.69),10:11:36 AM,HT
Si Woo Kim,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42671993,RBC Heritage,4/18/2026,9200,85.58,11.98,0,0,1602.7 (0.06),253.1 (0.28),74.6 (0.57),-313.2 (0.76),9:26:36 AM,HT
Cameron Young,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42671665,RBC Heritage,4/18/2026,9200,41.07,16.05,0,0,10892.0 (0.01),1531.3 (0.06),525.0 (0.16),180.0 (0.36),2:26:36 PM,HT
Si Woo Kim,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42671666,RBC Heritage,4/18/2026,9100,39.2,11.98,0,0,1602.7 (0.06),253.1 (0.28),74.6 (0.57),-313.2 (0.76),9:26:36 AM,HT
Cameron Young,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42671994,RBC Heritage,4/18/2026,9100,91.99,16.05,0,0,10892.0 (0.01),1531.3 (0.06),525.0 (0.16),180.0 (0.36),2:26:36 PM,HT
Patrick Cantlay,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42671995,RBC Heritage,4/18/2026,9000,85.83,20.07,0,0,5467.8 (0.02),732.5 (0.12),292.1 (0.26),56.4 (0.64),9:56:36 AM,HT
Patrick Cantlay,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42671667,RBC Heritage,4/18/2026,9000,40.07,20.07,0,0,5467.8 (0.02),732.5 (0.12),292.1 (0.26),56.4 (0.64),9:56:36 AM,HT
Jake Knapp,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42671996,RBC Heritage,4/18/2026,8900,85.14,10.47,0,0,20211.9 (0.00),2371.4 (0.04),870.0 (0.10),285.0 (0.26),10:51:36 AM,HT
Jake Knapp,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42671668,RBC Heritage,4/18/2026,8900,37.67,10.47,0,0,20211.9 (0.00),2371.4 (0.04),870.0 (0.10),285.0 (0.26),10:51:36 AM,HT
Viktor Hovland,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42671997,RBC Heritage,4/18/2026,8800,84.6,15.13,0,0,841.3 (0.11),159.4 (0.39),-154.9 (0.61),-502.6 (0.83),2:06:36 PM,HT
Viktor Hovland,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42671669,RBC Heritage,4/18/2026,8800,36.8,15.13,0,0,841.3 (0.11),159.4 (0.39),-154.9 (0.61),-502.6 (0.83),2:06:36 PM,HT
Jacob Bridgeman,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42671998,RBC Heritage,4/18/2026,8700,85.64,12.69,0,0,200000.0 (0.00),23166.7 (0.00),6916.7 (0.01),1800.0 (0.05),1:41:36 PM,HT
Robert MacIntyre,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42671670,RBC Heritage,4/18/2026,8700,37.47,7.59,0,0,1935.0 (0.05),306.0 (0.25),127.9 (0.44),-248.0 (0.71),1:21:36 PM,HT
Robert MacIntyre,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42671999,RBC Heritage,4/18/2026,8600,87.8,7.59,0,0,1935.0 (0.05),306.0 (0.25),127.9 (0.44),-248.0 (0.71),1:21:36 PM,HT
Jordan Spieth,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42671671,RBC Heritage,4/18/2026,8600,39,22.49,0,0,7040.2 (0.01),961.3 (0.09),373.6 (0.21),125.6 (0.44),2:26:36 PM,HT
Jacob Bridgeman,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42671672,RBC Heritage,4/18/2026,8500,39.8,12.69,0,0,200000.0 (0.00),23166.7 (0.00),6916.7 (0.01),1800.0 (0.05),1:41:36 PM,HT
Jordan Spieth,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42672000,RBC Heritage,4/18/2026,8500,82.55,22.49,0,0,7040.2 (0.01),961.3 (0.09),373.6 (0.21),125.6 (0.44),2:26:36 PM,HT
Maverick McNealy,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42672001,RBC Heritage,4/18/2026,8400,84.21,12.47,0,0,108888.9 (0.00),10333.3 (0.01),3328.6 (0.03),860.0 (0.10),9:36:36 AM,HT
Maverick McNealy,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42671673,RBC Heritage,4/18/2026,8400,36.87,12.47,0,0,108888.9 (0.00),10333.3 (0.01),3328.6 (0.03),860.0 (0.10),9:36:36 AM,HT
Sam Burns,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42672002,RBC Heritage,4/18/2026,8300,84.82,9.62,0,0,12304.2 (0.01),1650.0 (0.06),590.7 (0.14),200.4 (0.33),10:31:36 AM,HT
Sam Burns,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42671674,RBC Heritage,4/18/2026,8300,39.13,9.62,0,0,12304.2 (0.01),1650.0 (0.06),590.7 (0.14),200.4 (0.33),10:31:36 AM,HT
Sepp Straka,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42672003,RBC Heritage,4/18/2026,8200,81.44,16.13,0,0,2458.1 (0.04),387.5 (0.21),162.3 (0.38),-183.0 (0.65),1:56:36 PM,HT
Sepp Straka,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42671675,RBC Heritage,4/18/2026,8200,39.73,16.13,0,0,2458.1 (0.04),387.5 (0.21),162.3 (0.38),-183.0 (0.65),1:56:36 PM,HT
Harris English,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42672004,RBC Heritage,4/18/2026,8100,81.72,5.73,0,0,1381.9 (0.07),228.8 (0.30),-25.0 (0.20),-346.6 (0.78),1:11:36 PM,HT
Harris English,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42671676,RBC Heritage,4/18/2026,8100,38.2,5.73,0,0,1381.9 (0.07),228.8 (0.30),-25.0 (0.20),-346.6 (0.78),1:11:36 PM,HT
Chris Gotterup,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42672005,RBC Heritage,4/18/2026,8000,85.89,9.67,0,0,19500.0 (0.01),2457.1 (0.04),831.4 (0.11),279.0 (0.26),2:06:36 PM,HT
Chris Gotterup,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42671677,RBC Heritage,4/18/2026,8000,38.93,9.67,0,0,19500.0 (0.01),2457.1 (0.04),831.4 (0.11),279.0 (0.26),2:06:36 PM,HT
Shane Lowry,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42672006,RBC Heritage,4/18/2026,8000,80.66,8.48,0,0,20317.4 (0.00),2335.7 (0.04),830.0 (0.11),271.0 (0.27),10:11:36 AM,HT
Shane Lowry,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42671678,RBC Heritage,4/18/2026,8000,37.27,8.48,0,0,20317.4 (0.00),2335.7 (0.04),830.0 (0.11),271.0 (0.27),10:11:36 AM,HT
Min Woo Lee,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42672007,RBC Heritage,4/18/2026,7900,80.63,7.96,0,0,17275.7 (0.01),2121.4 (0.04),728.6 (0.12),239.0 (0.29),12:41:36 PM,HT
Min Woo Lee,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42671679,RBC Heritage,4/18/2026,7900,35.27,7.96,0,0,17275.7 (0.01),2121.4 (0.04),728.6 (0.12),239.0 (0.29),12:41:36 PM,HT
Sahith Theegala,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42672008,RBC Heritage,4/18/2026,7900,79.89,9.4,0,0,12370.2 (0.01),1685.7 (0.06),620.7 (0.14),215.0 (0.32),2:36:36 PM,HT
Justin Thomas,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42671680,RBC Heritage,4/18/2026,7900,37.27,15.59,0,0,227777.8 (0.00),29416.7 (0.00),10600.0 (0.01),3100.0 (0.03),2:16:36 PM,HT
Sahith Theegala,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42671681,RBC Heritage,4/18/2026,7800,37,9.4,0,0,12370.2 (0.01),1685.7 (0.06),620.7 (0.14),215.0 (0.32),2:36:36 PM,HT
Jason Day,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42672009,RBC Heritage,4/18/2026,7800,79.72,7.21,0,0,17050.0 (0.01),2121.4 (0.04),784.3 (0.11),256.0 (0.28),10:51:36 AM,HT
Jason Day,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42671682,RBC Heritage,4/18/2026,7800,36.67,7.21,0,0,17050.0 (0.01),2121.4 (0.04),784.3 (0.11),256.0 (0.28),10:51:36 AM,HT
Ryo Hisatsune,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42672010,RBC Heritage,4/18/2026,7800,79.21,10.09,0,0,238888.9 (0.00),29583.3 (0.00),11600.0 (0.01),3140.0 (0.03),12:16:36 PM,HT
Ryo Hisatsune,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42671684,RBC Heritage,4/18/2026,7700,35.2,10.09,0,0,238888.9 (0.00),29583.3 (0.00),11600.0 (0.01),3140.0 (0.03),12:16:36 PM,HT
Justin Thomas,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42672011,RBC Heritage,4/18/2026,7700,81.99,15.59,0,0,227777.8 (0.00),29416.7 (0.00),10600.0 (0.01),3100.0 (0.03),2:16:36 PM,HT
Daniel Berger,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42672012,RBC Heritage,4/18/2026,7700,75.95,10.36,0,0,3304.5 (0.03),493.1 (0.17),200.7 (0.33),-150.6 (0.60),8:11:36 AM,HT
Daniel Berger,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42671683,RBC Heritage,4/18/2026,7700,36,10.36,0,0,3304.5 (0.03),493.1 (0.17),200.7 (0.33),-150.6 (0.60),8:11:36 AM,HT
Rickie Fowler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42672013,RBC Heritage,4/18/2026,7600,75.93,5.05,0,0,2086.9 (0.05),333.8 (0.23),138.1 (0.42),-212.0 (0.68),8:31:36 AM,HT
Rickie Fowler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42671685,RBC Heritage,4/18/2026,7600,37.67,5.05,0,0,2086.9 (0.05),333.8 (0.23),138.1 (0.42),-212.0 (0.68),8:31:36 AM,HT
Corey Conners,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42672014,RBC Heritage,4/18/2026,7600,76.65,8.32,0,0,5495.9 (0.02),772.5 (0.11),302.9 (0.25),62.4 (0.62),9:56:36 AM,HT
Corey Conners,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42671686,RBC Heritage,4/18/2026,7600,31,8.32,0,0,5495.9 (0.02),772.5 (0.11),302.9 (0.25),62.4 (0.62),9:56:36 AM,HT
