Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43502096,Genesis Scottish Open,7/9/2026,14000,118.46,0,0.8811,0.1189,487.7 (0.17),120.8 (0.45),-157.3 (0.61),-332.2 (0.77),,
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43502097,Genesis Scottish Open,7/9/2026,12000,102.63,0,0.8283,0.1717,947.3 (0.10),232.5 (0.30),118.7 (0.46),-168.6 (0.63),,
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43502098,Genesis Scottish Open,7/9/2026,11500,100.35,0,0.7923,0.2077,1222.7 (0.08),277.5 (0.26),141.3 (0.41),-146.8 (0.59),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43502099,Genesis Scottish Open,7/9/2026,9900,99.49,0,0.783,0.217,1813.6 (0.05),426.7 (0.19),210.8 (0.32),19.2 (0.84),,
Xander Schauffele,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43502100,Genesis Scottish Open,7/9/2026,9800,94.49,0,0.75,0.25,2009.1 (0.05),460.8 (0.18),231.7 (0.30),108.6 (0.48),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43502101,Genesis Scottish Open,7/9/2026,9600,92.81,0,0.75,0.25,2177.3 (0.04),495.8 (0.17),250.0 (0.29),117.8 (0.46),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43502102,Genesis Scottish Open,7/9/2026,9400,95.15,0,0.7663,0.2337,2018.2 (0.05),475.0 (0.17),242.5 (0.29),117.8 (0.46),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43502103,Genesis Scottish Open,7/9/2026,9300,92.25,21.06,0.7234,0.2766,2754.5 (0.04),612.5 (0.14),300.0 (0.25),144.8 (0.41),11:10:36 AM,DR
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43502104,Genesis Scottish Open,7/9/2026,9200,88.96,0,0.7234,0.2766,2954.5 (0.03),644.2 (0.13),327.5 (0.23),156.2 (0.39),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43502105,Genesis Scottish Open,7/9/2026,9100,89.09,0,0.7096,0.2904,3072.7 (0.03),677.5 (0.13),331.7 (0.23),157.6 (0.39),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43502106,Genesis Scottish Open,7/9/2026,9000,89.95,0,0.7096,0.2904,3372.7 (0.03),711.7 (0.12),358.3 (0.22),170.4 (0.37),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43502107,Genesis Scottish Open,7/9/2026,8900,93.98,0,0.7096,0.2904,3381.8 (0.03),772.5 (0.11),365.0 (0.22),172.0 (0.37),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43502108,Genesis Scottish Open,7/9/2026,8800,87.32,0,0.7096,0.2904,3336.4 (0.03),685.8 (0.13),355.0 (0.22),168.4 (0.37),,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43502109,Genesis Scottish Open,7/9/2026,8700,90.19,0,0.6881,0.3119,3581.8 (0.03),785.0 (0.11),368.3 (0.21),179.2 (0.36),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Justin Thomas,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43502110,Genesis Scottish Open,7/9/2026,8600,86.44,0,0.6881,0.3119,3736.4 (0.03),743.3 (0.12),371.7 (0.21),175.6 (0.36),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43502111,Genesis Scottish Open,7/9/2026,8500,85.71,0,0.6627,0.3373,4881.8 (0.02),945.0 (0.10),445.0 (0.18),212.8 (0.32),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
Kurt Kitayama,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43502112,Genesis Scottish Open,7/9/2026,8400,85.78,0,0.6461,0.3539,4918.2 (0.02),966.7 (0.09),490.0 (0.17),236.6 (0.30),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43204195,LIV Golf Andalucia,6/4/2026,8400,21.3,0,0.5,0.5,,,,,,
Harris English,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43502113,Genesis Scottish Open,7/9/2026,8300,83.75,0,0.6627,0.3373,5436.4 (0.02),1037.5 (0.09),495.0 (0.17),223.0 (0.31),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43204196,LIV Golf Andalucia,6/4/2026,8300,21.1,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43502114,Genesis Scottish Open,7/9/2026,8200,84.6,0,0.6627,0.3373,5054.5 (0.02),1030.0 (0.09),499.2 (0.17),234.6 (0.30),,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43204197,LIV Golf Andalucia,6/4/2026,8200,20.9,0,0.5,0.5,,,,,,
David Puig,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,756216,43502115,Genesis Scottish Open,7/9/2026,8100,81.29,0,0.6461,0.3539,5363.6 (0.02),1054.2 (0.09),503.3 (0.17),231.0 (0.30),,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43204198,LIV Golf Andalucia,6/4/2026,8100,20.7,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43502116,Genesis Scottish Open,7/9/2026,8000,82.76,0,0.6461,0.3539,5000.0 (0.02),1054.2 (0.09),512.5 (0.16),230.0 (0.30),,
Brooks Koepka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43502117,Genesis Scottish Open,7/9/2026,8000,78.43,0,0.625,0.375,6581.8 (0.01),1341.7 (0.07),622.5 (0.14),285.0 (0.26),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43204199,LIV Golf Andalucia,6/4/2026,8000,20.5,0,0.5,0.5,,,,,,
Alex Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,690047,43502118,Genesis Scottish Open,7/9/2026,7900,80.39,0,0.6461,0.3539,5627.3 (0.02),1050.0 (0.09),505.8 (0.17),239.0 (0.29),,
Kristoffer Reitan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/norway.png,671051,43502119,Genesis Scottish Open,7/9/2026,7900,84.59,0,0.6461,0.3539,5490.9 (0.02),1154.2 (0.08),530.8 (0.16),245.0 (0.29),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43204200,LIV Golf Andalucia,6/4/2026,7900,20.3,0,0.5,0.5,,,,,,
Aaron Rai,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43502120,Genesis Scottish Open,7/9/2026,7800,82.64,0,0.6627,0.3373,5536.4 (0.02),1133.3 (0.08),555.0 (0.15),254.0 (0.28),,
Shane Lowry,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43502121,Genesis Scottish Open,7/9/2026,7800,81.92,0,0.625,0.375,6154.5 (0.02),1266.7 (0.07),571.7 (0.15),269.0 (0.27),,
Adam Scott,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43502122,Genesis Scottish Open,7/9/2026,7800,81.13,0,0.625,0.375,7081.8 (0.01),1400.0 (0.07),663.3 (0.13),306.0 (0.25),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43204201,LIV Golf Andalucia,6/4/2026,7800,20.1,0,0.5,0.5,,,,,,
Patrick Reed,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/976.png,782,43502123,Genesis Scottish Open,7/9/2026,7700,81.93,0,0.625,0.375,6600.0 (0.01),1341.7 (0.07),635.8 (0.14),282.0 (0.26),,
Marco Penge,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,698887,43502124,Genesis Scottish Open,7/9/2026,7700,77.98,0,0.5655,0.4345,6745.5 (0.01),1291.7 (0.07),630.0 (0.14),300.0 (0.25),,
Jake Knapp,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43502125,Genesis Scottish Open,7/9/2026,7700,81.33,0,0.5723,0.4277,6872.7 (0.01),1345.8 (0.07),624.2 (0.14),290.0 (0.26),,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43204202,LIV Golf Andalucia,6/4/2026,7700,19.9,0,0.5,0.5,,,,,,
Tom Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43502126,Genesis Scottish Open,7/9/2026,7600,79.14,0,0.6205,0.3795,6600.0 (0.01),1275.0 (0.07),605.8 (0.14),286.0 (0.26),10:04:36 AM,DR
Pierceson Coody,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43502127,Genesis Scottish Open,7/9/2026,7600,81,10.17,0.5624,0.4376,8072.7 (0.01),1591.7 (0.06),702.5 (0.12),325.0 (0.24),10:37:36 AM,DR
Bud Cauley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43502128,Genesis Scottish Open,7/9/2026,7600,81.04,0,0.6216,0.3784,8654.5 (0.01),1579.2 (0.06),738.3 (0.12),319.0 (0.24),,
Eugenio Lopez-Chacarra,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,696842,43502129,Genesis Scottish Open,7/9/2026,7600,76.13,0,0,0,,,,,,
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43204203,LIV Golf Andalucia,6/4/2026,7600,19.7,0,0.5,0.5,,,,,,
Alex Noren,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43502130,Genesis Scottish Open,7/9/2026,7500,81.63,0,0.5912,0.4088,8872.7 (0.01),1708.3 (0.06),767.5 (0.12),349.0 (0.22),,
Ryan Gerard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43502131,Genesis Scottish Open,7/9/2026,7500,80.07,0,0.5871,0.4129,9518.2 (0.01),1716.7 (0.06),770.8 (0.11),349.0 (0.22),,
Alex Smalley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43502132,Genesis Scottish Open,7/9/2026,7500,81.81,0,0.5526,0.4474,10090.9 (0.01),1841.7 (0.05),870.8 (0.10),382.0 (0.21),,
Michael Thorbjornsen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43502133,Genesis Scottish Open,7/9/2026,7500,78.28,14.28,0.5465,0.4535,9818.2 (0.01),1791.7 (0.05),819.2 (0.11),355.0 (0.22),,
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43204204,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43204205,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Corey Conners,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43502134,Genesis Scottish Open,7/9/2026,7400,77.91,0,0.5523,0.4477,9227.3 (0.01),1783.3 (0.05),817.5 (0.11),357.0 (0.22),,
Michael Brennan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43502135,Genesis Scottish Open,7/9/2026,7400,75.97,6.96,0.5564,0.4436,10772.7 (0.01),1958.3 (0.05),904.2 (0.10),399.0 (0.20),9:14:36 AM,DR
Doug Ghim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43502136,Genesis Scottish Open,7/9/2026,7400,78.41,0,0.5883,0.4117,10454.5 (0.01),1833.3 (0.05),837.5 (0.11),363.0 (0.22),12:00:36 PM,DR
Eric Cole,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43502137,Genesis Scottish Open,7/9/2026,7400,78.73,0,0.5789,0.4211,10409.1 (0.01),1900.0 (0.05),880.8 (0.10),387.0 (0.21),8:02:36 AM,DR
