Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,34.38,0,0,563.4 (0.15),140.3 (0.42),-151.1 (0.60),-396.0 (0.80),10:41:36 AM,DO
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,27.91,0,0,864.6 (0.10),201.6 (0.33),-4.5 (0.04),-258.4 (0.72),1:56:36 PM,DO
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,32.05,0,0,939.9 (0.10),226.2 (0.31),72.2 (0.58),-230.6 (0.70),1:46:36 PM,DO
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,18.58,0,0,1424.7 (0.07),314.6 (0.24),141.7 (0.41),-178.6 (0.64),10:41:36 AM,DO
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,13.21,0,0,2282.4 (0.04),443.8 (0.18),207.5 (0.33),-122.7 (0.55),10:51:36 AM,DO
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,25.77,0,0,1401.3 (0.07),323.0 (0.24),153.6 (0.39),-164.9 (0.62),1:46:36 PM,DO
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.15,14.58,0,0,2307.3 (0.04),466.0 (0.18),215.0 (0.32),-121.9 (0.55),10:51:36 AM,DO
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,96.05,8.24,0,0,3716.1 (0.03),694.1 (0.13),306.4 (0.25),97.8 (0.51),9:36:36 AM,DO
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,90.9,9.79,0,0,3446.6 (0.03),618.5 (0.14),275.5 (0.27),93.7 (0.52),12:51:36 PM,DO
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,13.5,0,0,3330.6 (0.03),664.2 (0.13),295.9 (0.25),98.0 (0.51),11:11:36 AM,DO
