Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,114.12,0,0,0,,,,,,
Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,104.42,0,0,0,,,,,,
Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,105.33,0,0,0,,,,,,
Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,102.49,0,0,0,,,,,,
Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,95.11,13.25,0,0,-144.5 (0.59),-1972.4 (0.95),-11000.0 (0.99),-76666.7 (1.00),1:16:36 PM,TC
Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,96.37,0,0,0,,,,,,
Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,99.16,0,0,0,,,,,,
Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,94.9,0,0,0,,,,,,
Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,94.71,16.04,0,0,9031.1 (0.01),495.3 (0.17),78.9 (0.56),-583.1 (0.85),12:16:36 PM,TC
Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,91.83,0,0,0,,,,,,
Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,91.92,15.03,0,0,273571.4 (0.00),33571.4 (0.00),9250.0 (0.01),915.0 (0.10),9:16:36 AM,TC
J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,91.09,0,0,0,,,,,,
Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,90.11,0,0,0,,,,,,
Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,85.86,0,0,0,,,,,,
Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,Rocket Classic,7/30/2026,8400,89.84,0,0,0,,,,,,
Nicolai Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43697411,Rocket Classic,7/30/2026,8300,70.43,0,0,0,,,,,,
Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,Rocket Classic,7/30/2026,8200,84.15,0,0,0,,,,,,
Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,Rocket Classic,7/30/2026,8100,87.55,0,0,0,,,,,,
Brooks Koepka,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43697414,Rocket Classic,7/30/2026,8000,82.41,0,0,0,,,,,,
Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,Rocket Classic,7/30/2026,7900,78.82,8.83,0,0,1328.4 (0.07),63.2 (0.61),-454.6 (0.82),-4722.2 (0.98),1:06:36 PM,TC
Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,Rocket Classic,7/30/2026,7900,89.86,0,0,0,,,,,,
Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,Rocket Classic,7/30/2026,7800,82.81,0,0,0,,,,,,
Marco Penge,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,Rocket Classic,7/30/2026,7800,81.57,0,0,0,,,,,,
Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,Rocket Classic,7/30/2026,7700,80.81,3.07,0,0,5991.1 (0.02),348.2 (0.22),-99.8 (0.50),-959.1 (0.91),12:36:36 PM,TC
Jordan Spieth,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43697420,Rocket Classic,7/30/2026,7700,82.5,0,0,0,,,,,,
Eric Cole,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43697421,Rocket Classic,7/30/2026,7600,82.64,0,0,0,,,,,,
Ryo Hisatsune,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43697422,Rocket Classic,7/30/2026,7600,85.75,0,0,0,,,,,,
Jackson Suber,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43697423,Rocket Classic,7/30/2026,7500,79.9,12.96,0,0,,,,,,
Denny McCarthy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43697424,Rocket Classic,7/30/2026,7500,79.39,3.65,0,0,3778.2 (0.03),229.7 (0.30),-184.8 (0.65),-1709.4 (0.94),12:56:36 PM,TC
Corey Conners,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43697425,Rocket Classic,7/30/2026,7500,80.3,16.01,0,0,276875.0 (0.00),23857.1 (0.00),4014.3 (0.02),480.8 (0.17),9:46:36 AM,TC
Doug Ghim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43697426,Rocket Classic,7/30/2026,7400,81.21,12.2,0,0,,,,,,
Pierceson Coody,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43697427,Rocket Classic,7/30/2026,7400,80.68,11.67,0,0,,,,,,
Johnny Keefer,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43697428,Rocket Classic,7/30/2026,7400,77.72,12.33,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43697429,Rocket Classic,7/30/2026,7400,80.49,7.61,0,0,212777.8 (0.00),13937.5 (0.01),2400.0 (0.04),300.7 (0.25),10:26:36 AM,TC
Matt Wallace,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43697430,Rocket Classic,7/30/2026,7400,76,0,0,0,,,,,,
Max Greyserman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43697431,Rocket Classic,7/30/2026,7300,74.68,6.26,0,0,235833.3 (0.00),30500.0 (0.00),20200.0 (0.00),5000.0 (0.02),8:41:36 AM,TC
Ben Kohles,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43697432,Rocket Classic,7/30/2026,7300,80.25,15.75,0,0,708.4 (0.12),-190.4 (0.66),-963.9 (0.91),-6500.0 (0.98),1:06:36 PM,TC
Mac Meissner,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43697433,Rocket Classic,7/30/2026,7300,80.8,11.72,0,0,,,,,,
Aldrich Potgieter,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43697434,Rocket Classic,7/30/2026,7300,74.89,4.9,0,0,,,,,,
Seamus Power,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43697435,Rocket Classic,7/30/2026,7300,78.37,0,0,0,8894.7 (0.01),460.7 (0.18),72.2 (0.58),-674.4 (0.87),12:36:36 PM,TC
Benjamin James,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43697436,Rocket Classic,7/30/2026,7300,74.1,0,0,0,,,,,,
Christiaan Bezuidenhout,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43697437,Rocket Classic,7/30/2026,7300,80.46,0,0,0,218333.3 (0.00),15187.5 (0.01),2350.0 (0.04),307.9 (0.25),9:56:36 AM,TC
