Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42721708,Zurich Classic of New Orleans,4/23/2026,10400,0,0,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),,
Alex Fitzpatrick,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,42721709,Zurich Classic of New Orleans,4/23/2026,10400,48.23,0,0,0,,,,,,
Brooks Koepka,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42721710,Zurich Classic of New Orleans,4/23/2026,10000,0,0,0,0,,,,,,
Shane Lowry,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42721711,Zurich Classic of New Orleans,4/23/2026,10000,56.76,0,0,0,268000.0 (0.00),12250.0 (0.01),2250.0 (0.04),362.5 (0.22),,
Ryan Gerard,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42721712,Zurich Classic of New Orleans,4/23/2026,9500,0,0,0,0,180000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Sudarshan Yellamaraju,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,42721713,Zurich Classic of New Orleans,4/23/2026,9500,54.15,0,0,0,250000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Sahith Theegala,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42721714,Zurich Classic of New Orleans,4/23/2026,9200,0,0,0,0,227500.0 (0.00),26500.0 (0.00),10000.0 (0.01),1350.0 (0.07),,
Aaron Rai,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42721715,Zurich Classic of New Orleans,4/23/2026,9200,48.9,0,0,0,,,,,,
Marco Penge,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,42721716,Zurich Classic of New Orleans,4/23/2026,9100,0,0,0,0,200000.0 (0.00),22500.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Matt Wallace,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42721717,Zurich Classic of New Orleans,4/23/2026,9100,48.78,0,0,0,180000.0 (0.00),14250.0 (0.01),14250.0 (0.01),5000.0 (0.02),,
Hao-Tong Li,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42721718,Zurich Classic of New Orleans,4/23/2026,9000,0,0,0,0,,,,,,
