Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43650474,3M Open,7/23/2026,14900,118.01,0,0.9129,0.0871,270.0 (0.27),-127.6 (0.56),-242.9 (0.71),-503.4 (0.83),,
Maverick McNealy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43650475,3M Open,7/23/2026,9900,87.73,0,0.7307,0.2693,2487.5 (0.04),522.1 (0.16),265.0 (0.27),127.4 (0.44),,
Kurt Kitayama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43650476,3M Open,7/23/2026,9800,87.32,0,0.7307,0.2693,2204.2 (0.04),501.4 (0.17),252.9 (0.28),123.2 (0.45),,
Hideki Matsuyama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43650477,3M Open,7/23/2026,9700,87.74,0,0.7234,0.2766,2750.0 (0.04),599.3 (0.14),296.4 (0.25),145.6 (0.41),,
Keith Mitchell,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43650478,3M Open,7/23/2026,9500,84.43,0,0.7234,0.2766,2916.7 (0.03),630.0 (0.14),322.9 (0.24),151.0 (0.40),,
Jake Knapp,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43650479,3M Open,7/23/2026,9400,85.68,0,0.6881,0.3119,3308.3 (0.03),757.1 (0.12),387.9 (0.20),174.6 (0.36),,
Tom Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43650480,3M Open,7/23/2026,9300,85.61,0,0.7096,0.2904,2916.7 (0.03),632.9 (0.14),322.9 (0.24),147.6 (0.40),,
Jackson Koivun,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43650481,3M Open,7/23/2026,9200,83.67,0,0.7307,0.2693,2925.0 (0.03),701.4 (0.12),349.3 (0.22),160.2 (0.38),,
Pierceson Coody,Classic: Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43650482,3M Open,7/23/2026,9100,83.33,0,0.6627,0.3373,4325.0 (0.02),994.3 (0.09),469.3 (0.18),222.0 (0.31),,
Doug Ghim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43650483,3M Open,7/23/2026,9000,82.7,0,0.6627,0.3373,4366.7 (0.02),824.3 (0.11),417.9 (0.19),193.0 (0.34),,
Jackson Suber,Classic: Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43650484,3M Open,7/23/2026,8900,80.8,0,0.6627,0.3373,4158.3 (0.02),937.1 (0.10),468.6 (0.18),222.2 (0.31),,
Gary Woodland,Classic: Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43650485,3M Open,7/23/2026,8800,81.16,0,0.6461,0.3539,5358.3 (0.02),1175.0 (0.08),530.0 (0.16),249.0 (0.29),,
Corey Conners,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43650486,3M Open,7/23/2026,8700,80.44,0,0.6881,0.3119,4116.7 (0.02),851.4 (0.11),414.3 (0.19),190.0 (0.34),,
Max Homa,Classic: Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43650487,3M Open,7/23/2026,8600,81.98,0,0.6627,0.3373,4883.3 (0.02),1039.3 (0.09),500.0 (0.17),230.0 (0.30),,
Sungjae Im,Classic: Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43650488,3M Open,7/23/2026,8500,79.96,0,0.6627,0.3373,4725.0 (0.02),939.3 (0.10),460.0 (0.18),213.0 (0.32),,
