Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,118.54,32.25,0.9217,0.0783,310.3 (0.24),-127.3 (0.56),-266.3 (0.73),-712.1 (0.88),10:56:36 AM,CC
Scottie Scheffler,Classic: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42160403,Arnold Palmer Invitational presented by Mastercard,3/5/2026,14100,118.25,32.25,0.9217,0.0783,310.3 (0.24),-127.3 (0.56),-266.3 (0.73),-712.1 (0.88),10:56:36 AM,CC
Scottie Scheffler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42172523,Arnold Palmer Invitational presented by Mastercard,3/5/2026,14000,68.05,32.25,0.9217,0.0783,310.3 (0.24),-127.3 (0.56),-266.3 (0.73),-712.1 (0.88),10:56:36 AM,CC
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42172768,LIV Golf Hong Kong,3/5/2026,12000,28.5,0,0.5,0.5,,,,,,
Rory McIlroy,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42179175,Arnold Palmer Invitational presented by Mastercard,3/5/2026,11700,57.9,26.45,0.8891,0.1109,897.6 (0.10),205.0 (0.33),30.8 (0.76),-251.1 (0.72),2:06:36 PM,CC
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,103.7,26.45,0.8891,0.1109,897.6 (0.10),205.0 (0.33),30.8 (0.76),-251.1 (0.72),2:06:36 PM,CC
Rory McIlroy,Classic: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42160404,Arnold Palmer Invitational presented by Mastercard,3/5/2026,11600,103.41,26.45,0.8891,0.1109,897.6 (0.10),205.0 (0.33),30.8 (0.76),-251.1 (0.72),2:06:36 PM,CC
Rory McIlroy,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42172524,Arnold Palmer Invitational presented by Mastercard,3/5/2026,11500,57.9,26.45,0.8891,0.1109,897.6 (0.10),205.0 (0.33),30.8 (0.76),-251.1 (0.72),2:06:36 PM,CC
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42172769,LIV Golf Hong Kong,3/5/2026,11000,26.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42179176,Arnold Palmer Invitational presented by Mastercard,3/5/2026,10500,57.74,22.92,0.8741,0.1259,1803.4 (0.05),343.7 (0.23),160.7 (0.38),-160.6 (0.62),1:26:36 PM,CC
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42172770,LIV Golf Hong Kong,3/5/2026,10500,25.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42160405,Arnold Palmer Invitational presented by Mastercard,3/5/2026,10300,96.76,22.92,0.8741,0.1259,1803.4 (0.05),343.7 (0.23),160.7 (0.38),-160.6 (0.62),1:26:36 PM,CC
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,96.76,22.92,0.8741,0.1259,1803.4 (0.05),343.7 (0.23),160.7 (0.38),-160.6 (0.62),1:26:36 PM,CC
Rasmus Hojgaard,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42161357,Puerto Rico Open,3/5/2026,10300,102.8,0,0.8133,0.1867,,,,,,
