Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43587592,The Open Championship,7/16/2026,13300,117,0,0.8391,0.1609,709.6 (0.12),174.8 (0.36),-63.2 (0.39),-236.9 (0.70),,
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587593,The Open Championship,7/16/2026,11900,104.41,0,0.8178,0.1822,839.9 (0.11),217.6 (0.31),92.8 (0.52),-195.7 (0.66),,
Tommy Fleetwood,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43587594,The Open Championship,7/16/2026,10500,100.34,0,0.7933,0.2067,1495.3 (0.06),345.5 (0.22),184.0 (0.35),-114.7 (0.53),,
Christiaan Bezuidenhout,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43599840,Corales Puntacana Championship,7/16/2026,10500,74.06,0,0.75,0.25,2260.0 (0.04),530.0 (0.16),266.0 (0.27),130.8 (0.43),,
Taylor Pendrith,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43599841,Corales Puntacana Championship,7/16/2026,10300,71.81,0,0.7663,0.2337,1970.0 (0.05),460.0 (0.18),241.0 (0.29),117.8 (0.46),,
Kevin Yu,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43599842,Corales Puntacana Championship,7/16/2026,10100,70.24,0,0.6627,0.3373,3360.0 (0.03),806.0 (0.11),415.0 (0.19),201.5 (0.33),,
Matt Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587595,The Open Championship,7/16/2026,10000,101.68,0,0.7938,0.2062,1505.6 (0.06),345.9 (0.22),179.1 (0.36),-121.8 (0.55),,
Blades Brown,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43599843,Corales Puntacana Championship,7/16/2026,9900,71.19,0,0.7307,0.2693,2410.0 (0.04),597.0 (0.14),322.0 (0.24),164.3 (0.38),,
Xander Schauffele,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43587596,The Open Championship,7/16/2026,9800,95.02,0,0.7368,0.2632,2607.4 (0.04),554.8 (0.15),284.6 (0.26),134.5 (0.43),,
Rico Hoey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43599844,Corales Puntacana Championship,7/16/2026,9800,69.18,0,0.7096,0.2904,2605.0 (0.04),608.0 (0.14),304.0 (0.25),150.8 (0.40),,
Jon Rahm,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43587597,The Open Championship,7/16/2026,9700,96.89,0,0.7503,0.2497,2253.0 (0.04),481.7 (0.17),237.8 (0.30),93.8 (0.52),,
Alejandro Del Rey,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670992,43599845,Corales Puntacana Championship,7/16/2026,9500,68.68,0,0.6461,0.3539,4170.0 (0.02),1012.0 (0.09),487.0 (0.17),236.3 (0.30),,
Jacob Skov Olesen,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43599846,Corales Puntacana Championship,7/16/2026,9400,71.26,0,0.6627,0.3373,3860.0 (0.03),880.0 (0.10),448.0 (0.18),215.0 (0.32),,
Ludvig Aberg,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43587598,The Open Championship,7/16/2026,9300,91.86,0,0.711,0.289,3222.3 (0.03),690.3 (0.13),329.1 (0.23),154.6 (0.39),,
Austin Eckroat,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43599847,Corales Puntacana Championship,7/16/2026,9300,68.21,0,0.7096,0.2904,3770.0 (0.03),935.0 (0.10),454.0 (0.18),216.3 (0.32),,
Mackenzie Hughes,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43599848,Corales Puntacana Championship,7/16/2026,9200,67.6,0,0.75,0.25,2780.0 (0.03),626.0 (0.14),315.0 (0.24),155.0 (0.39),,
Justin Rose,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43587599,The Open Championship,7/16/2026,9100,91.66,0,0.7084,0.2916,3073.9 (0.03),727.0 (0.12),354.7 (0.22),166.3 (0.38),,
Emiliano Grillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43599849,Corales Puntacana Championship,7/16/2026,9100,62.98,0,0,0,,,,,,
Cameron Young,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43587600,The Open Championship,7/16/2026,9000,95.88,0,0.6978,0.3022,3423.5 (0.03),772.8 (0.11),354.9 (0.22),171.1 (0.37),,
Thriston Lawrence,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43599850,Corales Puntacana Championship,7/16/2026,9000,65.85,0,0.5338,0.4662,8410.0 (0.01),2100.0 (0.05),996.0 (0.09),442.5 (0.18),,
Tyrrell Hatton,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43587601,The Open Championship,7/16/2026,8900,95.11,0,0.707,0.293,3464.4 (0.03),747.2 (0.12),369.4 (0.21),173.0 (0.37),,
Stephan Jaeger,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43599851,Corales Puntacana Championship,7/16/2026,8900,69.46,0,0.7307,0.2693,2535.0 (0.04),569.0 (0.15),285.0 (0.26),139.5 (0.42),,
Max McGreevy,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43599852,Corales Puntacana Championship,7/16/2026,8800,65.42,0,0.6627,0.3373,3760.0 (0.03),920.0 (0.10),457.0 (0.18),223.5 (0.31),,
Collin Morikawa,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43587602,The Open Championship,7/16/2026,8700,89.29,0,0.713,0.287,2863.3 (0.03),668.2 (0.13),326.3 (0.23),152.8 (0.40),,
