Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43451742,John Deere Classic,7/2/2026,10700,113.49,20.51,0.7559,0.2441,1481.4 (0.06),370.9 (0.21),200.9 (0.33),59.0 (0.63),,
Ben Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43451743,John Deere Classic,7/2/2026,10500,110.41,26.92,0.7825,0.2175,1390.3 (0.07),355.0 (0.22),186.5 (0.35),-69.8 (0.41),,
Keith Mitchell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43451744,John Deere Classic,7/2/2026,10000,101.15,18.73,0.7269,0.2731,2141.5 (0.04),504.5 (0.17),268.6 (0.27),133.2 (0.43),,
Keegan Bradley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43451745,John Deere Classic,7/2/2026,9700,95.48,13.47,0.7226,0.2774,2323.9 (0.04),545.5 (0.15),281.2 (0.26),136.0 (0.42),,
Jacob Bridgeman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43451746,John Deere Classic,7/2/2026,9500,104.08,16.33,0.7118,0.2882,2642.5 (0.04),638.2 (0.14),323.5 (0.24),152.5 (0.40),,
Jackson Koivun,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43451747,John Deere Classic,7/2/2026,9400,96.33,21.95,0.7264,0.2736,1932.9 (0.05),522.3 (0.16),272.7 (0.27),136.9 (0.42),,
J.T. Poston,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43451748,John Deere Classic,7/2/2026,9300,98.6,13.83,0.7078,0.2922,2533.6 (0.04),631.8 (0.14),329.2 (0.23),158.6 (0.39),,
Jordan Spieth,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43451749,John Deere Classic,7/2/2026,9200,93.94,12.92,0.7061,0.2939,2985.7 (0.03),705.9 (0.12),355.7 (0.22),172.1 (0.37),,
Eric Cole,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43451750,John Deere Classic,7/2/2026,9100,95.37,0,0.6946,0.3054,2817.6 (0.03),701.8 (0.12),358.9 (0.22),178.4 (0.36),,
Michael Thorbjornsen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43451751,John Deere Classic,7/2/2026,9000,94.27,15.89,0.6848,0.3152,2974.3 (0.03),746.4 (0.12),380.5 (0.21),183.0 (0.35),,
Rickie Fowler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43451752,John Deere Classic,7/2/2026,8900,97.26,10.08,0.6741,0.3259,3454.8 (0.03),781.8 (0.11),400.0 (0.20),192.0 (0.34),,
Pierceson Coody,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43451753,John Deere Classic,7/2/2026,8800,93.13,7.85,0.6655,0.3345,3640.2 (0.03),838.2 (0.11),410.9 (0.20),196.1 (0.34),,
Tom Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43451754,John Deere Classic,7/2/2026,8700,90.8,0,0.6982,0.3018,2572.6 (0.04),668.2 (0.13),344.4 (0.23),164.6 (0.38),,
Doug Ghim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43451755,John Deere Classic,7/2/2026,8600,89.29,0,0.6794,0.3206,4246.4 (0.02),978.2 (0.09),455.5 (0.18),216.8 (0.32),,
Michael Brennan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43451756,John Deere Classic,7/2/2026,8500,88.42,6.86,0.6556,0.3444,3839.3 (0.03),879.5 (0.10),450.0 (0.18),206.3 (0.33),,
Sungjae Im,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43451757,John Deere Classic,7/2/2026,8400,90.68,8.38,0.6635,0.3365,4122.0 (0.02),921.8 (0.10),460.0 (0.18),214.0 (0.32),,
Matt Wallace,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43451758,John Deere Classic,7/2/2026,8300,84.9,7.77,0.6644,0.3356,4429.7 (0.02),987.3 (0.09),471.8 (0.17),228.0 (0.30),,
