Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43021433,Truist Championship,5/9/2026,16500,111.83,33.29,0,0,503.0 (0.17),-55.0 (0.35),-302.2 (0.75),-1123.4 (0.92),1:56:36 PM,QH
Cameron Young,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43021434,Truist Championship,5/9/2026,15600,110.27,27.04,0,0,1353.9 (0.07),210.7 (0.32),-121.7 (0.55),-432.2 (0.81),1:21:36 PM,QH
Tommy Fleetwood,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43021435,Truist Championship,5/9/2026,14100,102.61,12.79,0,0,356.5 (0.22),-165.0 (0.62),-454.2 (0.82),-2186.4 (0.96),2:26:36 PM,QH
Ludvig Aberg,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43021436,Truist Championship,5/9/2026,13800,96.32,25.41,0,0,1868.4 (0.05),275.7 (0.27),109.7 (0.48),-305.6 (0.75),1:21:36 PM,QH
Nicolai Hojgaard,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43021437,Truist Championship,5/9/2026,13200,93.67,11.28,0,0,1371.8 (0.07),204.0 (0.33),-123.5 (0.55),-459.6 (0.82),1:56:36 PM,QH
Justin Thomas,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43021438,Truist Championship,5/9/2026,12600,92.41,13.26,0,0,740.7 (0.12),129.9 (0.44),-188.0 (0.65),-684.6 (0.87),2:16:36 PM,QH
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,111.12,33.29,0,0,503.0 (0.17),-55.0 (0.35),-302.2 (0.75),-1123.4 (0.92),1:56:36 PM,QH
Rickie Fowler,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43021439,Truist Championship,5/9/2026,12000,91.92,12.73,0,0,2305.3 (0.04),308.6 (0.24),118.7 (0.46),-283.2 (0.74),1:46:36 PM,QH
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Akshay Bhatia,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43021440,Truist Championship,5/9/2026,11400,87.92,8.96,0,0,4641.0 (0.02),544.3 (0.16),205.8 (0.33),-162.6 (0.62),1:36:36 PM,QH
Rory McIlroy,Showdown Captain Mode (Flex): Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43021415,Truist Championship,5/9/2026,11000,111.83,33.29,0,0,503.0 (0.17),-55.0 (0.35),-302.2 (0.75),-1123.4 (0.92),1:56:36 PM,QH
